1153, 16.0, 0x10
1154, 16.0, 0x10
1155, 16.0, 0x10
1156, 16.0, 0x10
1157, 16.0, 0x10
1158, 16.0, 0x10
1159, 16.0, 0x10
1160, 16.0, 0x10
1161, 16.0, 0x10
1162, 16.0, 0x10
1163, 16.0, 0x10
1164, 16.0, 0x10
1165, 16.0, 0x10
1166, 16.0, 0x10
1167, 16.0, 0x10
1168, 16.0, 0x10
1169, 16.0, 0x10
1170, 16.0, 0x10
1171, 16.0, 0x10
1172, 16.0, 0x10
1173, 16.0, 0x10
1174, 16.0, 0x10
1175, 16.0, 0x10
1176, 16.0, 0x10
1177, 16.0, 0x10
1178, 16.0, 0x10
1179, 16.0, 0x10
1180, 16.0, 0x10
1181, 16.0, 0x10
1182, 16.0, 0x10
1183, 16.0, 0x10
1184, 16.0, 0x10
1185, 16.0, 0x10
1186, 16.0, 0x10
1187, 16.0, 0x10
1188, 16.0, 0x10
1189, 16.0, 0x10
1190, 16.0, 0x10
1191, 16.0, 0x10
1192, 16.0, 0x10
1193, 16.0, 0x10
1194, 16.0, 0x10
1195, 16.0, 0x10
1196, 16.0, 0x10
1197, 16.0, 0x10
1198, 16.0, 0x10
1199, 16.0, 0x10
1200, 16.0, 0x10
1201, 16.0, 0x10
1202, 16.0, 0x10
1203, 16.0, 0x10
1204, 16.0, 0x10
1205, 16.0, 0x10
1206, 16.0, 0x10
1207, 16.0, 0x10
1208, 16.0, 0x10
1209, 16.0, 0x10
1210, 16.0, 0x10
1211, 16.0, 0x10
1212, 16.0, 0x10
1213, 16.0, 0x10
1214, 16.0, 0x10
1215, 16.0, 0x10
1216, 16.0, 0x10
1217, 16.0, 0x10
1218, 16.0, 0x10
1219, 16.0, 0x10
1220, 16.0, 0x10
1221, 16.0, 0x10
1222, 16.0, 0x10
1223, 16.0, 0x10
1224, 16.0, 0x10
1225, 16.0, 0x10
1226, 16.0, 0x10
1227, 16.0, 0x10
1228, 16.0, 0x10
1229, 16.0, 0x10
1230, 16.0, 0x10
1231, 16.0, 0x10
1232, 16.0, 0x10
1233, 16.0, 0x10
1234, 16.0, 0x10
1235, 16.0, 0x10
1236, 16.0, 0x10
1237, 16.0, 0x10
1238, 16.0, 0x10
1239, 16.0, 0x10
1240, 16.0, 0x10
1241, 16.0, 0x10
1242, 16.0, 0x10
1243, 16.0, 0x10
1244, 16.0, 0x10
1245, 16.0, 0x10
1246, 16.0, 0x10
1247, 16.0, 0x10
1248, 16.0, 0x10
1249, 16.0, 0x10
1250, 16.0, 0x10
1251, 16.0, 0x10
1252, 16.0, 0x10
1253, 16.0, 0x10
1254, 16.0, 0x10
1255, 16.0, 0x10
1256, 16.0, 0x10
1257, 16.0, 0x10
1258, 16.0, 0x10
1259, 16.0, 0x10
1260, 16.0, 0x10
1261, 16.0, 0x10
1262, 16.0, 0x10
1263, 16.0, 0x10
1264, 16.0, 0x10
1265, 16.0, 0x10
1266, 16.0, 0x10
1267, 16.0, 0x10
1268, 16.0, 0x10
1269, 16.0, 0x10
1270, 16.0, 0x10
1271, 16.0, 0x10
1272, 16.0, 0x10
1273, 16.0, 0x10
1274, 16.0, 0x10
1275, 16.0, 0x10
1276, 16.0, 0x10
1277, 16.0, 0x10
1278, 16.0, 0x10
1279, 16.0, 0x10
1280, 16.0, 0x10
1281, 16.0, 0x10
1282, 16.0, 0x10
1283, 16.0, 0x10
1284, 16.0, 0x10
1285, 16.0, 0x10
1286, 16.0, 0x10
1287, 16.0, 0x10
1288, 16.0, 0x10
1289, 16.0, 0x10
1290, 16.0, 0x10
1291, 16.0, 0x10
1292, 16.0, 0x10
1293, 16.0, 0x10
1294, 16.0, 0x10
1295, 16.0, 0x10
1296, 16.0, 0x10
1297, 16.0, 0x10
1298, 16.0, 0x10
1299, 16.0, 0x10
1300, 16.0, 0x10
1301, 16.0, 0x10
1302, 16.0, 0x10
1303, 16.0, 0x10
1304, 16.0, 0x10
1305, 16.0, 0x10
1306, 16.0, 0x10
1307, 16.0, 0x10
1308, 16.0, 0x10
1309, 16.0, 0x10
1310, 16.0, 0x10
1311, 16.0, 0x10
1312, 16.0, 0x10
1313, 16.0, 0x10
1314, 16.0, 0x10
1315, 16.0, 0x10
1316, 16.0, 0x10
1317, 16.0, 0x10
1318, 16.0, 0x10
1319, 16.0, 0x10
1320, 16.0, 0x10
1321, 16.0, 0x10
1322, 16.0, 0x10
1323, 16.0, 0x10
1324, 16.0, 0x10
1325, 16.0, 0x10
1326, 16.0, 0x10
1327, 16.0, 0x10
1328, 16.0, 0x10
1329, 16.0, 0x10
1330, 16.0, 0x10
1331, 16.0, 0x10
1332, 16.0, 0x10
1333, 16.0, 0x10
1334, 16.0, 0x10
1335, 16.0, 0x10
1336, 16.0, 0x10
1337, 16.0, 0x10
1338, 16.0, 0x10
1339, 16.0, 0x10
1340, 16.0, 0x10
1341, 16.0, 0x10
1342, 16.0, 0x10
1343, 16.0, 0x10
1344, 16.0, 0x10
1345, 16.0, 0x10
1346, 16.0, 0x10
1347, 16.0, 0x10
1348, 16.0, 0x10
1349, 16.0, 0x10
1350, 16.0, 0x10
1351, 16.0, 0x10
1352, 16.0, 0x10
1353, 16.0, 0x10
1354, 16.0, 0x10
1355, 16.0, 0x10
1356, 16.0, 0x10
1357, 16.0, 0x10
1358, 16.0, 0x10
1359, 16.0, 0x10
1360, 16.0, 0x10
1361, 16.0, 0x10
1362, 16.0, 0x10
1363, 16.0, 0x10
1364, 16.0, 0x10
1365, 16.0, 0x10
1366, 16.0, 0x10
1367, 16.0, 0x10
1368, 16.0, 0x10
1369, 16.0, 0x10
1370, 16.0, 0x10
1371, 16.0, 0x10
1372, 16.0, 0x10
1373, 16.0, 0x10
1374, 16.0, 0x10
1375, 16.0, 0x10
1376, 16.0, 0x10
1377, 16.0, 0x10
1378, 16.0, 0x10
1379, 16.0, 0x10
1380, 16.0, 0x10
1381, 16.0, 0x10
1382, 16.0, 0x10
1383, 16.0, 0x10
1384, 16.0, 0x10
1385, 16.0, 0x10
1386, 17.0, 0x11
1387, 17.0, 0x11
1388, 17.0, 0x11
1389, 17.0, 0x11
1390, 17.0, 0x11
1391, 17.0, 0x11
1392, 17.0, 0x11
1393, 17.0, 0x11
1394, 17.0, 0x11
1395, 17.0, 0x11
1396, 17.0, 0x11
1397, 17.0, 0x11
1398, 17.0, 0x11
1399, 17.0, 0x11
1400, 17.0, 0x11
1401, 17.0, 0x11
1402, 17.0, 0x11
1403, 17.0, 0x11
1404, 17.0, 0x11
1405, 17.0, 0x11
1406, 17.0, 0x11
1407, 17.0, 0x11
1408, 17.0, 0x11
1409, 17.0, 0x11
1410, 17.0, 0x11
1411, 17.0, 0x11
1412, 17.0, 0x11
1413, 17.0, 0x11
1414, 17.0, 0x11
1415, 17.0, 0x11
1416, 17.0, 0x11
1417, 17.0, 0x11
1418, 17.0, 0x11
1419, 17.0, 0x11
1420, 17.0, 0x11
1421, 17.0, 0x11
1422, 17.0, 0x11
1423, 17.0, 0x11
1424, 17.0, 0x11
1425, 17.0, 0x11
1426, 17.0, 0x11
1427, 17.0, 0x11
1428, 17.0, 0x11
1429, 17.0, 0x11
1430, 17.0, 0x11
1431, 17.0, 0x11
1432, 17.0, 0x11
1433, 17.0, 0x11
1434, 17.0, 0x11
1435, 17.0, 0x11
1436, 17.0, 0x11
1437, 17.0, 0x11
1438, 17.0, 0x11
1439, 17.0, 0x11
1440, 17.0, 0x11
1441, 17.0, 0x11
1442, 17.0, 0x11
1443, 17.0, 0x11
1444, 17.0, 0x11
1445, 17.0, 0x11
1446, 17.0, 0x11
1447, 17.0, 0x11
1448, 17.0, 0x11
1449, 17.0, 0x11
1450, 17.0, 0x11
1451, 17.0, 0x11
1452, 17.0, 0x11
1453, 17.0, 0x11
1454, 17.0, 0x11
1455, 17.0, 0x11
1456, 17.0, 0x11
1457, 17.0, 0x11
1458, 17.0, 0x11
1459, 17.0, 0x11
1460, 17.0, 0x11
1461, 17.0, 0x11
1462, 17.0, 0x11
1463, 17.0, 0x11
1464, 17.0, 0x11
1465, 17.0, 0x11
1466, 17.0, 0x11
1467, 17.0, 0x11
1468, 17.0, 0x11
1469, 17.0, 0x11
1470, 17.0, 0x11
1471, 17.0, 0x11
1472, 17.0, 0x11
1473, 17.0, 0x11
1474, 17.0, 0x11
1475, 17.0, 0x11
1476, 17.0, 0x11
1477, 17.0, 0x11
1478, 17.0, 0x11
1479, 17.0, 0x11
1480, 17.0, 0x11
1481, 17.0, 0x11
1482, 17.0, 0x11
1483, 17.0, 0x11
1484, 17.0, 0x11
1485, 17.0, 0x11
1486, 17.0, 0x11
1487, 17.0, 0x11
1488, 17.0, 0x11
1489, 17.0, 0x11
1490, 17.0, 0x11
1491, 17.0, 0x11
1492, 17.0, 0x11
1493, 17.0, 0x11
1494, 17.0, 0x11
1495, 17.0, 0x11
1496, 17.0, 0x11
1497, 17.0, 0x11
1498, 17.0, 0x11
1499, 17.0, 0x11
1500, 17.0, 0x11
1501, 17.0, 0x11
1502, 17.0, 0x11
1503, 17.0, 0x11
1504, 17.0, 0x11
1505, 17.0, 0x11
1506, 17.0, 0x11
1507, 17.0, 0x11
1508, 17.0, 0x11
1509, 17.0, 0x11
1510, 17.0, 0x11
1511, 17.0, 0x11
1512, 17.0, 0x11
1513, 17.0, 0x11
1514, 17.0, 0x11
1515, 17.0, 0x11
1516, 17.0, 0x11
1517, 17.0, 0x11
1518, 17.0, 0x11
1519, 17.0, 0x11
1520, 17.0, 0x11
1521, 17.0, 0x11
1522, 17.0, 0x11
1523, 17.0, 0x11
1524, 17.0, 0x11
1525, 17.0, 0x11
1526, 17.0, 0x11
1527, 17.0, 0x11
1528, 17.0, 0x11
1529, 17.0, 0x11
1530, 17.0, 0x11
1531, 17.0, 0x11
1532, 17.0, 0x11
1533, 17.0, 0x11
1534, 17.0, 0x11
1535, 17.0, 0x11
1536, 17.0, 0x11
1537, 17.0, 0x11
1538, 17.0, 0x11
1539, 17.0, 0x11
1540, 17.0, 0x11
1541, 17.0, 0x11
1542, 17.0, 0x11
1543, 17.0, 0x11
1544, 17.0, 0x11
1545, 17.0, 0x11
1546, 17.0, 0x11
1547, 17.0, 0x11
1548, 17.0, 0x11
1549, 17.0, 0x11
1550, 17.0, 0x11
1551, 17.0, 0x11
1552, 17.0, 0x11
1553, 17.0, 0x11
1554, 17.0, 0x11
1555, 17.0, 0x11
1556, 17.0, 0x11
1557, 17.0, 0x11
1558, 17.0, 0x11
1559, 17.0, 0x11
1560, 17.0, 0x11
1561, 17.0, 0x11
1562, 17.0, 0x11
1563, 17.0, 0x11
1564, 17.0, 0x11
1565, 17.0, 0x11
1566, 17.0, 0x11
1567, 17.0, 0x11
1568, 17.0, 0x11
1569, 17.0, 0x11
1570, 17.0, 0x11
1571, 17.0, 0x11
1572, 17.0, 0x11
1573, 17.0, 0x11
1574, 17.0, 0x11
1575, 17.0, 0x11
1576, 17.0, 0x11
1577, 17.0, 0x11
1578, 17.0, 0x11
1579, 17.0, 0x11
1580, 17.0, 0x11
1581, 17.0, 0x11
1582, 17.0, 0x11
1583, 17.0, 0x11
1584, 17.0, 0x11
1585, 17.0, 0x11
1586, 17.0, 0x11
1587, 17.0, 0x11
1588, 17.0, 0x11
1589, 17.0, 0x11
1590, 17.0, 0x11
1591, 17.0, 0x11
1592, 17.0, 0x11
1593, 17.0, 0x11
1594, 17.0, 0x11
1595, 17.0, 0x11
1596, 17.0, 0x11
1597, 17.0, 0x11
1598, 17.0, 0x11
1599, 17.0, 0x11
1600, 17.0, 0x11
1601, 17.0, 0x11
1602, 17.0, 0x11
1603, 17.0, 0x11
1604, 17.0, 0x11
1605, 17.0, 0x11
1606, 17.0, 0x11
1607, 17.0, 0x11
1608, 17.0, 0x11
1609, 17.0, 0x11
1610, 18.0, 0x12
1611, 18.0, 0x12
1612, 18.0, 0x12
1613, 18.0, 0x12
1614, 18.0, 0x12
1615, 18.0, 0x12
1616, 18.0, 0x12
1617, 18.0, 0x12
1618, 18.0, 0x12
1619, 18.0, 0x12
1620, 18.0, 0x12
1621, 18.0, 0x12
1622, 18.0, 0x12
1623, 18.0, 0x12
1624, 18.0, 0x12
1625, 18.0, 0x12
1626, 18.0, 0x12
1627, 18.0, 0x12
1628, 18.0, 0x12
1629, 18.0, 0x12
1630, 18.0, 0x12
1631, 18.0, 0x12
1632, 18.0, 0x12
1633, 18.0, 0x12
1634, 18.0, 0x12
1635, 18.0, 0x12
1636, 18.0, 0x12
1637, 18.0, 0x12
1638, 18.0, 0x12
1639, 18.0, 0x12
1640, 18.0, 0x12
1641, 18.0, 0x12
1642, 18.0, 0x12
1643, 18.0, 0x12
1644, 18.0, 0x12
1645, 18.0, 0x12
1646, 18.0, 0x12
1647, 18.0, 0x12
1648, 18.0, 0x12
1649, 18.0, 0x12
1650, 18.0, 0x12
1651, 18.0, 0x12
1652, 18.0, 0x12
1653, 18.0, 0x12
1654, 18.0, 0x12
1655, 18.0, 0x12
1656, 18.0, 0x12
1657, 18.0, 0x12
1658, 18.0, 0x12
1659, 18.0, 0x12
1660, 18.0, 0x12
1661, 18.0, 0x12
1662, 18.0, 0x12
1663, 18.0, 0x12
1664, 18.0, 0x12
1665, 18.0, 0x12
1666, 18.0, 0x12
1667, 18.0, 0x12
1668, 18.0, 0x12
1669, 18.0, 0x12
1670, 18.0, 0x12
1671, 18.0, 0x12
1672, 18.0, 0x12
1673, 18.0, 0x12
1674, 18.0, 0x12
1675, 18.0, 0x12
1676, 18.0, 0x12
1677, 18.0, 0x12
1678, 18.0, 0x12
1679, 18.0, 0x12
1680, 18.0, 0x12
1681, 18.0, 0x12
1682, 18.0, 0x12
1683, 18.0, 0x12
1684, 18.0, 0x12
1685, 18.0, 0x12
1686, 18.0, 0x12
1687, 18.0, 0x12
1688, 18.0, 0x12
1689, 18.0, 0x12
1690, 18.0, 0x12
1691, 18.0, 0x12
1692, 18.0, 0x12
1693, 18.0, 0x12
1694, 18.0, 0x12
1695, 18.0, 0x12
1696, 18.0, 0x12
1697, 18.0, 0x12
1698, 18.0, 0x12
1699, 18.0, 0x12
1700, 18.0, 0x12
1701, 18.0, 0x12
1702, 18.0, 0x12
1703, 18.0, 0x12
1704, 18.0, 0x12
1705, 18.0, 0x12
1706, 18.0, 0x12
1707, 18.0, 0x12
1708, 18.0, 0x12
1709, 18.0, 0x12
1710, 18.0, 0x12
1711, 18.0, 0x12
1712, 18.0, 0x12
1713, 18.0, 0x12
1714, 18.0, 0x12
1715, 18.0, 0x12
1716, 18.0, 0x12
1717, 18.0, 0x12
1718, 18.0, 0x12
1719, 18.0, 0x12
1720, 18.0, 0x12
1721, 18.0, 0x12
1722, 18.0, 0x12
1723, 18.0, 0x12
1724, 18.0, 0x12
1725, 18.0, 0x12
1726, 18.0, 0x12
1727, 18.0, 0x12
1728, 18.0, 0x12
1729, 18.0, 0x12
1730, 18.0, 0x12
1731, 18.0, 0x12
1732, 18.0, 0x12
1733, 18.0, 0x12
1734, 18.0, 0x12
1735, 18.0, 0x12
1736, 18.0, 0x12
1737, 18.0, 0x12
1738, 18.0, 0x12
1739, 18.0, 0x12
1740, 18.0, 0x12
1741, 18.0, 0x12
1742, 18.0, 0x12
1743, 18.0, 0x12
1744, 18.0, 0x12
1745, 18.0, 0x12
1746, 18.0, 0x12
1747, 18.0, 0x12
1748, 18.0, 0x12
1749, 18.0, 0x12
1750, 18.0, 0x12
1751, 18.0, 0x12
1752, 18.0, 0x12
1753, 18.0, 0x12
1754, 18.0, 0x12
1755, 18.0, 0x12
1756, 18.0, 0x12
1757, 18.0, 0x12
1758, 18.0, 0x12
1759, 18.0, 0x12
1760, 18.0, 0x12
1761, 18.0, 0x12
1762, 18.0, 0x12
1763, 18.0, 0x12
1764, 18.0, 0x12
1765, 18.0, 0x12
1766, 18.0, 0x12
1767, 18.0, 0x12
1768, 18.0, 0x12
1769, 18.0, 0x12
1770, 18.0, 0x12
1771, 18.0, 0x12
1772, 18.0, 0x12
1773, 18.0, 0x12
1774, 18.0, 0x12
1775, 18.0, 0x12
1776, 18.0, 0x12
1777, 18.0, 0x12
1778, 18.0, 0x12
1779, 18.0, 0x12
1780, 18.0, 0x12
1781, 18.0, 0x12
1782, 18.0, 0x12
1783, 18.0, 0x12
1784, 18.0, 0x12
1785, 18.0, 0x12
1786, 18.0, 0x12
1787, 18.0, 0x12
1788, 18.0, 0x12
1789, 18.0, 0x12
1790, 18.0, 0x12
1791, 18.0, 0x12
1792, 18.0, 0x12
1793, 18.0, 0x12
1794, 18.0, 0x12
1795, 18.0, 0x12
1796, 18.0, 0x12
1797, 18.0, 0x12
1798, 18.0, 0x12
1799, 18.0, 0x12
1800, 18.0, 0x12
1801, 18.0, 0x12
1802, 18.0, 0x12
1803, 18.0, 0x12
1804, 18.0, 0x12
1805, 18.0, 0x12
1806, 18.0, 0x12
1807, 18.0, 0x12
1808, 18.0, 0x12
1809, 18.0, 0x12
1810, 18.0, 0x12
1811, 18.0, 0x12
1812, 18.0, 0x12
1813, 18.0, 0x12
1814, 18.0, 0x12
1815, 18.0, 0x12
1816, 18.0, 0x12
1817, 18.0, 0x12
1818, 18.0, 0x12
1819, 18.0, 0x12
1820, 18.0, 0x12
1821, 18.0, 0x12
1822, 18.0, 0x12
1823, 18.0, 0x12
1824, 19.0, 0x13
1825, 19.0, 0x13
1826, 19.0, 0x13
1827, 19.0, 0x13
1828, 19.0, 0x13
1829, 19.0, 0x13
1830, 19.0, 0x13
1831, 19.0, 0x13
1832, 19.0, 0x13
1833, 19.0, 0x13
1834, 19.0, 0x13
1835, 19.0, 0x13
1836, 19.0, 0x13
1837, 19.0, 0x13
1838, 19.0, 0x13
1839, 19.0, 0x13
1840, 19.0, 0x13
1841, 19.0, 0x13
1842, 19.0, 0x13
1843, 19.0, 0x13
1844, 19.0, 0x13
1845, 19.0, 0x13
1846, 19.0, 0x13
1847, 19.0, 0x13
1848, 19.0, 0x13
1849, 19.0, 0x13
1850, 19.0, 0x13
1851, 19.0, 0x13
1852, 19.0, 0x13
1853, 19.0, 0x13
1854, 19.0, 0x13
1855, 19.0, 0x13
1856, 19.0, 0x13
1857, 19.0, 0x13
1858, 19.0, 0x13
1859, 19.0, 0x13
1860, 19.0, 0x13
1861, 19.0, 0x13
1862, 19.0, 0x13
1863, 19.0, 0x13
1864, 19.0, 0x13
1865, 19.0, 0x13
1866, 19.0, 0x13
1867, 19.0, 0x13
1868, 19.0, 0x13
1869, 19.0, 0x13
1870, 19.0, 0x13
1871, 19.0, 0x13
1872, 19.0, 0x13
1873, 19.0, 0x13
1874, 19.0, 0x13
1875, 19.0, 0x13
1876, 19.0, 0x13
1877, 19.0, 0x13
1878, 19.0, 0x13
1879, 19.0, 0x13
1880, 19.0, 0x13
1881, 19.0, 0x13
1882, 19.0, 0x13
1883, 19.0, 0x13
1884, 19.0, 0x13
1885, 19.0, 0x13
1886, 19.0, 0x13
1887, 19.0, 0x13
1888, 19.0, 0x13
1889, 19.0, 0x13
1890, 19.0, 0x13
1891, 19.0, 0x13
1892, 19.0, 0x13
1893, 19.0, 0x13
1894, 19.0, 0x13
1895, 19.0, 0x13
1896, 19.0, 0x13
1897, 19.0, 0x13
1898, 19.0, 0x13
1899, 19.0, 0x13
1900, 19.0, 0x13
1901, 19.0, 0x13
1902, 19.0, 0x13
1903, 19.0, 0x13
1904, 19.0, 0x13
1905, 19.0, 0x13
1906, 19.0, 0x13
1907, 19.0, 0x13
1908, 19.0, 0x13
1909, 19.0, 0x13
1910, 19.0, 0x13
1911, 19.0, 0x13
1912, 19.0, 0x13
1913, 19.0, 0x13
1914, 19.0, 0x13
1915, 19.0, 0x13
1916, 19.0, 0x13
1917, 19.0, 0x13
1918, 19.0, 0x13
1919, 19.0, 0x13
1920, 19.0, 0x13
1921, 19.0, 0x13
1922, 19.0, 0x13
1923, 19.0, 0x13
1924, 19.0, 0x13
1925, 19.0, 0x13
1926, 19.0, 0x13
1927, 19.0, 0x13
1928, 19.0, 0x13
1929, 19.0, 0x13
1930, 19.0, 0x13
1931, 19.0, 0x13
1932, 19.0, 0x13
1933, 19.0, 0x13
1934, 19.0, 0x13
1935, 19.0, 0x13
1936, 19.0, 0x13
1937, 19.0, 0x13
1938, 19.0, 0x13
1939, 19.0, 0x13
1940, 19.0, 0x13
1941, 19.0, 0x13
1942, 19.0, 0x13
1943, 19.0, 0x13
1944, 19.0, 0x13
1945, 19.0, 0x13
1946, 19.0, 0x13
1947, 19.0, 0x13
1948, 19.0, 0x13
1949, 19.0, 0x13
1950, 19.0, 0x13
1951, 19.0, 0x13
1952, 19.0, 0x13
1953, 19.0, 0x13
1954, 19.0, 0x13
1955, 19.0, 0x13
1956, 19.0, 0x13
1957, 19.0, 0x13
1958, 19.0, 0x13
1959, 19.0, 0x13
1960, 19.0, 0x13
1961, 19.0, 0x13
1962, 19.0, 0x13
1963, 19.0, 0x13
1964, 19.0, 0x13
1965, 19.0, 0x13
1966, 19.0, 0x13
1967, 19.0, 0x13
1968, 19.0, 0x13
1969, 19.0, 0x13
1970, 19.0, 0x13
1971, 19.0, 0x13
1972, 19.0, 0x13
1973, 19.0, 0x13
1974, 19.0, 0x13
1975, 19.0, 0x13
1976, 19.0, 0x13
1977, 19.0, 0x13
1978, 19.0, 0x13
1979, 19.0, 0x13
1980, 19.0, 0x13
1981, 19.0, 0x13
1982, 19.0, 0x13
1983, 19.0, 0x13
1984, 19.0, 0x13
1985, 19.0, 0x13
1986, 19.0, 0x13
1987, 19.0, 0x13
1988, 19.0, 0x13
1989, 19.0, 0x13
1990, 19.0, 0x13
1991, 19.0, 0x13
1992, 19.0, 0x13
1993, 19.0, 0x13
1994, 19.0, 0x13
1995, 19.0, 0x13
1996, 19.0, 0x13
1997, 19.0, 0x13
1998, 19.0, 0x13
1999, 19.0, 0x13
2000, 19.0, 0x13
2001, 19.0, 0x13
2002, 19.0, 0x13
2003, 19.0, 0x13
2004, 19.0, 0x13
2005, 19.0, 0x13
2006, 19.0, 0x13
2007, 19.0, 0x13
2008, 19.0, 0x13
2009, 19.0, 0x13
2010, 19.0, 0x13
2011, 19.0, 0x13
2012, 19.0, 0x13
2013, 19.0, 0x13
2014, 19.0, 0x13
2015, 19.0, 0x13
2016, 19.0, 0x13
2017, 19.0, 0x13
2018, 19.0, 0x13
2019, 19.0, 0x13
2020, 19.0, 0x13
2021, 19.0, 0x13
2022, 19.0, 0x13
2023, 19.0, 0x13
2024, 19.0, 0x13
2025, 19.0, 0x13
2026, 19.0, 0x13
2027, 20.0, 0x14
2028, 20.0, 0x14
2029, 20.0, 0x14
2030, 20.0, 0x14
2031, 20.0, 0x14
2032, 20.0, 0x14
2033, 20.0, 0x14
2034, 20.0, 0x14
2035, 20.0, 0x14
2036, 20.0, 0x14
2037, 20.0, 0x14
2038, 20.0, 0x14
2039, 20.0, 0x14
2040, 20.0, 0x14
2041, 20.0, 0x14
2042, 20.0, 0x14
2043, 20.0, 0x14
2044, 20.0, 0x14
2045, 20.0, 0x14
2046, 20.0, 0x14
2047, 20.0, 0x14
2048, 20.0, 0x14
2049, 20.0, 0x14
2050, 20.0, 0x14
2051, 20.0, 0x14
2052, 20.0, 0x14
2053, 20.0, 0x14
2054, 20.0, 0x14
2055, 20.0, 0x14
2056, 20.0, 0x14
2057, 20.0, 0x14
2058, 20.0, 0x14
2059, 20.0, 0x14
2060, 20.0, 0x14
2061, 20.0, 0x14
2062, 20.0, 0x14
2063, 20.0, 0x14
2064, 20.0, 0x14
2065, 20.0, 0x14
2066, 20.0, 0x14
2067, 20.0, 0x14
2068, 20.0, 0x14
2069, 20.0, 0x14
2070, 20.0, 0x14
2071, 20.0, 0x14
2072, 20.0, 0x14
2073, 20.0, 0x14
2074, 20.0, 0x14
2075, 20.0, 0x14
2076, 20.0, 0x14
2077, 20.0, 0x14
2078, 20.0, 0x14
2079, 20.0, 0x14
2080, 20.0, 0x14
2081, 20.0, 0x14
2082, 20.0, 0x14
2083, 20.0, 0x14
2084, 20.0, 0x14
2085, 20.0, 0x14
2086, 20.0, 0x14
2087, 20.0, 0x14
2088, 20.0, 0x14
2089, 20.0, 0x14
2090, 20.0, 0x14
2091, 20.0, 0x14
2092, 20.0, 0x14
2093, 20.0, 0x14
2094, 20.0, 0x14
2095, 20.0, 0x14
2096, 20.0, 0x14
2097, 20.0, 0x14
2098, 20.0, 0x14
2099, 20.0, 0x14
2100, 20.0, 0x14
2101, 20.0, 0x14
2102, 20.0, 0x14
2103, 20.0, 0x14
2104, 20.0, 0x14
2105, 20.0, 0x14
2106, 20.0, 0x14
2107, 20.0, 0x14
2108, 20.0, 0x14
2109, 20.0, 0x14
2110, 20.0, 0x14
2111, 20.0, 0x14
2112, 20.0, 0x14
2113, 20.0, 0x14
2114, 20.0, 0x14
2115, 20.0, 0x14
2116, 20.0, 0x14
2117, 20.0, 0x14
2118, 20.0, 0x14
2119, 20.0, 0x14
2120, 20.0, 0x14
2121, 20.0, 0x14
2122, 20.0, 0x14
2123, 20.0, 0x14
2124, 20.0, 0x14
2125, 20.0, 0x14
2126, 20.0, 0x14
2127, 20.0, 0x14
2128, 20.0, 0x14
2129, 20.0, 0x14
2130, 20.0, 0x14
2131, 20.0, 0x14
2132, 20.0, 0x14
2133, 20.0, 0x14
2134, 20.0, 0x14
2135, 20.0, 0x14
2136, 20.0, 0x14
2137, 20.0, 0x14
2138, 20.0, 0x14
2139, 20.0, 0x14
2140, 20.0, 0x14
2141, 20.0, 0x14
2142, 20.0, 0x14
2143, 20.0, 0x14
2144, 20.0, 0x14
2145, 20.0, 0x14
2146, 20.0, 0x14
2147, 20.0, 0x14
2148, 20.0, 0x14
2149, 20.0, 0x14
2150, 20.0, 0x14
2151, 20.0, 0x14
2152, 20.0, 0x14
2153, 20.0, 0x14
2154, 20.0, 0x14
2155, 20.0, 0x14
2156, 20.0, 0x14
2157, 20.0, 0x14
2158, 20.0, 0x14
2159, 20.0, 0x14
2160, 20.0, 0x14
2161, 20.0, 0x14
2162, 20.0, 0x14
2163, 20.0, 0x14
2164, 20.0, 0x14
2165, 20.0, 0x14
2166, 20.0, 0x14
2167, 20.0, 0x14
2168, 20.0, 0x14
2169, 20.0, 0x14
2170, 20.0, 0x14
2171, 20.0, 0x14
2172, 20.0, 0x14
2173, 20.0, 0x14
2174, 20.0, 0x14
2175, 20.0, 0x14
2176, 20.0, 0x14
2177, 20.0, 0x14
2178, 20.0, 0x14
2179, 20.0, 0x14
2180, 20.0, 0x14
2181, 20.0, 0x14
2182, 20.0, 0x14
2183, 20.0, 0x14
2184, 20.0, 0x14
2185, 20.0, 0x14
2186, 20.0, 0x14
2187, 20.0, 0x14
2188, 20.0, 0x14
2189, 20.0, 0x14
2190, 20.0, 0x14
2191, 20.0, 0x14
2192, 20.0, 0x14
2193, 20.0, 0x14
2194, 20.0, 0x14
2195, 20.0, 0x14
2196, 20.0, 0x14
2197, 20.0, 0x14
2198, 20.0, 0x14
2199, 20.0, 0x14
2200, 20.0, 0x14
2201, 20.0, 0x14
2202, 20.0, 0x14
2203, 20.0, 0x14
2204, 20.0, 0x14
2205, 20.0, 0x14
2206, 20.0, 0x14
2207, 20.0, 0x14
2208, 20.0, 0x14
2209, 20.0, 0x14
2210, 20.0, 0x14
2211, 20.0, 0x14
2212, 20.0, 0x14
2213, 20.0, 0x14
2214, 20.0, 0x14
2215, 20.0, 0x14
2216, 20.0, 0x14
2217, 20.0, 0x14
2218, 20.0, 0x14
2219, 20.0, 0x14
2220, 20.0, 0x14
2221, 20.0, 0x14
2222, 21.0, 0x15
2223, 21.0, 0x15
2224, 21.0, 0x15
2225, 21.0, 0x15
2226, 21.0, 0x15
2227, 21.0, 0x15
2228, 21.0, 0x15
