MR,00000000000000000000000000000002,0000000059,0002,7617
LR,00000000000000000000000000000003,0000000059,0002,7618
FR,00000000000000000000000000000000,0000000059,0005,7621
MR,00000000000000000000000000000001,0000000059,0005,7622
MR,00000000000000000000000000000002,0000000059,0005,7623
LR,00000000000000000000000000000003,0000000059,0005,7624
FR,00000000000000000000000000000000,000000005A,0002,7627
MR,00000000000000000000000000000001,000000005A,0002,7628
MR,00000000000000000000000000000002,000000005A,0002,7629
LR,00000000000000000000000000000003,000000005A,0002,7630
FR,00000000000000000000000000000000,000000005A,0004,7704
MR,00000000000000000000000000000001,000000005A,0004,7705
MR,00000000000000000000000000000002,000000005A,0004,7706
LR,00000000000000000000000000000003,000000005A,0004,7707
FR,00000000000000000000000000000000,000000005A,0003,7710
MR,00000000000000000000000000000001,000000005A,0003,7711
MR,00000000000000000000000000000002,000000005A,0003,7712
LR,00000000000000000000000000000003,000000005A,0003,7713
FR,00000000000000000000000000000000,000000005B,0000,7716
MR,00000000000000000000000000000001,000000005B,0000,7717
MR,00000000000000000000000000000002,000000005B,0000,7718
LR,00000000000000000000000000000003,000000005B,0000,7719
FR,00000000000000000000000000000000,000000005B,0001,7722
MR,00000000000000000000000000000001,000000005B,0001,7723
MR,00000000000000000000000000000002,000000005B,0001,7724
LR,00000000000000000000000000000003,000000005B,0001,7725
FR,00000000000000000000000000000000,000000005A,0005,7728
MR,00000000000000000000000000000001,000000005A,0005,7729
MR,00000000000000000000000000000002,000000005A,0005,7730
LR,00000000000000000000000000000003,000000005A,0005,7731
FR,00000000000000000000000000000000,000000005B,0002,7734
MR,00000000000000000000000000000001,000000005B,0002,7735
MR,00000000000000000000000000000002,000000005B,0002,7736
LR,00000000000000000000000000000003,000000005B,0002,7737
FR,00000000000000000000000000000000,000000005B,0005,7740
MR,00000000000000000000000000000001,000000005B,0005,7741
MR,00000000000000000000000000000002,000000005B,0005,7742
LR,00000000000000000000000000000003,000000005B,0005,7743
FR,00000000000000000000000000000000,000000005B,0004,7746
MR,00000000000000000000000000000001,000000005B,0004,7747
MR,00000000000000000000000000000002,000000005B,0004,7748
LR,00000000000000000000000000000003,000000005B,0004,7749
FR,00000000000000000000000000000000,000000005C,0001,7752
MR,00000000000000000000000000000001,000000005C,0001,7753
MR,00000000000000000000000000000002,000000005C,0001,7754
LR,00000000000000000000000000000003,000000005C,0001,7755
FR,00000000000000000000000000000000,000000005C,0000,7829
MR,00000000000000000000000000000001,000000005C,0000,7830
MR,00000000000000000000000000000002,000000005C,0000,7831
LR,00000000000000000000000000000003,000000005C,0000,7832
FR,00000000000000000000000000000000,000000005B,0003,7835
MR,00000000000000000000000000000001,000000005B,0003,7836
MR,00000000000000000000000000000002,000000005B,0003,7837
LR,00000000000000000000000000000003,000000005B,0003,7838
FR,00000000000000000000000000000000,000000005C,0005,7841
MR,00000000000000000000000000000001,000000005C,0005,7842
MR,00000000000000000000000000000002,000000005C,0005,7843
LR,00000000000000000000000000000003,000000005C,0005,7844
FR,00000000000000000000000000000000,000000005C,0003,7847
MR,00000000000000000000000000000001,000000005C,0003,7848
MR,00000000000000000000000000000002,000000005C,0003,7849
LR,00000000000000000000000000000003,000000005C,0003,7850
FR,00000000000000000000000000000000,000000005C,0002,7853
MR,00000000000000000000000000000001,000000005C,0002,7854
MR,00000000000000000000000000000002,000000005C,0002,7855
LR,00000000000000000000000000000003,000000005C,0002,7856
FR,00000000000000000000000000000000,000000005C,0004,7859
MR,00000000000000000000000000000001,000000005C,0004,7860
MR,00000000000000000000000000000002,000000005C,0004,7861
LR,00000000000000000000000000000003,000000005C,0004,7862
FR,00000000000000000000000000000000,000000005D,0001,7865
MR,00000000000000000000000000000001,000000005D,0001,7866
MR,00000000000000000000000000000002,000000005D,0001,7867
LR,00000000000000000000000000000003,000000005D,0001,7868
FR,00000000000000000000000000000000,000000005D,0000,7871
MR,00000000000000000000000000000001,000000005D,0000,7872
MR,00000000000000000000000000000002,000000005D,0000,7873
LR,00000000000000000000000000000003,000000005D,0000,7874
FR,00000000000000000000000000000000,000000005D,0004,7877
MR,00000000000000000000000000000001,000000005D,0004,7878
MR,00000000000000000000000000000002,000000005D,0004,7879
LR,00000000000000000000000000000003,000000005D,0004,7880
FR,00000000000000000000000000000000,000000005D,0002,7954
MR,00000000000000000000000000000001,000000005D,0002,7955
MR,00000000000000000000000000000002,000000005D,0002,7956
LR,00000000000000000000000000000003,000000005D,0002,7957
FR,00000000000000000000000000000000,000000005D,0003,7960
MR,00000000000000000000000000000001,000000005D,0003,7961
MR,00000000000000000000000000000002,000000005D,0003,7962
LR,00000000000000000000000000000003,000000005D,0003,7963
FR,00000000000000000000000000000000,000000005D,0005,7966
MR,00000000000000000000000000000001,000000005D,0005,7967
MR,00000000000000000000000000000002,000000005D,0005,7968
LR,00000000000000000000000000000003,000000005D,0005,7969
FR,00000000000000000000000000000000,000000005E,0000,7972
MR,00000000000000000000000000000001,000000005E,0000,7973
MR,00000000000000000000000000000002,000000005E,0000,7974
LR,00000000000000000000000000000003,000000005E,0000,7975
FR,00000000000000000000000000000000,000000005E,0003,7978
MR,00000000000000000000000000000001,000000005E,0003,7979
MR,00000000000000000000000000000002,000000005E,0003,7980
LR,00000000000000000000000000000003,000000005E,0003,7981
FR,00000000000000000000000000000000,000000005E,0001,7984
MR,00000000000000000000000000000001,000000005E,0001,7985
MR,00000000000000000000000000000002,000000005E,0001,7986
LR,00000000000000000000000000000003,000000005E,0001,7987
FR,00000000000000000000000000000000,000000005E,0002,7990
MR,00000000000000000000000000000001,000000005E,0002,7991
MR,00000000000000000000000000000002,000000005E,0002,7992
LR,00000000000000000000000000000003,000000005E,0002,7993
FR,00000000000000000000000000000000,000000005E,0004,7996
MR,00000000000000000000000000000001,000000005E,0004,7997
MR,00000000000000000000000000000002,000000005E,0004,7998
LR,00000000000000000000000000000003,000000005E,0004,7999
FR,00000000000000000000000000000000,000000005F,0000,8002
MR,00000000000000000000000000000001,000000005F,0000,8003
MR,00000000000000000000000000000002,000000005F,0000,8004
LR,00000000000000000000000000000003,000000005F,0000,8005
FR,00000000000000000000000000000000,000000005E,0005,8079
MR,00000000000000000000000000000001,000000005E,0005,8080
MR,00000000000000000000000000000002,000000005E,0005,8081
LR,00000000000000000000000000000003,000000005E,0005,8082
FR,00000000000000000000000000000000,000000005F,0001,8085
MR,00000000000000000000000000000001,000000005F,0001,8086
MR,00000000000000000000000000000002,000000005F,0001,8087
LR,00000000000000000000000000000003,000000005F,0001,8088
FR,00000000000000000000000000000000,000000005F,0002,8091
MR,00000000000000000000000000000001,000000005F,0002,8092
MR,00000000000000000000000000000002,000000005F,0002,8093
LR,00000000000000000000000000000003,000000005F,0002,8094
FR,00000000000000000000000000000000,000000005F,0003,8097
MR,00000000000000000000000000000001,000000005F,0003,8098
MR,00000000000000000000000000000002,000000005F,0003,8099
LR,00000000000000000000000000000003,000000005F,0003,8100
FR,00000000000000000000000000000000,000000005F,0004,8103
MR,00000000000000000000000000000001,000000005F,0004,8104
MR,00000000000000000000000000000002,000000005F,0004,8105
LR,00000000000000000000000000000003,000000005F,0004,8106
FR,00000000000000000000000000000000,0000000060,0000,8109
MR,00000000000000000000000000000001,0000000060,0000,8110
MR,00000000000000000000000000000002,0000000060,0000,8111
LR,00000000000000000000000000000003,0000000060,0000,8112
FR,00000000000000000000000000000000,000000005F,0005,8115
MR,00000000000000000000000000000001,000000005F,0005,8116
MR,00000000000000000000000000000002,000000005F,0005,8117
LR,00000000000000000000000000000003,000000005F,0005,8118
FR,00000000000000000000000000000000,0000000060,0001,8121
MR,00000000000000000000000000000001,0000000060,0001,8122
MR,00000000000000000000000000000002,0000000060,0001,8123
LR,00000000000000000000000000000003,0000000060,0001,8124
FR,00000000000000000000000000000000,0000000060,0003,8127
MR,00000000000000000000000000000001,0000000060,0003,8128
MR,00000000000000000000000000000002,0000000060,0003,8129
LR,00000000000000000000000000000003,0000000060,0003,8130
FR,00000000000000000000000000000000,0000000060,0002,8204
MR,00000000000000000000000000000001,0000000060,0002,8205
MR,00000000000000000000000000000002,0000000060,0002,8206
LR,00000000000000000000000000000003,0000000060,0002,8207
FR,00000000000000000000000000000000,0000000060,0004,8210
MR,00000000000000000000000000000001,0000000060,0004,8211
MR,00000000000000000000000000000002,0000000060,0004,8212
LR,00000000000000000000000000000003,0000000060,0004,8213
FR,00000000000000000000000000000000,0000000061,0001,8216
MR,00000000000000000000000000000001,0000000061,0001,8217
MR,00000000000000000000000000000002,0000000061,0001,8218
LR,00000000000000000000000000000003,0000000061,0001,8219
FR,00000000000000000000000000000000,0000000061,0000,8222
MR,00000000000000000000000000000001,0000000061,0000,8223
MR,00000000000000000000000000000002,0000000061,0000,8224
LR,00000000000000000000000000000003,0000000061,0000,8225
FR,00000000000000000000000000000000,0000000060,0005,8228
MR,00000000000000000000000000000001,0000000060,0005,8229
MR,00000000000000000000000000000002,0000000060,0005,8230
LR,00000000000000000000000000000003,0000000060,0005,8231
FR,00000000000000000000000000000000,0000000061,0005,8234
MR,00000000000000000000000000000001,0000000061,0005,8235
MR,00000000000000000000000000000002,0000000061,0005,8236
LR,00000000000000000000000000000003,0000000061,0005,8237
FR,00000000000000000000000000000000,0000000061,0002,8240
MR,00000000000000000000000000000001,0000000061,0002,8241
MR,00000000000000000000000000000002,0000000061,0002,8242
LR,00000000000000000000000000000003,0000000061,0002,8243
FR,00000000000000000000000000000000,0000000061,0004,8246
MR,00000000000000000000000000000001,0000000061,0004,8247
MR,00000000000000000000000000000002,0000000061,0004,8248
LR,00000000000000000000000000000003,0000000061,0004,8249
FR,00000000000000000000000000000000,0000000061,0003,8252
MR,00000000000000000000000000000001,0000000061,0003,8253
MR,00000000000000000000000000000002,0000000061,0003,8254
LR,00000000000000000000000000000003,0000000061,0003,8255
FR,00000000000000000000000000000000,0000000062,0000,8329
MR,00000000000000000000000000000001,0000000062,0000,8330
MR,00000000000000000000000000000002,0000000062,0000,8331
LR,00000000000000000000000000000003,0000000062,0000,8332
FR,00000000000000000000000000000000,0000000062,0001,8335
MR,00000000000000000000000000000001,0000000062,0001,8336
MR,00000000000000000000000000000002,0000000062,0001,8337
LR,00000000000000000000000000000003,0000000062,0001,8338
FR,00000000000000000000000000000000,0000000062,0004,8341
MR,00000000000000000000000000000001,0000000062,0004,8342
MR,00000000000000000000000000000002,0000000062,0004,8343
LR,00000000000000000000000000000003,0000000062,0004,8344
FR,00000000000000000000000000000000,0000000062,0002,8347
MR,00000000000000000000000000000001,0000000062,0002,8348
MR,00000000000000000000000000000002,0000000062,0002,8349
LR,00000000000000000000000000000003,0000000062,0002,8350
FR,00000000000000000000000000000000,0000000062,0003,8353
MR,00000000000000000000000000000001,0000000062,0003,8354
MR,00000000000000000000000000000002,0000000062,0003,8355
LR,00000000000000000000000000000003,0000000062,0003,8356
FR,00000000000000000000000000000000,0000000063,0001,8359
MR,00000000000000000000000000000001,0000000063,0001,8360
MR,00000000000000000000000000000002,0000000063,0001,8361
LR,00000000000000000000000000000003,0000000063,0001,8362
FR,00000000000000000000000000000000,0000000063,0000,8365
MR,00000000000000000000000000000001,0000000063,0000,8366
MR,00000000000000000000000000000002,0000000063,0000,8367
LR,00000000000000000000000000000003,0000000063,0000,8368
FR,00000000000000000000000000000000,0000000063,0002,8371
MR,00000000000000000000000000000001,0000000063,0002,8372
MR,00000000000000000000000000000002,0000000063,0002,8373
LR,00000000000000000000000000000003,0000000063,0002,8374
FR,00000000000000000000000000000000,0000000062,0005,8377
MR,00000000000000000000000000000001,0000000062,0005,8378
MR,00000000000000000000000000000002,0000000062,0005,8379
LR,00000000000000000000000000000003,0000000062,0005,8380
FR,00000000000000000000000000000000,0000000063,0003,8454
MR,00000000000000000000000000000001,0000000063,0003,8455
MR,00000000000000000000000000000002,0000000063,0003,8456
LR,00000000000000000000000000000003,0000000063,0003,8457
FR,00000000000000000000000000000000,0000000063,0004,8460
MR,00000000000000000000000000000001,0000000063,0004,8461
MR,00000000000000000000000000000002,0000000063,0004,8462
LR,00000000000000000000000000000003,0000000063,0004,8463
FR,00000000000000000000000000000000,0000000063,0005,8466
MR,00000000000000000000000000000001,0000000063,0005,8467
MR,00000000000000000000000000000002,0000000063,0005,8468
LR,00000000000000000000000000000003,0000000063,0005,8469
FR,00000000000000000000000000000000,0000000064,0000,8472
MR,00000000000000000000000000000001,0000000064,0000,8473
MR,00000000000000000000000000000002,0000000064,0000,8474
LR,00000000000000000000000000000003,0000000064,0000,8475
FR,00000000000000000000000000000000,0000000064,0001,8478
MR,00000000000000000000000000000001,0000000064,0001,8479
MR,00000000000000000000000000000002,0000000064,0001,8480
LR,00000000000000000000000000000003,0000000064,0001,8481
FR,00000000000000000000000000000000,0000000064,0004,8484
MR,00000000000000000000000000000001,0000000064,0004,8485
MR,00000000000000000000000000000002,0000000064,0004,8486
LR,00000000000000000000000000000003,0000000064,0004,8487
FR,00000000000000000000000000000000,0000000064,0002,8490
MR,00000000000000000000000000000001,0000000064,0002,8491
MR,00000000000000000000000000000002,0000000064,0002,8492
LR,00000000000000000000000000000003,0000000064,0002,8493
FR,00000000000000000000000000000000,0000000065,0000,8496
MR,00000000000000000000000000000001,0000000065,0000,8497
MR,00000000000000000000000000000002,0000000065,0000,8498
LR,00000000000000000000000000000003,0000000065,0000,8499
FR,00000000000000000000000000000000,0000000064,0003,8502
MR,00000000000000000000000000000001,0000000064,0003,8503
MR,00000000000000000000000000000002,0000000064,0003,8504
LR,00000000000000000000000000000003,0000000064,0003,8505
FR,00000000000000000000000000000000,0000000064,0005,8579
MR,00000000000000000000000000000001,0000000064,0005,8580
MR,00000000000000000000000000000002,0000000064,0005,8581
LR,00000000000000000000000000000003,0000000064,0005,8582
FR,00000000000000000000000000000000,0000000065,0001,8585
MR,00000000000000000000000000000001,0000000065,0001,8586
MR,00000000000000000000000000000002,0000000065,0001,8587
LR,00000000000000000000000000000003,0000000065,0001,8588
FR,00000000000000000000000000000000,0000000065,0004,8591
MR,00000000000000000000000000000001,0000000065,0004,8592
MR,00000000000000000000000000000002,0000000065,0004,8593
LR,00000000000000000000000000000003,0000000065,0004,8594
FR,00000000000000000000000000000000,0000000065,0002,8597
MR,00000000000000000000000000000001,0000000065,0002,8598
MR,00000000000000000000000000000002,0000000065,0002,8599
LR,00000000000000000000000000000003,0000000065,0002,8600
FR,00000000000000000000000000000000,0000000065,0003,8603
MR,00000000000000000000000000000001,0000000065,0003,8604
MR,00000000000000000000000000000002,0000000065,0003,8605
LR,00000000000000000000000000000003,0000000065,0003,8606
FR,00000000000000000000000000000000,0000000065,0005,8609
MR,00000000000000000000000000000001,0000000065,0005,8610
MR,00000000000000000000000000000002,0000000065,0005,8611
LR,00000000000000000000000000000003,0000000065,0005,8612
FR,00000000000000000000000000000000,0000000066,0000,8615
MR,00000000000000000000000000000001,0000000066,0000,8616
MR,00000000000000000000000000000002,0000000066,0000,8617
LR,00000000000000000000000000000003,0000000066,0000,8618
FR,00000000000000000000000000000000,0000000066,0002,8621
MR,00000000000000000000000000000001,0000000066,0002,8622
MR,00000000000000000000000000000002,0000000066,0002,8623
LR,00000000000000000000000000000003,0000000066,0002,8624
FR,00000000000000000000000000000000,0000000066,0001,8627
MR,00000000000000000000000000000001,0000000066,0001,8628
MR,00000000000000000000000000000002,0000000066,0001,8629
LR,00000000000000000000000000000003,0000000066,0001,8630
FR,00000000000000000000000000000000,0000000066,0003,8704
MR,00000000000000000000000000000001,0000000066,0003,8705
MR,00000000000000000000000000000002,0000000066,0003,8706
LR,00000000000000000000000000000003,0000000066,0003,8707
FR,00000000000000000000000000000000,0000000066,0004,8710
MR,00000000000000000000000000000001,0000000066,0004,8711
MR,00000000000000000000000000000002,0000000066,0004,8712
LR,00000000000000000000000000000003,0000000066,0004,8713
FR,00000000000000000000000000000000,0000000067,0000,8716
MR,00000000000000000000000000000001,0000000067,0000,8717
MR,00000000000000000000000000000002,0000000067,0000,8718
LR,00000000000000000000000000000003,0000000067,0000,8719
FR,00000000000000000000000000000000,0000000067,0002,8722
MR,00000000000000000000000000000001,0000000067,0002,8723
MR,00000000000000000000000000000002,0000000067,0002,8724
LR,00000000000000000000000000000003,0000000067,0002,8725
FR,00000000000000000000000000000000,0000000067,0001,8728
MR,00000000000000000000000000000001,0000000067,0001,8729
MR,00000000000000000000000000000002,0000000067,0001,8730
LR,00000000000000000000000000000003,0000000067,0001,8731
FR,00000000000000000000000000000000,0000000067,0004,8734
MR,00000000000000000000000000000001,0000000067,0004,8735
MR,00000000000000000000000000000002,0000000067,0004,8736
LR,00000000000000000000000000000003,0000000067,0004,8737
FR,00000000000000000000000000000000,0000000066,0005,8740
MR,00000000000000000000000000000001,0000000066,0005,8741
MR,00000000000000000000000000000002,0000000066,0005,8742
LR,00000000000000000000000000000003,0000000066,0005,8743
FR,00000000000000000000000000000000,0000000067,0003,8746
MR,00000000000000000000000000000001,0000000067,0003,8747
MR,00000000000000000000000000000002,0000000067,0003,8748
LR,00000000000000000000000000000003,0000000067,0003,8749
FR,00000000000000000000000000000000,0000000067,0005,8752
MR,00000000000000000000000000000001,0000000067,0005,8753
MR,00000000000000000000000000000002,0000000067,0005,8754
LR,00000000000000000000000000000003,0000000067,0005,8755
FR,00000000000000000000000000000000,0000000068,0000,8829
MR,00000000000000000000000000000001,0000000068,0000,8830
MR,00000000000000000000000000000002,0000000068,0000,8831
LR,00000000000000000000000000000003,0000000068,0000,8832
FR,00000000000000000000000000000000,0000000068,0001,8835
MR,00000000000000000000000000000001,0000000068,0001,8836
MR,00000000000000000000000000000002,0000000068,0001,8837
LR,00000000000000000000000000000003,0000000068,0001,8838
FR,00000000000000000000000000000000,0000000068,0002,8841
MR,00000000000000000000000000000001,0000000068,0002,8842
MR,00000000000000000000000000000002,0000000068,0002,8843
LR,00000000000000000000000000000003,0000000068,0002,8844
FR,00000000000000000000000000000000,0000000068,0003,8847
MR,00000000000000000000000000000001,0000000068,0003,8848
MR,00000000000000000000000000000002,0000000068,0003,8849
LR,00000000000000000000000000000003,0000000068,0003,8850
FR,00000000000000000000000000000000,0000000068,0005,8853
MR,00000000000000000000000000000001,0000000068,0005,8854
MR,00000000000000000000000000000002,0000000068,0005,8855
LR,00000000000000000000000000000003,0000000068,0005,8856
FR,00000000000000000000000000000000,0000000068,0004,8859
MR,00000000000000000000000000000001,0000000068,0004,8860
MR,00000000000000000000000000000002,0000000068,0004,8861
LR,00000000000000000000000000000003,0000000068,0004,8862
FR,00000000000000000000000000000000,0000000069,0001,8865
MR,00000000000000000000000000000001,0000000069,0001,8866
MR,00000000000000000000000000000002,0000000069,0001,8867
LR,00000000000000000000000000000003,0000000069,0001,8868
FR,00000000000000000000000000000000,0000000069,0002,8871
MR,00000000000000000000000000000001,0000000069,0002,8872
MR,00000000000000000000000000000002,0000000069,0002,8873
LR,00000000000000000000000000000003,0000000069,0002,8874
FR,00000000000000000000000000000000,0000000069,0000,8877
MR,00000000000000000000000000000001,0000000069,0000,8878
MR,00000000000000000000000000000002,0000000069,0000,8879
LR,00000000000000000000000000000003,0000000069,0000,8880
FR,00000000000000000000000000000000,0000000069,0003,8954
MR,00000000000000000000000000000001,0000000069,0003,8955
MR,00000000000000000000000000000002,0000000069,0003,8956
LR,00000000000000000000000000000003,0000000069,0003,8957
FR,00000000000000000000000000000000,0000000069,0004,8960
MR,00000000000000000000000000000001,0000000069,0004,8961
MR,00000000000000000000000000000002,0000000069,0004,8962
LR,00000000000000000000000000000003,0000000069,0004,8963
FR,00000000000000000000000000000000,0000000069,0005,8966
MR,00000000000000000000000000000001,0000000069,0005,8967
MR,00000000000000000000000000000002,0000000069,0005,8968
LR,00000000000000000000000000000003,0000000069,0005,8969
FR,00000000000000000000000000000000,000000006A,0002,8972
MR,00000000000000000000000000000001,000000006A,0002,8973
MR,00000000000000000000000000000002,000000006A,0002,8974
LR,00000000000000000000000000000003,000000006A,0002,8975
FR,00000000000000000000000000000000,000000006A,0000,8978
MR,00000000000000000000000000000001,000000006A,0000,8979
MR,00000000000000000000000000000002,000000006A,0000,8980
LR,00000000000000000000000000000003,000000006A,0000,8981
FR,00000000000000000000000000000000,000000006A,0003,8984
MR,00000000000000000000000000000001,000000006A,0003,8985
MR,00000000000000000000000000000002,000000006A,0003,8986
LR,00000000000000000000000000000003,000000006A,0003,8987
FR,00000000000000000000000000000000,000000006B,0000,8990
MR,00000000000000000000000000000001,000000006B,0000,8991
MR,00000000000000000000000000000002,000000006B,0000,8992
LR,00000000000000000000000000000003,000000006B,0000,8993
FR,00000000000000000000000000000000,000000006A,0001,8996
MR,00000000000000000000000000000001,000000006A,0001,8997
MR,00000000000000000000000000000002,000000006A,0001,8998
LR,00000000000000000000000000000003,000000006A,0001,8999
FR,00000000000000000000000000000000,000000006B,0001,9002
MR,00000000000000000000000000000001,000000006B,0001,9003
MR,00000000000000000000000000000002,000000006B,0001,9004
LR,00000000000000000000000000000003,000000006B,0001,9005
FR,00000000000000000000000000000000,000000006A,0004,9079
MR,00000000000000000000000000000001,000000006A,0004,9080
MR,00000000000000000000000000000002,000000006A,0004,9081
LR,00000000000000000000000000000003,000000006A,0004,9082
FR,00000000000000000000000000000000,000000006A,0005,9085
MR,00000000000000000000000000000001,000000006A,0005,9086
MR,00000000000000000000000000000002,000000006A,0005,9087
LR,00000000000000000000000000000003,000000006A,0005,9088
FR,00000000000000000000000000000000,000000006B,0002,9091
MR,00000000000000000000000000000001,000000006B,0002,9092
MR,00000000000000000000000000000002,000000006B,0002,9093
LR,00000000000000000000000000000003,000000006B,0002,9094
FR,00000000000000000000000000000000,000000006B,0003,9097
MR,00000000000000000000000000000001,000000006B,0003,9098
MR,00000000000000000000000000000002,000000006B,0003,9099
LR,00000000000000000000000000000003,000000006B,0003,9100
FR,00000000000000000000000000000000,000000006B,0004,9103
MR,00000000000000000000000000000001,000000006B,0004,9104
MR,00000000000000000000000000000002,000000006B,0004,9105
LR,00000000000000000000000000000003,000000006B,0004,9106
FR,00000000000000000000000000000000,000000006C,0001,9109
MR,00000000000000000000000000000001,000000006C,0001,9110
MR,00000000000000000000000000000002,000000006C,0001,9111
LR,00000000000000000000000000000003,000000006C,0001,9112
FR,00000000000000000000000000000000,000000006B,0005,9115
MR,00000000000000000000000000000001,000000006B,0005,9116
MR,00000000000000000000000000000002,000000006B,0005,9117
LR,00000000000000000000000000000003,000000006B,0005,9118
FR,00000000000000000000000000000000,000000006C,0003,9121
MR,00000000000000000000000000000001,000000006C,0003,9122
MR,00000000000000000000000000000002,000000006C,0003,9123
LR,00000000000000000000000000000003,000000006C,0003,9124
FR,00000000000000000000000000000000,000000006C,0000,9127
MR,00000000000000000000000000000001,000000006C,0000,9128
MR,00000000000000000000000000000002,000000006C,0000,9129
LR,00000000000000000000000000000003,000000006C,0000,9130
FR,00000000000000000000000000000000,000000006C,0004,9204
MR,00000000000000000000000000000001,000000006C,0004,9205
MR,00000000000000000000000000000002,000000006C,0004,9206
LR,00000000000000000000000000000003,000000006C,0004,9207
FR,00000000000000000000000000000000,000000006C,0002,9210
MR,00000000000000000000000000000001,000000006C,0002,9211
MR,00000000000000000000000000000002,000000006C,0002,9212
LR,00000000000000000000000000000003,000000006C,0002,9213
FR,00000000000000000000000000000000,000000006D,0000,9216
MR,00000000000000000000000000000001,000000006D,0000,9217
MR,00000000000000000000000000000002,000000006D,0000,9218
LR,00000000000000000000000000000003,000000006D,0000,9219
FR,00000000000000000000000000000000,000000006D,0004,9222
MR,00000000000000000000000000000001,000000006D,0004,9223
MR,00000000000000000000000000000002,000000006D,0004,9224
LR,00000000000000000000000000000003,000000006D,0004,9225
FR,00000000000000000000000000000000,000000006C,0005,9228
MR,00000000000000000000000000000001,000000006C,0005,9229
MR,00000000000000000000000000000002,000000006C,0005,9230
LR,00000000000000000000000000000003,000000006C,0005,9231
FR,00000000000000000000000000000000,000000006D,0001,9234
MR,00000000000000000000000000000001,000000006D,0001,9235
MR,00000000000000000000000000000002,000000006D,0001,9236
LR,00000000000000000000000000000003,000000006D,0001,9237
FR,00000000000000000000000000000000,000000006D,0002,9240
MR,00000000000000000000000000000001,000000006D,0002,9241
MR,00000000000000000000000000000002,000000006D,0002,9242
LR,00000000000000000000000000000003,000000006D,0002,9243
FR,00000000000000000000000000000000,000000006D,0003,9246
MR,00000000000000000000000000000001,000000006D,0003,9247
MR,00000000000000000000000000000002,000000006D,0003,9248
LR,00000000000000000000000000000003,000000006D,0003,9249
FR,00000000000000000000000000000000,000000006D,0005,9252
MR,00000000000000000000000000000001,000000006D,0005,9253
MR,00000000000000000000000000000002,000000006D,0005,9254
LR,00000000000000000000000000000003,000000006D,0005,9255
FR,00000000000000000000000000000000,000000006E,0001,9329
MR,00000000000000000000000000000001,000000006E,0001,9330
MR,00000000000000000000000000000002,000000006E,0001,9331
LR,00000000000000000000000000000003,000000006E,0001,9332
FR,00000000000000000000000000000000,000000006E,0000,9335
MR,00000000000000000000000000000001,000000006E,0000,9336
MR,00000000000000000000000000000002,000000006E,0000,9337
LR,00000000000000000000000000000003,000000006E,0000,9338
FR,00000000000000000000000000000000,000000006E,0002,9341
MR,00000000000000000000000000000001,000000006E,0002,9342
MR,00000000000000000000000000000002,000000006E,0002,9343
LR,00000000000000000000000000000003,000000006E,0002,9344
FR,00000000000000000000000000000000,000000006E,0004,9347
MR,00000000000000000000000000000001,000000006E,0004,9348
MR,00000000000000000000000000000002,000000006E,0004,9349
LR,00000000000000000000000000000003,000000006E,0004,9350
FR,00000000000000000000000000000000,000000006E,0003,9353
MR,00000000000000000000000000000001,000000006E,0003,9354
MR,00000000000000000000000000000002,000000006E,0003,9355
LR,00000000000000000000000000000003,000000006E,0003,9356
FR,00000000000000000000000000000000,000000006F,0001,9359
MR,00000000000000000000000000000001,000000006F,0001,9360
MR,00000000000000000000000000000002,000000006F,0001,9361
LR,00000000000000000000000000000003,000000006F,0001,9362
FR,00000000000000000000000000000000,000000006E,0005,9365
MR,00000000000000000000000000000001,000000006E,0005,9366
MR,00000000000000000000000000000002,000000006E,0005,9367
LR,00000000000000000000000000000003,000000006E,0005,9368
FR,00000000000000000000000000000000,000000006F,0000,9371
MR,00000000000000000000000000000001,000000006F,0000,9372
MR,00000000000000000000000000000002,000000006F,0000,9373
LR,00000000000000000000000000000003,000000006F,0000,9374
FR,00000000000000000000000000000000,000000006F,0003,9377
MR,00000000000000000000000000000001,000000006F,0003,9378
MR,00000000000000000000000000000002,000000006F,0003,9379
LR,00000000000000000000000000000003,000000006F,0003,9380
FR,00000000000000000000000000000000,000000006F,0004,9454
MR,00000000000000000000000000000001,000000006F,0004,9455
MR,00000000000000000000000000000002,000000006F,0004,9456
LR,00000000000000000000000000000003,000000006F,0004,9457
FR,00000000000000000000000000000000,000000006F,0002,9460
MR,00000000000000000000000000000001,000000006F,0002,9461
MR,00000000000000000000000000000002,000000006F,0002,9462
LR,00000000000000000000000000000003,000000006F,0002,9463
FR,00000000000000000000000000000000,000000006F,0005,9466
MR,00000000000000000000000000000001,000000006F,0005,9467
MR,00000000000000000000000000000002,000000006F,0005,9468
LR,00000000000000000000000000000003,000000006F,0005,9469
FR,00000000000000000000000000000000,0000000070,0002,9472
MR,00000000000000000000000000000001,0000000070,0002,9473
MR,00000000000000000000000000000002,0000000070,0002,9474
LR,00000000000000000000000000000003,0000000070,0002,9475
FR,00000000000000000000000000000000,0000000070,0001,9478
MR,00000000000000000000000000000001,0000000070,0001,9479
MR,00000000000000000000000000000002,0000000070,0001,9480
LR,00000000000000000000000000000003,0000000070,0001,9481
FR,00000000000000000000000000000000,0000000070,0000,9484
MR,00000000000000000000000000000001,0000000070,0000,9485
MR,00000000000000000000000000000002,0000000070,0000,9486
LR,00000000000000000000000000000003,0000000070,0000,9487
