FLR,11223344556677881122334455667788,0000000001,0001,0000006D
FLR,11223344556677881122334455667788,000000003A,003A,0000220C
FLR,11223344556677881122334455667788,0000000038,0038,0000220F
FLR,11223344556677881122334455667788,0000000039,0039,00002212
FLR,11223344556677881122334455667788,0000000034,0034,00002215
FLR,11223344556677881122334455667788,0000000035,0035,00002218
FLR,11223344556677881122334455667788,0000000030,0030,0000221B
FLR,11223344556677881122334455667788,0000000031,0031,0000221E
FLR,11223344556677881122334455667788,0000000032,0032,00002221
FLR,11223344556677881122334455667788,0000000033,0033,00002224
FLR,11223344556677881122334455667788,0000000036,0036,00002227
FLR,11223344556677881122334455667788,000000003A,003A,0000223D
FLR,11223344556677881122334455667788,0000000039,0039,00002240
FLR,11223344556677881122334455667788,0000000036,0036,00002243
FLR,11223344556677881122334455667788,0000000034,0034,00002246
FLR,11223344556677881122334455667788,0000000035,0035,00002249
FLR,11223344556677881122334455667788,0000000033,0033,0000224C
FLR,11223344556677881122334455667788,0000000037,0037,0000224F
FLR,11223344556677881122334455667788,0000000037,0037,00002252
FLR,11223344556677881122334455667788,000000003B,003B,00002255
FLR,11223344556677881122334455667788,000000003B,003B,00002258
FLR,11223344556677881122334455667788,000000003C,003C,0000225B
FLR,11223344556677881122334455667788,000000003E,003E,0000225E
FLR,11223344556677881122334455667788,0000000030,0030,00002261
FLR,11223344556677881122334455667788,0000000031,0031,00002264
FLR,11223344556677881122334455667788,0000000032,0032,00002267
FLR,11223344556677881122334455667788,0000000038,0038,0000226A
FLR,11223344556677881122334455667788,0000000038,0038,0000227B
FLR,11223344556677881122334455667788,0000000037,0037,0000227E
FLR,11223344556677881122334455667788,0000000039,0039,00002281
FLR,11223344556677881122334455667788,000000003A,003A,00002284
FLR,11223344556677881122334455667788,000000003B,003B,00002287
FLR,11223344556677881122334455667788,0000000036,0036,0000228A
FLR,11223344556677881122334455667788,000000003C,003C,0000228D
FLR,11223344556677881122334455667788,0000000033,0033,00002290
FLR,11223344556677881122334455667788,0000000032,0032,00002293
FLR,11223344556677881122334455667788,0000000030,0030,00002296
FLR,11223344556677881122334455667788,0000000031,0031,00002299
FLR,11223344556677881122334455667788,0000000034,0034,0000229C
FLR,11223344556677881122334455667788,0000000035,0035,0000229F
FLR,11223344556677881122334455667788,000000003D,003D,000022A2
FLR,11223344556677881122334455667788,000000003E,003E,000022A5
FLR,11223344556677881122334455667788,000000003F,003F,000022A8
FLR,11223344556677881122334455667788,000000003F,003F,000022BF
FLR,11223344556677881122334455667788,000000003B,003B,000022C8
FLR,11223344556677881122334455667788,000000003A,003A,000022CB
FLR,11223344556677881122334455667788,000000003C,003C,000022CE
FLR,11223344556677881122334455667788,0000000039,0039,000022D1
FLR,11223344556677881122334455667788,0000000036,0036,000022D4
FLR,11223344556677881122334455667788,0000000037,0037,000022D7
FLR,11223344556677881122334455667788,0000000038,0038,000022DA
FLR,11223344556677881122334455667788,0000000035,0035,000022DD
FLR,11223344556677881122334455667788,0000000030,0030,000022E0
FLR,11223344556677881122334455667788,0000000031,0031,000022E3
FLR,11223344556677881122334455667788,0000000032,0032,000022E6
FLR,11223344556677881122334455667788,0000000033,0033,000022E9
FLR,11223344556677881122334455667788,0000000034,0034,000022EC
FLR,11223344556677881122334455667788,000000003C,003C,000022FB
FLR,11223344556677881122334455667788,000000003B,003B,000022FE
FLR,11223344556677881122334455667788,000000003A,003A,00002301
FLR,11223344556677881122334455667788,0000000036,0036,00002304
FLR,11223344556677881122334455667788,0000000037,0037,00002307
FLR,11223344556677881122334455667788,0000000035,0035,0000230A
FLR,11223344556677881122334455667788,0000000038,0038,0000230D
FLR,11223344556677881122334455667788,0000000034,0034,00002310
FLR,11223344556677881122334455667788,000000003D,003D,00002313
FLR,11223344556677881122334455667788,000000003D,003D,00002316
FLR,11223344556677881122334455667788,000000003E,003E,00002319
FLR,11223344556677881122334455667788,0000000030,0030,0000231C
FLR,11223344556677881122334455667788,0000000031,0031,0000231F
FLR,11223344556677881122334455667788,0000000032,0032,00002322
FLR,11223344556677881122334455667788,0000000033,0033,00002325
FLR,11223344556677881122334455667788,0000000039,0039,00002328
FLR,11223344556677881122334455667788,000000003E,003E,0000233E
FLR,11223344556677881122334455667788,0000000039,0039,00002341
FLR,11223344556677881122334455667788,000000003A,003A,00002344
FLR,11223344556677881122334455667788,0000000038,0038,00002347
FLR,11223344556677881122334455667788,000000003B,003B,0000234A
FLR,11223344556677881122334455667788,000000003C,003C,0000234D
FLR,11223344556677881122334455667788,0000000030,0030,00002350
FLR,11223344556677881122334455667788,0000000031,0031,00002353
FLR,11223344556677881122334455667788,0000000032,0032,00002356
FLR,11223344556677881122334455667788,0000000033,0033,00002359
FLR,11223344556677881122334455667788,0000000034,0034,0000235C
FLR,11223344556677881122334455667788,0000000035,0035,0000235F
FLR,11223344556677881122334455667788,0000000036,0036,00002362
FLR,11223344556677881122334455667788,0000000037,0037,00002365
FLR,11223344556677881122334455667788,000000003D,003D,00002368
FLR,11223344556677881122334455667788,000000003F,003F,0000236B
FLR,11223344556677881122334455667788,000000003F,003F,0000238D
FLR,11223344556677881122334455667788,000000003B,003B,00002390
FLR,11223344556677881122334455667788,0000000037,0037,00002393
FLR,11223344556677881122334455667788,0000000038,0038,00002396
FLR,11223344556677881122334455667788,0000000036,0036,00002399
FLR,11223344556677881122334455667788,0000000030,0030,0000239C
FLR,11223344556677881122334455667788,0000000031,0031,0000239F
FLR,11223344556677881122334455667788,0000000032,0032,000023A2
FLR,11223344556677881122334455667788,0000000033,0033,000023A5
FLR,11223344556677881122334455667788,0000000034,0034,000023A8
FLR,11223344556677881122334455667788,0000000035,0035,000023AB
FLR,11223344556677881122334455667788,0000000039,0039,000023AE
FLR,11223344556677881122334455667788,0000000035,0035,000023BD
FLR,11223344556677881122334455667788,0000000033,0033,000023C0
FLR,11223344556677881122334455667788,0000000032,0032,000023C3
FLR,11223344556677881122334455667788,000000003A,003A,000023C6
FLR,11223344556677881122334455667788,000000003D,003D,000023C9
FLR,11223344556677881122334455667788,000000003E,003E,000023CC
FLR,11223344556677881122334455667788,0000000030,0030,000023CF
FLR,11223344556677881122334455667788,0000000031,0031,000023D2
FLR,11223344556677881122334455667788,0000000034,0034,000023D5
FLR,11223344556677881122334455667788,0000000036,0036,000023D8
FLR,11223344556677881122334455667788,0000000037,0037,000023DB
FLR,11223344556677881122334455667788,0000000038,0038,000023DE
FLR,11223344556677881122334455667788,0000000039,0039,000023E1
FLR,11223344556677881122334455667788,000000003A,003A,000023E4
FLR,11223344556677881122334455667788,000000003B,003B,000023E7
FLR,11223344556677881122334455667788,000000003C,003C,000023EA
FLR,11223344556677881122334455667788,000000003F,003F,00002403
FLR,11223344556677881122334455667788,000000003B,003B,0000240C
FLR,11223344556677881122334455667788,000000003A,003A,0000240F
FLR,11223344556677881122334455667788,000000003C,003C,00002412
FLR,11223344556677881122334455667788,0000000039,0039,00002415
FLR,11223344556677881122334455667788,0000000030,0030,00002418
FLR,11223344556677881122334455667788,0000000031,0031,0000241B
FLR,11223344556677881122334455667788,0000000032,0032,0000241E
FLR,11223344556677881122334455667788,0000000033,0033,00002421
FLR,11223344556677881122334455667788,0000000034,0034,00002424
FLR,11223344556677881122334455667788,0000000035,0035,00002427
FLR,11223344556677881122334455667788,0000000036,0036,0000242A
FLR,11223344556677881122334455667788,0000000037,0037,0000242D
FLR,11223344556677881122334455667788,0000000038,0038,00002430
FLR,11223344556677881122334455667788,0000000039,0039,0000244B
FLR,11223344556677881122334455667788,000000003A,003A,0000244E
FLR,11223344556677881122334455667788,0000000038,0038,00002451
FLR,11223344556677881122334455667788,0000000036,0036,00002454
FLR,11223344556677881122334455667788,0000000037,0037,00002457
FLR,11223344556677881122334455667788,000000003D,003D,0000245A
FLR,11223344556677881122334455667788,000000003D,003D,0000245D
FLR,11223344556677881122334455667788,000000003E,003E,00002460
FLR,11223344556677881122334455667788,0000000030,0030,00002463
FLR,11223344556677881122334455667788,0000000031,0031,00002466
FLR,11223344556677881122334455667788,0000000032,0032,00002469
FLR,11223344556677881122334455667788,0000000033,0033,0000246C
FLR,11223344556677881122334455667788,0000000034,0034,0000246F
FLR,11223344556677881122334455667788,0000000035,0035,00002472
FLR,11223344556677881122334455667788,0000000038,0038,00002481
FLR,11223344556677881122334455667788,0000000037,0037,00002484
FLR,11223344556677881122334455667788,0000000034,0034,00002487
FLR,11223344556677881122334455667788,0000000035,0035,0000248A
FLR,11223344556677881122334455667788,0000000033,0033,0000248D
FLR,11223344556677881122334455667788,000000003B,003B,00002490
FLR,11223344556677881122334455667788,000000003C,003C,00002493
FLR,11223344556677881122334455667788,0000000030,0030,00002496
FLR,11223344556677881122334455667788,0000000031,0031,00002499
FLR,11223344556677881122334455667788,0000000032,0032,0000249C
FLR,11223344556677881122334455667788,0000000036,0036,0000249F
FLR,11223344556677881122334455667788,0000000039,0039,000024A2
FLR,11223344556677881122334455667788,000000003A,003A,000024A5
FLR,11223344556677881122334455667788,000000003B,003B,000024A8
FLR,11223344556677881122334455667788,000000003C,003C,000024AB
FLR,11223344556677881122334455667788,000000003D,003D,000024AE
FLR,11223344556677881122334455667788,000000003E,003E,000024CD
FLR,11223344556677881122334455667788,0000000035,0035,000024D0
FLR,11223344556677881122334455667788,0000000034,0034,000024D3
FLR,11223344556677881122334455667788,0000000036,0036,000024D6
FLR,11223344556677881122334455667788,0000000037,0037,000024D9
FLR,11223344556677881122334455667788,0000000033,0033,000024DC
FLR,11223344556677881122334455667788,0000000030,0030,000024DF
FLR,11223344556677881122334455667788,0000000031,0031,000024E2
FLR,11223344556677881122334455667788,0000000032,0032,000024E5
FLR,11223344556677881122334455667788,0000000038,0038,000024E8
FLR,11223344556677881122334455667788,0000000039,0039,000024EB
FLR,11223344556677881122334455667788,000000003A,003A,000024EE
FLR,11223344556677881122334455667788,000000003B,003B,000024F1
FLR,11223344556677881122334455667788,000000003C,003C,000024F4
FLR,11223344556677881122334455667788,000000003C,003C,00002503
FLR,11223344556677881122334455667788,0000000038,0038,00002506
FLR,11223344556677881122334455667788,0000000039,0039,00002509
FLR,11223344556677881122334455667788,0000000037,0037,0000250C
FLR,11223344556677881122334455667788,000000003D,003D,0000250F
FLR,11223344556677881122334455667788,000000003F,003F,00002512
FLR,11223344556677881122334455667788,0000000030,0030,00002515
FLR,11223344556677881122334455667788,0000000031,0031,00002518
FLR,11223344556677881122334455667788,0000000032,0032,0000251B
FLR,11223344556677881122334455667788,0000000033,0033,0000251E
FLR,11223344556677881122334455667788,0000000034,0034,00002521
FLR,11223344556677881122334455667788,0000000035,0035,00002524
FLR,11223344556677881122334455667788,0000000036,0036,00002527
FLR,11223344556677881122334455667788,000000003A,003A,0000252A
FLR,11223344556677881122334455667788,000000003B,003B,0000252D
FLR,11223344556677881122334455667788,000000003D,003D,00002530
FLR,11223344556677881122334455667788,000000003C,003C,00002546
FLR,11223344556677881122334455667788,000000003A,003A,00002549
FLR,11223344556677881122334455667788,0000000036,0036,0000254C
FLR,11223344556677881122334455667788,0000000037,0037,0000254F
FLR,11223344556677881122334455667788,0000000030,0030,00002552
FLR,11223344556677881122334455667788,0000000031,0031,00002555
FLR,11223344556677881122334455667788,0000000032,0032,00002558
FLR,11223344556677881122334455667788,0000000033,0033,0000255B
FLR,11223344556677881122334455667788,0000000034,0034,0000255E
FLR,11223344556677881122334455667788,0000000035,0035,00002561
FLR,11223344556677881122334455667788,0000000038,0038,00002564
FLR,11223344556677881122334455667788,0000000039,0039,00002567
FLR,11223344556677881122334455667788,000000003B,003B,0000256A
FLR,11223344556677881122334455667788,000000003D,003D,0000256D
FLR,11223344556677881122334455667788,000000003E,003E,00002570
FLR,11223344556677881122334455667788,000000003F,003F,00002573
FLR,11223344556677881122334455667788,000000003E,003E,0000258A
FLR,11223344556677881122334455667788,0000000039,0039,0000258D
FLR,11223344556677881122334455667788,0000000035,0035,00002590
FLR,11223344556677881122334455667788,0000000036,0036,00002593
FLR,11223344556677881122334455667788,0000000037,0037,00002596
FLR,11223344556677881122334455667788,0000000030,0030,00002599
FLR,11223344556677881122334455667788,0000000031,0031,0000259C
FLR,11223344556677881122334455667788,0000000032,0032,0000259F
FLR,11223344556677881122334455667788,0000000033,0033,000025A2
FLR,11223344556677881122334455667788,0000000034,0034,000025A5
FLR,11223344556677881122334455667788,0000000038,0038,000025A8
FLR,11223344556677881122334455667788,000000003A,003A,000025AB
FLR,11223344556677881122334455667788,000000003B,003B,000025AE
FLR,11223344556677881122334455667788,000000003C,003C,000025B1
FLR,11223344556677881122334455667788,000000003D,003D,000025B4
FLR,11223344556677881122334455667788,000000003F,003F,000025B7
FLR,11223344556677881122334455667788,000000003C,003C,000025C9
FLR,11223344556677881122334455667788,000000003D,003D,000025CC
FLR,11223344556677881122334455667788,000000003B,003B,000025CF
FLR,11223344556677881122334455667788,000000003E,003E,000025D2
FLR,11223344556677881122334455667788,0000000038,0038,000025D5
FLR,11223344556677881122334455667788,0000000036,0036,000025D8
FLR,11223344556677881122334455667788,0000000033,0033,000025DB
FLR,11223344556677881122334455667788,0000000032,0032,000025DE
FLR,11223344556677881122334455667788,0000000030,0030,000025E1
FLR,11223344556677881122334455667788,0000000031,0031,000025E4
FLR,11223344556677881122334455667788,0000000034,0034,000025E7
FLR,11223344556677881122334455667788,0000000035,0035,000025EA
FLR,11223344556677881122334455667788,0000000037,0037,000025ED
FLR,11223344556677881122334455667788,0000000039,0039,000025F0
FLR,11223344556677881122334455667788,000000003A,003A,000025F3
FLR,11223344556677881122334455667788,000000003F,003F,000025F6
FLR,11223344556677881122334455667788,000000003F,003F,00002611
FLR,11223344556677881122334455667788,000000003D,003D,00002614
FLR,11223344556677881122334455667788,000000003E,003E,00002617
FLR,11223344556677881122334455667788,000000003A,003A,0000261A
FLR,11223344556677881122334455667788,0000000039,0039,0000261D
FLR,11223344556677881122334455667788,0000000038,0038,00002620
FLR,11223344556677881122334455667788,0000000034,0034,00002623
FLR,11223344556677881122334455667788,0000000035,0035,00002626
FLR,11223344556677881122334455667788,0000000033,0033,00002629
FLR,11223344556677881122334455667788,0000000030,0030,0000262C
FLR,11223344556677881122334455667788,0000000031,0031,0000262F
FLR,11223344556677881122334455667788,0000000032,0032,00002632
FLR,11223344556677881122334455667788,0000000036,0036,00002635
FLR,11223344556677881122334455667788,0000000037,0037,00002638
FLR,11223344556677881122334455667788,000000003D,003D,00002652
FLR,11223344556677881122334455667788,000000003A,003A,00002655
FLR,11223344556677881122334455667788,0000000037,0037,00002658
FLR,11223344556677881122334455667788,0000000036,0036,0000265B
FLR,11223344556677881122334455667788,0000000033,0033,0000265E
FLR,11223344556677881122334455667788,0000000032,0032,00002661
FLR,11223344556677881122334455667788,000000003B,003B,00002664
FLR,11223344556677881122334455667788,000000003C,003C,00002667
FLR,11223344556677881122334455667788,0000000030,0030,0000266A
FLR,11223344556677881122334455667788,0000000031,0031,0000266D
FLR,11223344556677881122334455667788,0000000034,0034,00002670
FLR,11223344556677881122334455667788,0000000035,0035,00002673
FLR,11223344556677881122334455667788,0000000038,0038,00002676
FLR,11223344556677881122334455667788,0000000039,0039,00002679
FLR,11223344556677881122334455667788,0000000038,0038,00002689
FLR,11223344556677881122334455667788,0000000039,0039,0000268C
FLR,11223344556677881122334455667788,000000003A,003A,0000268F
FLR,11223344556677881122334455667788,0000000037,0037,00002692
FLR,11223344556677881122334455667788,000000003B,003B,00002695
FLR,11223344556677881122334455667788,000000003B,003B,00002698
FLR,11223344556677881122334455667788,000000003C,003C,0000269B
FLR,11223344556677881122334455667788,000000003C,003C,0000269E
FLR,11223344556677881122334455667788,000000003D,003D,000026A1
FLR,11223344556677881122334455667788,0000000030,0030,000026A4
FLR,11223344556677881122334455667788,0000000031,0031,000026A7
FLR,11223344556677881122334455667788,0000000032,0032,000026AA
FLR,11223344556677881122334455667788,0000000033,0033,000026AD
FLR,11223344556677881122334455667788,0000000034,0034,000026B0
FLR,11223344556677881122334455667788,0000000035,0035,000026B3
FLR,11223344556677881122334455667788,0000000036,0036,000026B6
FLR,11223344556677881122334455667788,000000003F,003F,000026CE
FLR,11223344556677881122334455667788,000000003B,003B,000026D6
FLR,11223344556677881122334455667788,000000003C,003C,000026D9
FLR,11223344556677881122334455667788,000000003A,003A,000026DC
FLR,11223344556677881122334455667788,0000000036,0036,000026DF
FLR,11223344556677881122334455667788,0000000037,0037,000026E2
FLR,11223344556677881122334455667788,0000000038,0038,000026E5
FLR,11223344556677881122334455667788,0000000033,0033,000026E8
FLR,11223344556677881122334455667788,0000000032,0032,000026EB
FLR,11223344556677881122334455667788,0000000030,0030,000026EE
FLR,11223344556677881122334455667788,0000000031,0031,000026F1
FLR,11223344556677881122334455667788,0000000034,0034,000026F4
FLR,11223344556677881122334455667788,0000000035,0035,000026F7
FLR,11223344556677881122334455667788,0000000039,0039,000026FA
FLR,11223344556677881122334455667788,000000003C,003C,0000270D
FLR,11223344556677881122334455667788,000000003B,003B,00002710
FLR,11223344556677881122334455667788,0000000038,0038,00002713
FLR,11223344556677881122334455667788,0000000035,0035,00002716
FLR,11223344556677881122334455667788,0000000036,0036,00002719
FLR,11223344556677881122334455667788,000000003D,003D,0000271C
FLR,11223344556677881122334455667788,000000003D,003D,0000271F
FLR,11223344556677881122334455667788,000000003E,003E,00002722
FLR,11223344556677881122334455667788,0000000030,0030,00002725
FLR,11223344556677881122334455667788,0000000031,0031,00002728
FLR,11223344556677881122334455667788,0000000032,0032,0000272B
FLR,11223344556677881122334455667788,0000000033,0033,0000272E
FLR,11223344556677881122334455667788,0000000034,0034,00002731
FLR,11223344556677881122334455667788,0000000037,0037,00002734
FLR,11223344556677881122334455667788,0000000039,0039,00002737
FLR,11223344556677881122334455667788,000000003A,003A,0000273A
FLR,11223344556677881122334455667788,000000003B,003B,0000274E
FLR,11223344556677881122334455667788,000000003A,003A,00002751
FLR,11223344556677881122334455667788,000000003C,003C,00002754
FLR,11223344556677881122334455667788,0000000039,0039,00002757
FLR,11223344556677881122334455667788,0000000038,0038,0000275A
FLR,11223344556677881122334455667788,0000000037,0037,0000275D
FLR,11223344556677881122334455667788,0000000032,0032,00002760
FLR,11223344556677881122334455667788,0000000030,0030,00002763
FLR,11223344556677881122334455667788,0000000031,0031,00002766
FLR,11223344556677881122334455667788,0000000033,0033,00002769
FLR,11223344556677881122334455667788,0000000034,0034,0000276C
FLR,11223344556677881122334455667788,0000000035,0035,0000276F
FLR,11223344556677881122334455667788,0000000036,0036,00002772
FLR,11223344556677881122334455667788,000000003D,003D,00002775
FLR,11223344556677881122334455667788,000000003E,003E,00002778
FLR,11223344556677881122334455667788,000000003F,003F,0000277B
FLR,11223344556677881122334455667788,000000003F,003F,00002796
FLR,11223344556677881122334455667788,000000003E,003E,00002799
FLR,11223344556677881122334455667788,000000003B,003B,0000279C
FLR,11223344556677881122334455667788,0000000036,0036,0000279F
FLR,11223344556677881122334455667788,0000000035,0035,000027A2
FLR,11223344556677881122334455667788,0000000030,0030,000027A5
FLR,11223344556677881122334455667788,0000000031,0031,000027A8
FLR,11223344556677881122334455667788,0000000032,0032,000027AB
FLR,11223344556677881122334455667788,0000000033,0033,000027AE
FLR,11223344556677881122334455667788,0000000034,0034,000027B1
FLR,11223344556677881122334455667788,0000000037,0037,000027B4
FLR,11223344556677881122334455667788,0000000038,0038,000027B7
FLR,11223344556677881122334455667788,0000000039,0039,000027BA
FLR,11223344556677881122334455667788,000000003A,003A,000027BD
FLR,11223344556677881122334455667788,0000000038,0038,000027D7
FLR,11223344556677881122334455667788,0000000037,0037,000027DA
FLR,11223344556677881122334455667788,0000000039,0039,000027DD
FLR,11223344556677881122334455667788,000000003A,003A,000027E0
FLR,11223344556677881122334455667788,0000000036,0036,000027E3
FLR,11223344556677881122334455667788,0000000035,0035,000027E6
FLR,11223344556677881122334455667788,000000003B,003B,000027E9
FLR,11223344556677881122334455667788,000000003C,003C,000027EC
FLR,11223344556677881122334455667788,000000003D,003D,000027EF
FLR,11223344556677881122334455667788,000000003D,003D,000027F2
FLR,11223344556677881122334455667788,0000000030,0030,000027F5
FLR,11223344556677881122334455667788,0000000031,0031,000027F8
FLR,11223344556677881122334455667788,0000000032,0032,000027FB
FLR,11223344556677881122334455667788,0000000033,0033,000027FE
FLR,11223344556677881122334455667788,000000003B,003B,00002814
FLR,11223344556677881122334455667788,0000000038,0038,00002817
FLR,11223344556677881122334455667788,0000000037,0037,0000281A
FLR,11223344556677881122334455667788,0000000035,0035,0000281D
FLR,11223344556677881122334455667788,0000000032,0032,00002820
FLR,11223344556677881122334455667788,0000000034,0034,00002823
FLR,11223344556677881122334455667788,000000003C,003C,00002826
FLR,11223344556677881122334455667788,000000003C,003C,00002829
FLR,11223344556677881122334455667788,000000003D,003D,0000282C
FLR,11223344556677881122334455667788,0000000030,0030,0000282F
FLR,11223344556677881122334455667788,0000000031,0031,00002832
FLR,11223344556677881122334455667788,0000000033,0033,00002835
FLR,11223344556677881122334455667788,0000000034,0034,00002838
FLR,11223344556677881122334455667788,0000000036,0036,0000283B
FLR,11223344556677881122334455667788,0000000039,0039,0000283E
FLR,11223344556677881122334455667788,000000003A,003A,00002841
FLR,11223344556677881122334455667788,000000003D,003D,00002857
FLR,11223344556677881122334455667788,000000003E,003E,0000285A
FLR,11223344556677881122334455667788,000000003F,003F,0000285D
FLR,11223344556677881122334455667788,000000003A,003A,00002860
FLR,11223344556677881122334455667788,0000000038,0038,00002863
FLR,11223344556677881122334455667788,0000000037,0037,00002866
FLR,11223344556677881122334455667788,0000000034,0034,00002869
FLR,11223344556677881122334455667788,0000000035,0035,0000286C
FLR,11223344556677881122334455667788,0000000036,0036,0000286F
FLR,11223344556677881122334455667788,0000000033,0033,00002872
FLR,11223344556677881122334455667788,0000000030,0030,00002875
FLR,11223344556677881122334455667788,0000000031,0031,00002878
FLR,11223344556677881122334455667788,0000000032,0032,0000287B
FLR,11223344556677881122334455667788,0000000039,0039,0000287E
FLR,11223344556677881122334455667788,000000003B,003B,00002881
FLR,11223344556677881122334455667788,000000003E,003E,00002894
FLR,11223344556677881122334455667788,000000003B,003B,0000289D
FLR,11223344556677881122334455667788,000000003A,003A,000028A0
FLR,11223344556677881122334455667788,0000000037,0037,000028A3
FLR,11223344556677881122334455667788,0000000035,0035,000028A6
FLR,11223344556677881122334455667788,0000000036,0036,000028A9
FLR,11223344556677881122334455667788,0000000032,0032,000028AC
FLR,11223344556677881122334455667788,000000003C,003C,000028AF
FLR,11223344556677881122334455667788,0000000030,0030,000028B2
FLR,11223344556677881122334455667788,0000000031,0031,000028B5
FLR,11223344556677881122334455667788,0000000033,0033,000028B8
FLR,11223344556677881122334455667788,0000000034,0034,000028BB
FLR,11223344556677881122334455667788,0000000038,0038,000028BE
FLR,11223344556677881122334455667788,0000000039,0039,000028C1
FLR,11223344556677881122334455667788,000000003E,003E,000028D3
FLR,11223344556677881122334455667788,0000000039,0039,000028D6
FLR,11223344556677881122334455667788,000000003A,003A,000028D9
FLR,11223344556677881122334455667788,0000000036,0036,000028DC
FLR,11223344556677881122334455667788,0000000037,0037,000028DF
FLR,11223344556677881122334455667788,0000000038,0038,000028E2
FLR,11223344556677881122334455667788,0000000033,0033,000028E5
FLR,11223344556677881122334455667788,0000000032,0032,000028E8
FLR,11223344556677881122334455667788,000000003C,003C,000028EB
FLR,11223344556677881122334455667788,000000003D,003D,000028EE
FLR,11223344556677881122334455667788,000000003D,003D,000028F1
FLR,11223344556677881122334455667788,0000000030,0030,000028F4
FLR,11223344556677881122334455667788,0000000031,0031,000028F7
FLR,11223344556677881122334455667788,0000000034,0034,000028FA
FLR,11223344556677881122334455667788,0000000035,0035,000028FD
FLR,11223344556677881122334455667788,000000003B,003B,00002900
FLR,11223344556677881122334455667788,000000003F,003F,0000291A
FLR,11223344556677881122334455667788,000000003E,003E,00002922
FLR,11223344556677881122334455667788,000000003B,003B,00002925
FLR,11223344556677881122334455667788,000000003C,003C,00002928
FLR,11223344556677881122334455667788,0000000036,0036,0000292B
FLR,11223344556677881122334455667788,0000000035,0035,0000292E
FLR,11223344556677881122334455667788,0000000037,0037,00002931
FLR,11223344556677881122334455667788,0000000038,0038,00002934
FLR,11223344556677881122334455667788,0000000030,0030,00002937
FLR,11223344556677881122334455667788,0000000031,0031,0000293A
FLR,11223344556677881122334455667788,0000000032,0032,0000293D
FLR,11223344556677881122334455667788,0000000033,0033,00002940
FLR,11223344556677881122334455667788,0000000034,0034,00002943
FLR,11223344556677881122334455667788,000000003B,003B,00002953
FLR,11223344556677881122334455667788,0000000037,0037,00002956
FLR,11223344556677881122334455667788,0000000038,0038,00002959
FLR,11223344556677881122334455667788,0000000036,0036,0000295C
FLR,11223344556677881122334455667788,0000000033,0033,0000295F
FLR,11223344556677881122334455667788,0000000039,0039,00002962
FLR,11223344556677881122334455667788,0000000039,0039,00002965
FLR,11223344556677881122334455667788,000000003A,003A,00002968
FLR,11223344556677881122334455667788,000000003D,003D,0000296B
FLR,11223344556677881122334455667788,0000000030,0030,0000296E
FLR,11223344556677881122334455667788,0000000031,0031,00002971
FLR,11223344556677881122334455667788,0000000032,0032,00002974
FLR,11223344556677881122334455667788,0000000034,0034,00002977
FLR,11223344556677881122334455667788,0000000035,0035,0000297A
FLR,11223344556677881122334455667788,000000003A,003A,0000297D
FLR,11223344556677881122334455667788,000000003C,003C,00002980
