FLR,11223344556677881122334455667788,0000000055,0055,00002FC7
FLR,11223344556677881122334455667788,0000000056,0056,00002FCA
FLR,11223344556677881122334455667788,0000000057,0057,00002FCD
FLR,11223344556677881122334455667788,0000000059,0059,00002FD0
FLR,11223344556677881122334455667788,000000005A,005A,00002FD3
FLR,11223344556677881122334455667788,000000005B,005B,00002FD6
FLR,11223344556677881122334455667788,0000000077,0077,00002FE8
FLR,11223344556677881122334455667788,0000000076,0076,00002FEB
FLR,11223344556677881122334455667788,0000000075,0075,00002FEE
FLR,11223344556677881122334455667788,000000005D,005D,00002FFF
FLR,11223344556677881122334455667788,000000005E,005E,00003002
FLR,11223344556677881122334455667788,0000000060,0060,00003005
FLR,11223344556677881122334455667788,000000007D,007D,00003015
FLR,11223344556677881122334455667788,0000000061,0061,00003018
FLR,11223344556677881122334455667788,0000000062,0062,0000301B
FLR,11223344556677881122334455667788,0000000063,0063,00003030
FLR,11223344556677881122334455667788,0000000064,0064,00003033
FLR,11223344556677881122334455667788,0000000065,0065,00003036
FLR,11223344556677881122334455667788,0000000066,0066,00003039
FLR,11223344556677881122334455667788,0000000068,0068,0000303C
FLR,11223344556677881122334455667788,0000000069,0069,0000303F
FLR,11223344556677881122334455667788,000000006A,006A,00003042
FLR,11223344556677881122334455667788,000000006B,006B,00003045
FLR,11223344556677881122334455667788,0000000087,0087,0000305D
FLR,11223344556677881122334455667788,0000000088,0088,00003060
FLR,11223344556677881122334455667788,0000000086,0086,00003063
FLR,11223344556677881122334455667788,000000008B,008B,00003076
FLR,11223344556677881122334455667788,0000000083,0083,00003079
FLR,11223344556677881122334455667788,000000006C,006C,0000307C
FLR,11223344556677881122334455667788,000000006D,006D,0000308B
FLR,11223344556677881122334455667788,000000006E,006E,0000308E
FLR,11223344556677881122334455667788,000000006F,006F,00003091
FLR,11223344556677881122334455667788,0000000091,0091,000030A8
FLR,11223344556677881122334455667788,0000000070,0070,000030AB
FLR,11223344556677881122334455667788,0000000071,0071,000030AE
FLR,11223344556677881122334455667788,0000000072,0072,000030BF
FLR,11223344556677881122334455667788,0000000073,0073,000030C2
FLR,11223344556677881122334455667788,0000000074,0074,000030C5
FLR,11223344556677881122334455667788,0000000078,0078,000030DA
FLR,11223344556677881122334455667788,0000000079,0079,000030DD
FLR,11223344556677881122334455667788,000000007A,007A,000030E0
FLR,11223344556677881122334455667788,000000007B,007B,000030F3
FLR,11223344556677881122334455667788,000000007C,007C,000030F6
FLR,11223344556677881122334455667788,000000007E,007E,000030F9
FLR,11223344556677881122334455667788,000000007F,007F,00003109
FLR,11223344556677881122334455667788,0000000080,0080,0000310C
FLR,11223344556677881122334455667788,0000000081,0081,0000310F
FLR,11223344556677881122334455667788,0000000082,0082,0000311D
FLR,11223344556677881122334455667788,0000000084,0084,00003120
FLR,11223344556677881122334455667788,0000000085,0085,00003123
FLR,11223344556677881122334455667788,0000000089,0089,00003126
FLR,11223344556677881122334455667788,000000008A,008A,00003129
FLR,11223344556677881122334455667788,000000008C,008C,0000312C
FLR,11223344556677881122334455667788,000000008D,008D,0000312F
FLR,11223344556677881122334455667788,000000008E,008E,00003132
FLR,11223344556677881122334455667788,000000008F,008F,00003135
FLR,11223344556677881122334455667788,0000000090,0090,00003138
FLR,11223344556677881122334455667788,00000000AA,00AA,00003153
FLR,11223344556677881122334455667788,00000000A7,00A7,00003156
FLR,11223344556677881122334455667788,00000000A5,00A5,00003159
FLR,11223344556677881122334455667788,00000000A6,00A6,00003169
FLR,11223344556677881122334455667788,00000000A4,00A4,0000316C
FLR,11223344556677881122334455667788,00000000A2,00A2,0000316F
FLR,11223344556677881122334455667788,0000000092,0092,00003180
FLR,11223344556677881122334455667788,0000000093,0093,00003183
FLR,11223344556677881122334455667788,0000000094,0094,00003186
FLR,11223344556677881122334455667788,0000000095,0095,00003189
FLR,11223344556677881122334455667788,0000000096,0096,0000318C
FLR,11223344556677881122334455667788,0000000097,0097,0000318F
FLR,11223344556677881122334455667788,0000000098,0098,00003192
FLR,11223344556677881122334455667788,0000000099,0099,00003195
FLR,11223344556677881122334455667788,000000009A,009A,00003198
FLR,11223344556677881122334455667788,00000000B9,00B9,000031AD
FLR,11223344556677881122334455667788,00000000B7,00B7,000031B0
FLR,11223344556677881122334455667788,00000000B6,00B6,000031B3
FLR,11223344556677881122334455667788,00000000B8,00B8,000031C6
FLR,11223344556677881122334455667788,00000000B5,00B5,000031C9
FLR,11223344556677881122334455667788,00000000B4,00B4,000031CC
FLR,11223344556677881122334455667788,000000009B,009B,000031DE
FLR,11223344556677881122334455667788,000000009C,009C,000031E1
FLR,11223344556677881122334455667788,000000009D,009D,000031E4
FLR,11223344556677881122334455667788,000000009E,009E,000031E7
FLR,11223344556677881122334455667788,000000009F,009F,000031EA
FLR,11223344556677881122334455667788,00000000A0,00A0,000031ED
FLR,11223344556677881122334455667788,00000000A1,00A1,000031F0
FLR,11223344556677881122334455667788,00000000A3,00A3,000031F3
FLR,11223344556677881122334455667788,00000000A8,00A8,000031F6
FLR,11223344556677881122334455667788,00000000C8,00C8,0000320F
FLR,11223344556677881122334455667788,00000000C6,00C6,00003212
FLR,11223344556677881122334455667788,00000000C7,00C7,00003215
FLR,11223344556677881122334455667788,00000000C5,00C5,00003226
FLR,11223344556677881122334455667788,00000000C2,00C2,00003229
FLR,11223344556677881122334455667788,00000000A9,00A9,0000322C
FLR,11223344556677881122334455667788,00000000AB,00AB,0000323E
FLR,11223344556677881122334455667788,00000000AC,00AC,00003241
FLR,11223344556677881122334455667788,00000000AD,00AD,00003244
FLR,11223344556677881122334455667788,00000000AE,00AE,00003250
FLR,11223344556677881122334455667788,00000000AF,00AF,00003253
FLR,11223344556677881122334455667788,00000000B0,00B0,00003256
FLR,11223344556677881122334455667788,00000000D4,00D4,0000326D
FLR,11223344556677881122334455667788,00000000B1,00B1,00003270
FLR,11223344556677881122334455667788,00000000B2,00B2,00003273
FLR,11223344556677881122334455667788,00000000B3,00B3,00003282
FLR,11223344556677881122334455667788,00000000BA,00BA,00003285
FLR,11223344556677881122334455667788,00000000BB,00BB,00003288
FLR,11223344556677881122334455667788,00000000BC,00BC,00003296
FLR,11223344556677881122334455667788,00000000BD,00BD,00003299
FLR,11223344556677881122334455667788,00000000BE,00BE,0000329C
FLR,11223344556677881122334455667788,00000000DD,00DD,000032AE
FLR,11223344556677881122334455667788,00000000BF,00BF,000032B1
FLR,11223344556677881122334455667788,00000000C0,00C0,000032B4
FLR,11223344556677881122334455667788,00000000C1,00C1,000032C5
FLR,11223344556677881122334455667788,00000000C3,00C3,000032C8
FLR,11223344556677881122334455667788,00000000C4,00C4,000032CB
FLR,11223344556677881122334455667788,00000000C9,00C9,000032CE
FLR,11223344556677881122334455667788,00000000CA,00CA,000032D1
FLR,11223344556677881122334455667788,00000000CB,00CB,000032D4
FLR,11223344556677881122334455667788,00000000CC,00CC,000032D7
FLR,11223344556677881122334455667788,00000000CD,00CD,000032DA
FLR,11223344556677881122334455667788,00000000CE,00CE,000032DD
FLR,11223344556677881122334455667788,00000000E6,00E6,000032F7
FLR,11223344556677881122334455667788,00000000E4,00E4,000032FA
FLR,11223344556677881122334455667788,00000000E5,00E5,000032FD
FLR,11223344556677881122334455667788,00000000EC,00EC,00003317
FLR,11223344556677881122334455667788,00000000CF,00CF,0000331A
FLR,11223344556677881122334455667788,00000000D0,00D0,0000331D
FLR,11223344556677881122334455667788,00000000EF,00EF,00003330
FLR,11223344556677881122334455667788,00000000D1,00D1,00003333
FLR,11223344556677881122334455667788,00000000D2,00D2,00003336
FLR,11223344556677881122334455667788,00000000D3,00D3,00003339
FLR,11223344556677881122334455667788,00000000D5,00D5,0000333C
FLR,11223344556677881122334455667788,00000000D6,00D6,0000333F
FLR,11223344556677881122334455667788,00000000D7,00D7,00003342
FLR,11223344556677881122334455667788,00000000D8,00D8,00003345
FLR,11223344556677881122334455667788,00000000D9,00D9,00003348
FLR,11223344556677881122334455667788,00000000F8,00F8,0000335B
FLR,11223344556677881122334455667788,00000000F7,00F7,0000335E
FLR,11223344556677881122334455667788,00000000F5,00F5,00003361
FLR,11223344556677881122334455667788,00000000F6,00F6,0000336D
FLR,11223344556677881122334455667788,00000000F4,00F4,00003370
FLR,11223344556677881122334455667788,00000000DA,00DA,00003373
FLR,11223344556677881122334455667788,00000000FE,00FE,00003381
FLR,11223344556677881122334455667788,00000000DB,00DB,00003384
FLR,11223344556677881122334455667788,00000000DC,00DC,00003387
FLR,11223344556677881122334455667788,0000000001,0001,0000339A
FLR,11223344556677881122334455667788,00000000DE,00DE,0000339D
FLR,11223344556677881122334455667788,00000000DF,00DF,000033A0
FLR,11223344556677881122334455667788,00000000E0,00E0,000033A9
FLR,11223344556677881122334455667788,00000000E1,00E1,000033AC
FLR,11223344556677881122334455667788,00000000E2,00E2,000033AF
FLR,11223344556677881122334455667788,0000000007,0007,000033C0
FLR,11223344556677881122334455667788,00000000E3,00E3,000033C3
FLR,11223344556677881122334455667788,00000000E7,00E7,000033C6
FLR,11223344556677881122334455667788,00000000E8,00E8,000033DA
FLR,11223344556677881122334455667788,00000000E9,00E9,000033DD
FLR,11223344556677881122334455667788,00000000EA,00EA,000033E0
FLR,11223344556677881122334455667788,000000000D,000D,000033FB
FLR,11223344556677881122334455667788,00000000EB,00EB,000033FE
FLR,11223344556677881122334455667788,00000000ED,00ED,00003401
FLR,11223344556677881122334455667788,00000000EE,00EE,0000340E
FLR,11223344556677881122334455667788,00000000F0,00F0,00003411
FLR,11223344556677881122334455667788,00000000F1,00F1,00003414
FLR,11223344556677881122334455667788,00000000F2,00F2,00003417
FLR,11223344556677881122334455667788,00000000F3,00F3,0000341A
FLR,11223344556677881122334455667788,00000000F9,00F9,0000341D
FLR,11223344556677881122334455667788,00000000FA,00FA,00003420
FLR,11223344556677881122334455667788,00000000FB,00FB,00003423
FLR,11223344556677881122334455667788,00000000FC,00FC,00003426
FLR,11223344556677881122334455667788,00000000FD,00FD,00003429
FLR,11223344556677881122334455667788,00000000FF,00FF,0000342C
FLR,11223344556677881122334455667788,000000001A,001A,00003440
FLR,11223344556677881122334455667788,0000000019,0019,00003443
FLR,11223344556677881122334455667788,0000000016,0016,00003446
FLR,11223344556677881122334455667788,000000001E,001E,00003459
FLR,11223344556677881122334455667788,0000000015,0015,0000345C
FLR,11223344556677881122334455667788,0000000012,0012,0000345F
FLR,11223344556677881122334455667788,0000000000,0000,0000346D
FLR,11223344556677881122334455667788,0000000002,0002,00003470
FLR,11223344556677881122334455667788,0000000003,0003,00003473
FLR,11223344556677881122334455667788,0000000024,0024,00003487
FLR,11223344556677881122334455667788,0000000004,0004,0000348A
FLR,11223344556677881122334455667788,0000000005,0005,0000348D
FLR,11223344556677881122334455667788,0000000027,0027,000034A4
FLR,11223344556677881122334455667788,0000000006,0006,000034A7
FLR,11223344556677881122334455667788,0000000008,0008,000034AA
FLR,11223344556677881122334455667788,0000000009,0009,000034B6
FLR,11223344556677881122334455667788,000000000A,000A,000034B9
FLR,11223344556677881122334455667788,000000000B,000B,000034BC
FLR,11223344556677881122334455667788,000000000C,000C,000034CD
FLR,11223344556677881122334455667788,000000000E,000E,000034D0
FLR,11223344556677881122334455667788,000000000F,000F,000034D3
FLR,11223344556677881122334455667788,0000000010,0010,000034E5
FLR,11223344556677881122334455667788,0000000011,0011,000034E8
FLR,11223344556677881122334455667788,0000000013,0013,000034EB
FLR,11223344556677881122334455667788,0000000014,0014,000034EE
FLR,11223344556677881122334455667788,0000000017,0017,000034F1
FLR,11223344556677881122334455667788,0000000018,0018,000034F4
FLR,11223344556677881122334455667788,000000001B,001B,000034F7
FLR,11223344556677881122334455667788,000000001C,001C,000034FA
FLR,11223344556677881122334455667788,000000001D,001D,000034FD
FLR,11223344556677881122334455667788,0000000038,0038,00003512
FLR,11223344556677881122334455667788,0000000039,0039,00003515
FLR,11223344556677881122334455667788,0000000036,0036,00003518
FLR,11223344556677881122334455667788,000000003C,003C,00003529
FLR,11223344556677881122334455667788,0000000037,0037,0000352C
FLR,11223344556677881122334455667788,0000000035,0035,0000352F
FLR,11223344556677881122334455667788,0000000034,0034,0000353B
FLR,11223344556677881122334455667788,000000001F,001F,0000353E
FLR,11223344556677881122334455667788,0000000020,0020,00003541
FLR,11223344556677881122334455667788,0000000021,0021,00003544
FLR,11223344556677881122334455667788,0000000022,0022,00003547
FLR,11223344556677881122334455667788,0000000023,0023,0000354A
FLR,11223344556677881122334455667788,0000000025,0025,0000354D
FLR,11223344556677881122334455667788,0000000026,0026,00003550
FLR,11223344556677881122334455667788,0000000028,0028,00003553
FLR,11223344556677881122334455667788,0000000029,0029,00003556
FLR,11223344556677881122334455667788,000000002A,002A,00003559
FLR,11223344556677881122334455667788,0000000048,0048,00003578
FLR,11223344556677881122334455667788,0000000046,0046,0000357B
FLR,11223344556677881122334455667788,0000000047,0047,0000357E
FLR,11223344556677881122334455667788,0000000045,0045,00003590
FLR,11223344556677881122334455667788,0000000042,0042,00003593
FLR,11223344556677881122334455667788,000000002B,002B,00003596
FLR,11223344556677881122334455667788,000000002C,002C,000035A2
FLR,11223344556677881122334455667788,000000002D,002D,000035A5
FLR,11223344556677881122334455667788,000000002E,002E,000035A8
FLR,11223344556677881122334455667788,000000002F,002F,000035AB
FLR,11223344556677881122334455667788,0000000030,0030,000035AE
FLR,11223344556677881122334455667788,0000000031,0031,000035B1
FLR,11223344556677881122334455667788,0000000032,0032,000035B4
FLR,11223344556677881122334455667788,0000000033,0033,000035B7
FLR,11223344556677881122334455667788,000000003A,003A,000035BA
FLR,11223344556677881122334455667788,000000003B,003B,000035BD
FLR,11223344556677881122334455667788,000000003D,003D,000035C0
FLR,11223344556677881122334455667788,000000005B,005B,000035D7
FLR,11223344556677881122334455667788,000000005A,005A,000035DA
FLR,11223344556677881122334455667788,0000000057,0057,000035DD
FLR,11223344556677881122334455667788,000000005E,005E,000035ED
FLR,11223344556677881122334455667788,0000000056,0056,000035F0
FLR,11223344556677881122334455667788,0000000058,0058,000035F3
FLR,11223344556677881122334455667788,0000000061,0061,00003607
FLR,11223344556677881122334455667788,0000000059,0059,0000360A
FLR,11223344556677881122334455667788,0000000055,0055,0000360D
FLR,11223344556677881122334455667788,0000000053,0053,0000361A
FLR,11223344556677881122334455667788,0000000052,0052,0000361D
FLR,11223344556677881122334455667788,000000003E,003E,00003620
FLR,11223344556677881122334455667788,000000003F,003F,00003633
FLR,11223344556677881122334455667788,0000000040,0040,00003636
FLR,11223344556677881122334455667788,0000000041,0041,00003639
FLR,11223344556677881122334455667788,0000000043,0043,0000364C
FLR,11223344556677881122334455667788,0000000044,0044,0000364F
FLR,11223344556677881122334455667788,0000000049,0049,00003652
FLR,11223344556677881122334455667788,000000004A,004A,0000365C
FLR,11223344556677881122334455667788,000000004B,004B,0000365F
FLR,11223344556677881122334455667788,000000004C,004C,00003662
FLR,11223344556677881122334455667788,000000004D,004D,00003673
FLR,11223344556677881122334455667788,000000004E,004E,00003676
FLR,11223344556677881122334455667788,000000004F,004F,00003679
FLR,11223344556677881122334455667788,0000000050,0050,0000367C
FLR,11223344556677881122334455667788,0000000051,0051,0000367F
FLR,11223344556677881122334455667788,0000000054,0054,00003682
FLR,11223344556677881122334455667788,000000005C,005C,00003685
FLR,11223344556677881122334455667788,000000005D,005D,00003688
FLR,11223344556677881122334455667788,000000005F,005F,0000368B
FLR,11223344556677881122334455667788,0000000077,0077,000036A3
FLR,11223344556677881122334455667788,0000000078,0078,000036A6
FLR,11223344556677881122334455667788,0000000060,0060,000036A9
FLR,11223344556677881122334455667788,0000000062,0062,000036B8
FLR,11223344556677881122334455667788,0000000063,0063,000036BB
FLR,11223344556677881122334455667788,0000000064,0064,000036BE
FLR,11223344556677881122334455667788,000000007F,007F,000036D2
FLR,11223344556677881122334455667788,0000000065,0065,000036D5
FLR,11223344556677881122334455667788,0000000066,0066,000036D8
FLR,11223344556677881122334455667788,0000000067,0067,000036DB
FLR,11223344556677881122334455667788,0000000068,0068,000036DE
FLR,11223344556677881122334455667788,0000000069,0069,000036E1
FLR,11223344556677881122334455667788,000000006A,006A,000036E4
FLR,11223344556677881122334455667788,000000006B,006B,000036E7
FLR,11223344556677881122334455667788,000000006C,006C,000036EA
FLR,11223344556677881122334455667788,0000000088,0088,00003703
FLR,11223344556677881122334455667788,0000000085,0085,00003706
FLR,11223344556677881122334455667788,0000000086,0086,00003709
FLR,11223344556677881122334455667788,000000008B,008B,00003720
FLR,11223344556677881122334455667788,000000006D,006D,00003723
FLR,11223344556677881122334455667788,000000006E,006E,00003726
FLR,11223344556677881122334455667788,000000006F,006F,00003732
FLR,11223344556677881122334455667788,0000000070,0070,00003735
FLR,11223344556677881122334455667788,0000000071,0071,00003738
FLR,11223344556677881122334455667788,0000000072,0072,00003741
FLR,11223344556677881122334455667788,0000000073,0073,00003744
FLR,11223344556677881122334455667788,0000000074,0074,00003747
FLR,11223344556677881122334455667788,0000000075,0075,00003757
FLR,11223344556677881122334455667788,0000000076,0076,0000375A
FLR,11223344556677881122334455667788,0000000079,0079,0000375D
FLR,11223344556677881122334455667788,000000007A,007A,00003765
FLR,11223344556677881122334455667788,000000007B,007B,00003768
FLR,11223344556677881122334455667788,000000007C,007C,0000376B
FLR,11223344556677881122334455667788,000000007D,007D,0000377E
FLR,11223344556677881122334455667788,000000007E,007E,00003781
FLR,11223344556677881122334455667788,0000000080,0080,00003784
FLR,11223344556677881122334455667788,0000000081,0081,00003790
FLR,11223344556677881122334455667788,0000000082,0082,00003793
FLR,11223344556677881122334455667788,0000000083,0083,00003796
FLR,11223344556677881122334455667788,0000000084,0084,000037A9
FLR,11223344556677881122334455667788,0000000087,0087,000037AC
FLR,11223344556677881122334455667788,0000000089,0089,000037AF
FLR,11223344556677881122334455667788,000000008A,008A,000037B2
FLR,11223344556677881122334455667788,000000008C,008C,000037B5
FLR,11223344556677881122334455667788,000000008D,008D,000037B8
FLR,11223344556677881122334455667788,000000008E,008E,000037BB
FLR,11223344556677881122334455667788,000000008F,008F,000037BE
FLR,11223344556677881122334455667788,0000000090,0090,000037C1
FLR,11223344556677881122334455667788,00000000A9,00A9,000037D6
FLR,11223344556677881122334455667788,00000000A6,00A6,000037DE
FLR,11223344556677881122334455667788,00000000A5,00A5,000037E1
FLR,11223344556677881122334455667788,00000000A4,00A4,000037EE
FLR,11223344556677881122334455667788,0000000091,0091,000037F1
FLR,11223344556677881122334455667788,0000000092,0092,000037F4
FLR,11223344556677881122334455667788,0000000093,0093,00003805
FLR,11223344556677881122334455667788,0000000094,0094,00003808
FLR,11223344556677881122334455667788,0000000095,0095,0000380B
FLR,11223344556677881122334455667788,0000000096,0096,0000380E
FLR,11223344556677881122334455667788,0000000097,0097,00003811
FLR,11223344556677881122334455667788,0000000098,0098,00003814
FLR,11223344556677881122334455667788,0000000099,0099,00003817
FLR,11223344556677881122334455667788,000000009A,009A,0000381A
FLR,11223344556677881122334455667788,000000009B,009B,0000381D
FLR,11223344556677881122334455667788,000000009C,009C,00003820
FLR,11223344556677881122334455667788,00000000B9,00B9,00003830
FLR,11223344556677881122334455667788,00000000B8,00B8,00003833
FLR,11223344556677881122334455667788,00000000B7,00B7,00003836
FLR,11223344556677881122334455667788,00000000B3,00B3,00003844
FLR,11223344556677881122334455667788,00000000B4,00B4,00003847
FLR,11223344556677881122334455667788,00000000B2,00B2,0000384A
FLR,11223344556677881122334455667788,000000009D,009D,0000385C
FLR,11223344556677881122334455667788,000000009E,009E,0000385F
FLR,11223344556677881122334455667788,000000009F,009F,00003862
FLR,11223344556677881122334455667788,00000000A0,00A0,00003865
FLR,11223344556677881122334455667788,00000000A1,00A1,00003868
FLR,11223344556677881122334455667788,00000000A2,00A2,0000386B
FLR,11223344556677881122334455667788,00000000A3,00A3,0000386E
FLR,11223344556677881122334455667788,00000000A7,00A7,00003871
FLR,11223344556677881122334455667788,00000000A8,00A8,00003874
FLR,11223344556677881122334455667788,00000000C8,00C8,00003887
FLR,11223344556677881122334455667788,00000000C7,00C7,00003893
FLR,11223344556677881122334455667788,00000000C3,00C3,00003896
FLR,11223344556677881122334455667788,00000000CB,00CB,000038AB
FLR,11223344556677881122334455667788,00000000AA,00AA,000038AE
FLR,11223344556677881122334455667788,00000000AB,00AB,000038B1
FLR,11223344556677881122334455667788,00000000CE,00CE,000038C8
FLR,11223344556677881122334455667788,00000000AC,00AC,000038CB
FLR,11223344556677881122334455667788,00000000AD,00AD,000038CE
FLR,11223344556677881122334455667788,00000000AE,00AE,000038E1
FLR,11223344556677881122334455667788,00000000AF,00AF,000038E4
FLR,11223344556677881122334455667788,00000000B0,00B0,000038E7
FLR,11223344556677881122334455667788,00000000D4,00D4,000038FE
FLR,11223344556677881122334455667788,00000000B1,00B1,00003901
FLR,11223344556677881122334455667788,00000000B5,00B5,00003904
FLR,11223344556677881122334455667788,00000000D7,00D7,0000391B
FLR,11223344556677881122334455667788,00000000B6,00B6,0000391E
FLR,11223344556677881122334455667788,00000000BA,00BA,00003921
FLR,11223344556677881122334455667788,00000000BB,00BB,0000392E
FLR,11223344556677881122334455667788,00000000BC,00BC,00003931
FLR,11223344556677881122334455667788,00000000BD,00BD,00003934
FLR,11223344556677881122334455667788,00000000BE,00BE,00003942
FLR,11223344556677881122334455667788,00000000BF,00BF,00003945
FLR,11223344556677881122334455667788,00000000C0,00C0,00003948
FLR,11223344556677881122334455667788,00000000C1,00C1,0000395B
FLR,11223344556677881122334455667788,00000000C2,00C2,0000395E
FLR,11223344556677881122334455667788,00000000C4,00C4,00003961
FLR,11223344556677881122334455667788,00000000C5,00C5,00003964
FLR,11223344556677881122334455667788,00000000C6,00C6,00003967
FLR,11223344556677881122334455667788,00000000C9,00C9,0000396A
FLR,11223344556677881122334455667788,00000000CA,00CA,0000396D
FLR,11223344556677881122334455667788,00000000CC,00CC,00003970
FLR,11223344556677881122334455667788,00000000CD,00CD,00003973
FLR,11223344556677881122334455667788,00000000E7,00E7,0000398C
FLR,11223344556677881122334455667788,00000000E8,00E8,0000398F
FLR,11223344556677881122334455667788,00000000E9,00E9,00003992
FLR,11223344556677881122334455667788,00000000EC,00EC,000039A2
FLR,11223344556677881122334455667788,00000000E4,00E4,000039A5
FLR,11223344556677881122334455667788,00000000E3,00E3,000039A8
FLR,11223344556677881122334455667788,00000000EF,00EF,000039BC
FLR,11223344556677881122334455667788,00000000CF,00CF,000039BF
FLR,11223344556677881122334455667788,00000000D0,00D0,000039C2
FLR,11223344556677881122334455667788,00000000D1,00D1,000039C5
FLR,11223344556677881122334455667788,00000000D2,00D2,000039C8
FLR,11223344556677881122334455667788,00000000D3,00D3,000039CB
FLR,11223344556677881122334455667788,00000000D5,00D5,000039CE
FLR,11223344556677881122334455667788,00000000D6,00D6,000039D1
FLR,11223344556677881122334455667788,00000000D8,00D8,000039D4
FLR,11223344556677881122334455667788,00000000F7,00F7,000039E5
FLR,11223344556677881122334455667788,00000000F5,00F5,000039E8
FLR,11223344556677881122334455667788,00000000F6,00F6,000039EB
FLR,11223344556677881122334455667788,00000000F4,00F4,000039F7
FLR,11223344556677881122334455667788,00000000D9,00D9,000039FA
FLR,11223344556677881122334455667788,00000000DA,00DA,000039FD
FLR,11223344556677881122334455667788,00000000DB,00DB,00003A10
FLR,11223344556677881122334455667788,00000000DC,00DC,00003A13
FLR,11223344556677881122334455667788,00000000DD,00DD,00003A16
FLR,11223344556677881122334455667788,00000000DE,00DE,00003A2D
FLR,11223344556677881122334455667788,00000000DF,00DF,00003A30
FLR,11223344556677881122334455667788,00000000E0,00E0,00003A33
FLR,11223344556677881122334455667788,00000000E1,00E1,00003A3E
FLR,11223344556677881122334455667788,00000000E2,00E2,00003A41
FLR,11223344556677881122334455667788,00000000E5,00E5,00003A44
FLR,11223344556677881122334455667788,00000000E6,00E6,00003A57
FLR,11223344556677881122334455667788,00000000EA,00EA,00003A5A
FLR,11223344556677881122334455667788,00000000EB,00EB,00003A5D
FLR,11223344556677881122334455667788,00000000ED,00ED,00003A63
FLR,11223344556677881122334455667788,00000000EE,00EE,00003A66
FLR,11223344556677881122334455667788,00000000F0,00F0,00003A69
FLR,11223344556677881122334455667788,000000000D,000D,00003A82
FLR,11223344556677881122334455667788,00000000F1,00F1,00003A85
FLR,11223344556677881122334455667788,00000000F2,00F2,00003A88
FLR,11223344556677881122334455667788,00000000F3,00F3,00003A99
FLR,11223344556677881122334455667788,00000000F8,00F8,00003A9C
FLR,11223344556677881122334455667788,00000000F9,00F9,00003A9F
FLR,11223344556677881122334455667788,00000000FA,00FA,00003AA2
FLR,11223344556677881122334455667788,00000000FB,00FB,00003AA5
FLR,11223344556677881122334455667788,00000000FC,00FC,00003AA8
FLR,11223344556677881122334455667788,00000000FD,00FD,00003AAB
FLR,11223344556677881122334455667788,00000000FE,00FE,00003AAE
FLR,11223344556677881122334455667788,00000000FF,00FF,00003AB1
FLR,11223344556677881122334455667788,0000000018,0018,00003AC4
FLR,11223344556677881122334455667788,0000000015,0015,00003AC7
FLR,11223344556677881122334455667788,0000000014,0014,00003ACA
FLR,11223344556677881122334455667788,000000001C,001C,00003ADA
FLR,11223344556677881122334455667788,0000000000,0000,00003ADD
FLR,11223344556677881122334455667788,0000000001,0001,00003AE0
FLR,11223344556677881122334455667788,000000001F,001F,00003AF1
FLR,11223344556677881122334455667788,0000000002,0002,00003AF4
FLR,11223344556677881122334455667788,0000000003,0003,00003AF7
FLR,11223344556677881122334455667788,0000000004,0004,00003AFA
FLR,11223344556677881122334455667788,0000000005,0005,00003AFD
FLR,11223344556677881122334455667788,0000000006,0006,00003B00
FLR,11223344556677881122334455667788,0000000007,0007,00003B03
FLR,11223344556677881122334455667788,0000000008,0008,00003B06
FLR,11223344556677881122334455667788,0000000009,0009,00003B09
FLR,11223344556677881122334455667788,000000000A,000A,00003B0C
FLR,11223344556677881122334455667788,0000000029,0029,00003B1F
FLR,11223344556677881122334455667788,0000000028,0028,00003B25
FLR,11223344556677881122334455667788,0000000026,0026,00003B28
FLR,11223344556677881122334455667788,0000000025,0025,00003B39
FLR,11223344556677881122334455667788,0000000024,0024,00003B3C
FLR,11223344556677881122334455667788,000000000B,000B,00003B3F
FLR,11223344556677881122334455667788,000000000C,000C,00003B4C
FLR,11223344556677881122334455667788,000000000E,000E,00003B4F
FLR,11223344556677881122334455667788,000000000F,000F,00003B52
FLR,11223344556677881122334455667788,0000000010,0010,00003B55
FLR,11223344556677881122334455667788,0000000011,0011,00003B58
FLR,11223344556677881122334455667788,0000000012,0012,00003B5B
FLR,11223344556677881122334455667788,0000000013,0013,00003B5E
FLR,11223344556677881122334455667788,0000000016,0016,00003B61
FLR,11223344556677881122334455667788,0000000017,0017,00003B64
FLR,11223344556677881122334455667788,0000000019,0019,00003B67
FLR,11223344556677881122334455667788,000000001A,001A,00003B6A
FLR,11223344556677881122334455667788,000000003A,003A,00003B88
FLR,11223344556677881122334455667788,0000000037,0037,00003B8B
FLR,11223344556677881122334455667788,0000000038,0038,00003B8E
FLR,11223344556677881122334455667788,0000000039,0039,00003B9E
FLR,11223344556677881122334455667788,000000001B,001B,00003BA1
FLR,11223344556677881122334455667788,000000001D,001D,00003BA4
FLR,11223344556677881122334455667788,000000001E,001E,00003BB0
FLR,11223344556677881122334455667788,0000000020,0020,00003BB3
FLR,11223344556677881122334455667788,0000000021,0021,00003BB6
FLR,11223344556677881122334455667788,0000000022,0022,00003BB9
FLR,11223344556677881122334455667788,0000000023,0023,00003BBC
FLR,11223344556677881122334455667788,0000000027,0027,00003BBF
FLR,11223344556677881122334455667788,000000002A,002A,00003BC2
FLR,11223344556677881122334455667788,000000002B,002B,00003BC5
FLR,11223344556677881122334455667788,000000002C,002C,00003BC8
FLR,11223344556677881122334455667788,000000002D,002D,00003BCB
