MR,00000000000000000000000000000001,0000000059,0004,42999
MR,00000000000000000000000000000002,0000000059,0004,43000
LR,00000000000000000000000000000003,0000000059,0004,43001
FR,00000000000000000000000000000000,0000000059,0005,43004
MR,00000000000000000000000000000001,0000000059,0005,43005
MR,00000000000000000000000000000002,0000000059,0005,43006
LR,00000000000000000000000000000003,0000000059,0005,43007
FR,00000000000000000000000000000000,000000005A,0000,43052
MR,00000000000000000000000000000001,000000005A,0000,43053
MR,00000000000000000000000000000002,000000005A,0000,43054
LR,00000000000000000000000000000003,000000005A,0000,43055
FR,00000000000000000000000000000000,000000005A,0001,43147
MR,00000000000000000000000000000001,000000005A,0001,43148
MR,00000000000000000000000000000002,000000005A,0001,43149
LR,00000000000000000000000000000003,000000005A,0001,43150
FR,00000000000000000000000000000000,000000005A,0002,43174
MR,00000000000000000000000000000001,000000005A,0002,43175
MR,00000000000000000000000000000002,000000005A,0002,43176
LR,00000000000000000000000000000003,000000005A,0002,43177
FR,00000000000000000000000000000000,000000005A,0003,43216
MR,00000000000000000000000000000001,000000005A,0003,43217
MR,00000000000000000000000000000002,000000005A,0003,43218
LR,00000000000000000000000000000003,000000005A,0003,43219
FR,00000000000000000000000000000000,000000005A,0004,43291
MR,00000000000000000000000000000001,000000005A,0004,43292
MR,00000000000000000000000000000002,000000005A,0004,43293
LR,00000000000000000000000000000003,000000005A,0004,43294
FR,00000000000000000000000000000000,000000005A,0005,43324
MR,00000000000000000000000000000001,000000005A,0005,43325
MR,00000000000000000000000000000002,000000005A,0005,43326
LR,00000000000000000000000000000003,000000005A,0005,43327
FR,00000000000000000000000000000000,000000005B,0000,43354
MR,00000000000000000000000000000001,000000005B,0000,43355
MR,00000000000000000000000000000002,000000005B,0000,43356
LR,00000000000000000000000000000003,000000005B,0000,43357
FR,00000000000000000000000000000000,000000005B,0001,43400
MR,00000000000000000000000000000001,000000005B,0001,43401
MR,00000000000000000000000000000002,000000005B,0001,43402
LR,00000000000000000000000000000003,000000005B,0001,43403
FR,00000000000000000000000000000000,000000005B,0002,43479
MR,00000000000000000000000000000001,000000005B,0002,43480
MR,00000000000000000000000000000002,000000005B,0002,43481
LR,00000000000000000000000000000003,000000005B,0002,43482
FR,00000000000000000000000000000000,000000005B,0003,43532
MR,00000000000000000000000000000001,000000005B,0003,43533
MR,00000000000000000000000000000002,000000005B,0003,43534
LR,00000000000000000000000000000003,000000005B,0003,43535
FR,00000000000000000000000000000000,000000005B,0004,43602
MR,00000000000000000000000000000001,000000005B,0004,43603
MR,00000000000000000000000000000002,000000005B,0004,43604
LR,00000000000000000000000000000003,000000005B,0004,43605
FR,00000000000000000000000000000000,000000005B,0005,43642
MR,00000000000000000000000000000001,000000005B,0005,43643
MR,00000000000000000000000000000002,000000005B,0005,43644
LR,00000000000000000000000000000003,000000005B,0005,43645
FR,00000000000000000000000000000000,000000005C,0000,43714
MR,00000000000000000000000000000001,000000005C,0000,43715
MR,00000000000000000000000000000002,000000005C,0000,43716
LR,00000000000000000000000000000003,000000005C,0000,43717
FR,00000000000000000000000000000000,000000005C,0001,43757
MR,00000000000000000000000000000001,000000005C,0001,43758
MR,00000000000000000000000000000002,000000005C,0001,43759
LR,00000000000000000000000000000003,000000005C,0001,43760
FR,00000000000000000000000000000000,000000005C,0002,43793
MR,00000000000000000000000000000001,000000005C,0002,43794
MR,00000000000000000000000000000002,000000005C,0002,43795
LR,00000000000000000000000000000003,000000005C,0002,43796
FR,00000000000000000000000000000000,000000005C,0003,43833
MR,00000000000000000000000000000001,000000005C,0003,43834
MR,00000000000000000000000000000002,000000005C,0003,43835
LR,00000000000000000000000000000003,000000005C,0003,43836
FR,00000000000000000000000000000000,000000005C,0004,43885
MR,00000000000000000000000000000001,000000005C,0004,43886
MR,00000000000000000000000000000002,000000005C,0004,43887
LR,00000000000000000000000000000003,000000005C,0004,43888
FR,00000000000000000000000000000000,000000005C,0005,43945
MR,00000000000000000000000000000001,000000005C,0005,43946
MR,00000000000000000000000000000002,000000005C,0005,43947
LR,00000000000000000000000000000003,000000005C,0005,43948
FR,00000000000000000000000000000000,000000005D,0000,44026
MR,00000000000000000000000000000001,000000005D,0000,44027
MR,00000000000000000000000000000002,000000005D,0000,44028
LR,00000000000000000000000000000003,000000005D,0000,44029
FR,00000000000000000000000000000000,000000005D,0001,44083
MR,00000000000000000000000000000001,000000005D,0001,44084
MR,00000000000000000000000000000002,000000005D,0001,44085
LR,00000000000000000000000000000003,000000005D,0001,44086
FR,00000000000000000000000000000000,000000005D,0002,44164
MR,00000000000000000000000000000001,000000005D,0002,44165
MR,00000000000000000000000000000002,000000005D,0002,44166
LR,00000000000000000000000000000003,000000005D,0002,44167
FR,00000000000000000000000000000000,000000005D,0003,44231
MR,00000000000000000000000000000001,000000005D,0003,44232
MR,00000000000000000000000000000002,000000005D,0003,44233
LR,00000000000000000000000000000003,000000005D,0003,44234
FR,00000000000000000000000000000000,000000005D,0004,44308
MR,00000000000000000000000000000001,000000005D,0004,44309
MR,00000000000000000000000000000002,000000005D,0004,44310
LR,00000000000000000000000000000003,000000005D,0004,44311
FR,00000000000000000000000000000000,000000005D,0005,44359
MR,00000000000000000000000000000001,000000005D,0005,44360
MR,00000000000000000000000000000002,000000005D,0005,44361
LR,00000000000000000000000000000003,000000005D,0005,44362
FR,00000000000000000000000000000000,000000005E,0000,44407
MR,00000000000000000000000000000001,000000005E,0000,44408
MR,00000000000000000000000000000002,000000005E,0000,44409
LR,00000000000000000000000000000003,000000005E,0000,44410
FR,00000000000000000000000000000000,000000005E,0001,44451
MR,00000000000000000000000000000001,000000005E,0001,44452
MR,00000000000000000000000000000002,000000005E,0001,44453
LR,00000000000000000000000000000003,000000005E,0001,44454
FR,00000000000000000000000000000000,000000005E,0002,44506
MR,00000000000000000000000000000001,000000005E,0002,44507
MR,00000000000000000000000000000002,000000005E,0002,44508
LR,00000000000000000000000000000003,000000005E,0002,44509
FR,00000000000000000000000000000000,000000005E,0003,44515
MR,00000000000000000000000000000001,000000005E,0003,44516
MR,00000000000000000000000000000002,000000005E,0003,44517
LR,00000000000000000000000000000003,000000005E,0003,44518
FR,00000000000000000000000000000000,000000005E,0004,44521
MR,00000000000000000000000000000001,000000005E,0004,44522
MR,00000000000000000000000000000002,000000005E,0004,44523
LR,00000000000000000000000000000003,000000005E,0004,44524
FR,00000000000000000000000000000000,000000005E,0005,44527
MR,00000000000000000000000000000001,000000005E,0005,44528
MR,00000000000000000000000000000002,000000005E,0005,44529
LR,00000000000000000000000000000003,000000005E,0005,44530
FR,00000000000000000000000000000000,000000005F,0000,44533
MR,00000000000000000000000000000001,000000005F,0000,44534
MR,00000000000000000000000000000002,000000005F,0000,44535
LR,00000000000000000000000000000003,000000005F,0000,44536
FR,00000000000000000000000000000000,000000005F,0001,44665
MR,00000000000000000000000000000001,000000005F,0001,44666
MR,00000000000000000000000000000002,000000005F,0001,44667
LR,00000000000000000000000000000003,000000005F,0001,44668
FR,00000000000000000000000000000000,000000005F,0002,44725
MR,00000000000000000000000000000001,000000005F,0002,44726
MR,00000000000000000000000000000002,000000005F,0002,44727
LR,00000000000000000000000000000003,000000005F,0002,44728
FR,00000000000000000000000000000000,000000005F,0003,44771
MR,00000000000000000000000000000001,000000005F,0003,44772
MR,00000000000000000000000000000002,000000005F,0003,44773
LR,00000000000000000000000000000003,000000005F,0003,44774
FR,00000000000000000000000000000000,000000005F,0004,44833
MR,00000000000000000000000000000001,000000005F,0004,44834
MR,00000000000000000000000000000002,000000005F,0004,44835
LR,00000000000000000000000000000003,000000005F,0004,44836
FR,00000000000000000000000000000000,000000005F,0005,44913
MR,00000000000000000000000000000001,000000005F,0005,44914
MR,00000000000000000000000000000002,000000005F,0005,44915
LR,00000000000000000000000000000003,000000005F,0005,44916
FR,00000000000000000000000000000000,0000000060,0000,44998
MR,00000000000000000000000000000001,0000000060,0000,44999
MR,00000000000000000000000000000002,0000000060,0000,45000
LR,00000000000000000000000000000003,0000000060,0000,45001
FR,00000000000000000000000000000000,0000000060,0001,45029
MR,00000000000000000000000000000001,0000000060,0001,45030
MR,00000000000000000000000000000002,0000000060,0001,45031
LR,00000000000000000000000000000003,0000000060,0001,45032
FR,00000000000000000000000000000000,0000000060,0002,45049
MR,00000000000000000000000000000001,0000000060,0002,45050
MR,00000000000000000000000000000002,0000000060,0002,45051
LR,00000000000000000000000000000003,0000000060,0002,45052
FR,00000000000000000000000000000000,0000000060,0003,45055
MR,00000000000000000000000000000001,0000000060,0003,45056
MR,00000000000000000000000000000002,0000000060,0003,45057
LR,00000000000000000000000000000003,0000000060,0003,45058
FR,00000000000000000000000000000000,0000000060,0004,45128
MR,00000000000000000000000000000001,0000000060,0004,45129
MR,00000000000000000000000000000002,0000000060,0004,45130
LR,00000000000000000000000000000003,0000000060,0004,45131
FR,00000000000000000000000000000000,0000000060,0005,45189
MR,00000000000000000000000000000001,0000000060,0005,45190
MR,00000000000000000000000000000002,0000000060,0005,45191
LR,00000000000000000000000000000003,0000000060,0005,45192
FR,00000000000000000000000000000000,0000000061,0000,45213
MR,00000000000000000000000000000001,0000000061,0000,45214
MR,00000000000000000000000000000002,0000000061,0000,45215
LR,00000000000000000000000000000003,0000000061,0000,45216
FR,00000000000000000000000000000000,0000000061,0001,45265
MR,00000000000000000000000000000001,0000000061,0001,45266
MR,00000000000000000000000000000002,0000000061,0001,45267
LR,00000000000000000000000000000003,0000000061,0001,45268
FR,00000000000000000000000000000000,0000000061,0002,45329
MR,00000000000000000000000000000001,0000000061,0002,45330
MR,00000000000000000000000000000002,0000000061,0002,45331
LR,00000000000000000000000000000003,0000000061,0002,45332
FR,00000000000000000000000000000000,0000000061,0003,45355
MR,00000000000000000000000000000001,0000000061,0003,45356
MR,00000000000000000000000000000002,0000000061,0003,45357
LR,00000000000000000000000000000003,0000000061,0003,45358
FR,00000000000000000000000000000000,0000000061,0004,45405
MR,00000000000000000000000000000001,0000000061,0004,45406
MR,00000000000000000000000000000002,0000000061,0004,45407
LR,00000000000000000000000000000003,0000000061,0004,45408
FR,00000000000000000000000000000000,0000000062,0004,45466
MR,00000000000000000000000000000001,0000000062,0004,45467
MR,00000000000000000000000000000002,0000000062,0004,45468
LR,00000000000000000000000000000003,0000000062,0004,45469
FR,00000000000000000000000000000000,0000000061,0005,45535
MR,00000000000000000000000000000001,0000000061,0005,45536
MR,00000000000000000000000000000002,0000000061,0005,45537
LR,00000000000000000000000000000003,0000000061,0005,45538
FR,00000000000000000000000000000000,0000000062,0000,45581
MR,00000000000000000000000000000001,0000000062,0000,45582
MR,00000000000000000000000000000002,0000000062,0000,45583
LR,00000000000000000000000000000003,0000000062,0000,45584
FR,00000000000000000000000000000000,0000000062,0001,45639
MR,00000000000000000000000000000001,0000000062,0001,45640
MR,00000000000000000000000000000002,0000000062,0001,45641
LR,00000000000000000000000000000003,0000000062,0001,45642
FR,00000000000000000000000000000000,0000000062,0002,45683
MR,00000000000000000000000000000001,0000000062,0002,45684
MR,00000000000000000000000000000002,0000000062,0002,45685
LR,00000000000000000000000000000003,0000000062,0002,45686
FR,00000000000000000000000000000000,0000000062,0003,45734
MR,00000000000000000000000000000001,0000000062,0003,45735
MR,00000000000000000000000000000002,0000000062,0003,45736
LR,00000000000000000000000000000003,0000000062,0003,45737
FR,00000000000000000000000000000000,0000000062,0005,45812
MR,00000000000000000000000000000001,0000000062,0005,45813
MR,00000000000000000000000000000002,0000000062,0005,45814
LR,00000000000000000000000000000003,0000000062,0005,45815
FR,00000000000000000000000000000000,0000000063,0000,45848
MR,00000000000000000000000000000001,0000000063,0000,45849
MR,00000000000000000000000000000002,0000000063,0000,45850
LR,00000000000000000000000000000003,0000000063,0000,45851
FR,00000000000000000000000000000000,0000000063,0001,45909
MR,00000000000000000000000000000001,0000000063,0001,45910
MR,00000000000000000000000000000002,0000000063,0001,45911
LR,00000000000000000000000000000003,0000000063,0001,45912
FR,00000000000000000000000000000000,0000000063,0002,45965
MR,00000000000000000000000000000001,0000000063,0002,45966
MR,00000000000000000000000000000002,0000000063,0002,45967
LR,00000000000000000000000000000003,0000000063,0002,45968
FR,00000000000000000000000000000000,0000000063,0003,46026
MR,00000000000000000000000000000001,0000000063,0003,46027
MR,00000000000000000000000000000002,0000000063,0003,46028
LR,00000000000000000000000000000003,0000000063,0003,46029
FR,00000000000000000000000000000000,0000000063,0004,46059
MR,00000000000000000000000000000001,0000000063,0004,46060
MR,00000000000000000000000000000002,0000000063,0004,46061
LR,00000000000000000000000000000003,0000000063,0004,46062
FR,00000000000000000000000000000000,0000000063,0005,46114
MR,00000000000000000000000000000001,0000000063,0005,46115
MR,00000000000000000000000000000002,0000000063,0005,46116
LR,00000000000000000000000000000003,0000000063,0005,46117
FR,00000000000000000000000000000000,0000000064,0000,46143
MR,00000000000000000000000000000001,0000000064,0000,46144
MR,00000000000000000000000000000002,0000000064,0000,46145
LR,00000000000000000000000000000003,0000000064,0000,46146
FR,00000000000000000000000000000000,0000000064,0001,46149
MR,00000000000000000000000000000001,0000000064,0001,46150
MR,00000000000000000000000000000002,0000000064,0001,46151
LR,00000000000000000000000000000003,0000000064,0001,46152
FR,00000000000000000000000000000000,0000000064,0002,46155
MR,00000000000000000000000000000001,0000000064,0002,46156
MR,00000000000000000000000000000002,0000000064,0002,46157
LR,00000000000000000000000000000003,0000000064,0002,46158
FR,00000000000000000000000000000000,0000000064,0003,46161
MR,00000000000000000000000000000001,0000000064,0003,46162
MR,00000000000000000000000000000002,0000000064,0003,46163
LR,00000000000000000000000000000003,0000000064,0003,46164
FR,00000000000000000000000000000000,0000000064,0004,46167
MR,00000000000000000000000000000001,0000000064,0004,46168
MR,00000000000000000000000000000002,0000000064,0004,46169
LR,00000000000000000000000000000003,0000000064,0004,46170
FR,00000000000000000000000000000000,0000000064,0005,46173
MR,00000000000000000000000000000001,0000000064,0005,46174
MR,00000000000000000000000000000002,0000000064,0005,46175
LR,00000000000000000000000000000003,0000000064,0005,46176
FR,00000000000000000000000000000000,0000000065,0000,46179
MR,00000000000000000000000000000001,0000000065,0000,46180
MR,00000000000000000000000000000002,0000000065,0000,46181
LR,00000000000000000000000000000003,0000000065,0000,46182
FR,00000000000000000000000000000000,0000000065,0001,46185
MR,00000000000000000000000000000001,0000000065,0001,46186
MR,00000000000000000000000000000002,0000000065,0001,46187
LR,00000000000000000000000000000003,0000000065,0001,46188
FR,00000000000000000000000000000000,0000000065,0002,46191
MR,00000000000000000000000000000001,0000000065,0002,46192
MR,00000000000000000000000000000002,0000000065,0002,46193
LR,00000000000000000000000000000003,0000000065,0002,46194
FR,00000000000000000000000000000000,0000000065,0003,46197
MR,00000000000000000000000000000001,0000000065,0003,46198
MR,00000000000000000000000000000002,0000000065,0003,46199
LR,00000000000000000000000000000003,0000000065,0003,46200
FR,00000000000000000000000000000000,0000000065,0004,46203
MR,00000000000000000000000000000001,0000000065,0004,46204
MR,00000000000000000000000000000002,0000000065,0004,46205
LR,00000000000000000000000000000003,0000000065,0004,46206
FR,00000000000000000000000000000000,0000000065,0005,46209
MR,00000000000000000000000000000001,0000000065,0005,46210
MR,00000000000000000000000000000002,0000000065,0005,46211
LR,00000000000000000000000000000003,0000000065,0005,46212
FR,00000000000000000000000000000000,0000000066,0000,46215
MR,00000000000000000000000000000001,0000000066,0000,46216
MR,00000000000000000000000000000002,0000000066,0000,46217
LR,00000000000000000000000000000003,0000000066,0000,46218
FR,00000000000000000000000000000000,0000000066,0001,46221
MR,00000000000000000000000000000001,0000000066,0001,46222
MR,00000000000000000000000000000002,0000000066,0001,46223
LR,00000000000000000000000000000003,0000000066,0001,46224
FR,00000000000000000000000000000000,0000000066,0002,46227
MR,00000000000000000000000000000001,0000000066,0002,46228
MR,00000000000000000000000000000002,0000000066,0002,46229
LR,00000000000000000000000000000003,0000000066,0002,46230
FR,00000000000000000000000000000000,0000000066,0003,46233
MR,00000000000000000000000000000001,0000000066,0003,46234
MR,00000000000000000000000000000002,0000000066,0003,46235
LR,00000000000000000000000000000003,0000000066,0003,46236
FR,00000000000000000000000000000000,0000000066,0004,46239
MR,00000000000000000000000000000001,0000000066,0004,46240
MR,00000000000000000000000000000002,0000000066,0004,46241
LR,00000000000000000000000000000003,0000000066,0004,46242
FR,00000000000000000000000000000000,0000000066,0005,46245
MR,00000000000000000000000000000001,0000000066,0005,46246
MR,00000000000000000000000000000002,0000000066,0005,46247
LR,00000000000000000000000000000003,0000000066,0005,46248
FR,00000000000000000000000000000000,0000000067,0000,46251
MR,00000000000000000000000000000001,0000000067,0000,46252
MR,00000000000000000000000000000002,0000000067,0000,46253
LR,00000000000000000000000000000003,0000000067,0000,46254
FR,00000000000000000000000000000000,0000000067,0001,46257
MR,00000000000000000000000000000001,0000000067,0001,46258
MR,00000000000000000000000000000002,0000000067,0001,46259
LR,00000000000000000000000000000003,0000000067,0001,46260
FR,00000000000000000000000000000000,0000000067,0002,46263
MR,00000000000000000000000000000001,0000000067,0002,46264
MR,00000000000000000000000000000002,0000000067,0002,46265
LR,00000000000000000000000000000003,0000000067,0002,46266
FR,00000000000000000000000000000000,0000000067,0003,46269
MR,00000000000000000000000000000001,0000000067,0003,46270
MR,00000000000000000000000000000002,0000000067,0003,46271
LR,00000000000000000000000000000003,0000000067,0003,46272
FR,00000000000000000000000000000000,0000000067,0004,46275
MR,00000000000000000000000000000001,0000000067,0004,46276
MR,00000000000000000000000000000002,0000000067,0004,46277
LR,00000000000000000000000000000003,0000000067,0004,46278
