MR,00000000000000000000000000000002,0000000016,0001,5287
LR,00000000000000000000000000000003,0000000016,0001,5288
FR,00000000000000000000000000000000,0000000016,0002,5291
MR,00000000000000000000000000000001,0000000016,0002,5292
MR,00000000000000000000000000000002,0000000016,0002,5293
LR,00000000000000000000000000000003,0000000016,0002,5294
FR,00000000000000000000000000000000,0000000016,0003,5297
MR,00000000000000000000000000000001,0000000016,0003,5298
MR,00000000000000000000000000000002,0000000016,0003,5299
LR,00000000000000000000000000000003,0000000016,0003,5300
FR,00000000000000000000000000000000,0000000017,0000,5510
MR,00000000000000000000000000000001,0000000017,0000,5511
MR,00000000000000000000000000000002,0000000017,0000,5512
LR,00000000000000000000000000000003,0000000017,0000,5513
FR,00000000000000000000000000000000,0000000017,0001,5516
MR,00000000000000000000000000000001,0000000017,0001,5517
MR,00000000000000000000000000000002,0000000017,0001,5518
LR,00000000000000000000000000000003,0000000017,0001,5519
FR,00000000000000000000000000000000,0000000017,0002,5522
MR,00000000000000000000000000000001,0000000017,0002,5523
MR,00000000000000000000000000000002,0000000017,0002,5524
LR,00000000000000000000000000000003,0000000017,0002,5525
FR,00000000000000000000000000000000,0000000017,0003,5528
MR,00000000000000000000000000000001,0000000017,0003,5529
MR,00000000000000000000000000000002,0000000017,0003,5530
LR,00000000000000000000000000000003,0000000017,0003,5531
FR,00000000000000000000000000000000,0000000017,0004,5534
MR,00000000000000000000000000000001,0000000017,0004,5535
MR,00000000000000000000000000000002,0000000017,0004,5536
LR,00000000000000000000000000000003,0000000017,0004,5537
FR,00000000000000000000000000000000,0000000017,0005,5540
MR,00000000000000000000000000000001,0000000017,0005,5541
MR,00000000000000000000000000000002,0000000017,0005,5542
LR,00000000000000000000000000000003,0000000017,0005,5543
FR,00000000000000000000000000000000,0000000018,0005,5737
MR,00000000000000000000000000000001,0000000018,0005,5738
MR,00000000000000000000000000000002,0000000018,0005,5739
LR,00000000000000000000000000000003,0000000018,0005,5740
FR,00000000000000000000000000000000,0000000018,0000,5743
MR,00000000000000000000000000000001,0000000018,0000,5744
MR,00000000000000000000000000000002,0000000018,0000,5745
LR,00000000000000000000000000000003,0000000018,0000,5746
FR,00000000000000000000000000000000,0000000018,0001,5749
MR,00000000000000000000000000000001,0000000018,0001,5750
MR,00000000000000000000000000000002,0000000018,0001,5751
LR,00000000000000000000000000000003,0000000018,0001,5752
FR,00000000000000000000000000000000,0000000018,0002,5755
MR,00000000000000000000000000000001,0000000018,0002,5756
MR,00000000000000000000000000000002,0000000018,0002,5757
LR,00000000000000000000000000000003,0000000018,0002,5758
FR,00000000000000000000000000000000,0000000018,0003,5761
MR,00000000000000000000000000000001,0000000018,0003,5762
MR,00000000000000000000000000000002,0000000018,0003,5763
LR,00000000000000000000000000000003,0000000018,0003,5764
FR,00000000000000000000000000000000,0000000018,0004,5767
MR,00000000000000000000000000000001,0000000018,0004,5768
MR,00000000000000000000000000000002,0000000018,0004,5769
LR,00000000000000000000000000000003,0000000018,0004,5770
FR,00000000000000000000000000000000,0000000019,0001,5944
MR,00000000000000000000000000000001,0000000019,0001,5945
MR,00000000000000000000000000000002,0000000019,0001,5946
LR,00000000000000000000000000000003,0000000019,0001,5947
FR,00000000000000000000000000000000,0000000019,0003,5979
MR,00000000000000000000000000000001,0000000019,0003,5980
MR,00000000000000000000000000000002,0000000019,0003,5981
LR,00000000000000000000000000000003,0000000019,0003,5982
FR,00000000000000000000000000000000,0000000019,0000,5985
MR,00000000000000000000000000000001,0000000019,0000,5986
MR,00000000000000000000000000000002,0000000019,0000,5987
LR,00000000000000000000000000000003,0000000019,0000,5988
FR,00000000000000000000000000000000,0000000019,0002,5991
MR,00000000000000000000000000000001,0000000019,0002,5992
MR,00000000000000000000000000000002,0000000019,0002,5993
LR,00000000000000000000000000000003,0000000019,0002,5994
FR,00000000000000000000000000000000,0000000019,0004,5997
MR,00000000000000000000000000000001,0000000019,0004,5998
MR,00000000000000000000000000000002,0000000019,0004,5999
LR,00000000000000000000000000000003,0000000019,0004,6000
FR,00000000000000000000000000000000,0000000019,0005,6003
MR,00000000000000000000000000000001,0000000019,0005,6004
MR,00000000000000000000000000000002,0000000019,0005,6005
LR,00000000000000000000000000000003,0000000019,0005,6006
FR,00000000000000000000000000000000,000000001A,0000,6219
MR,00000000000000000000000000000001,000000001A,0000,6220
MR,00000000000000000000000000000002,000000001A,0000,6221
LR,00000000000000000000000000000003,000000001A,0000,6222
FR,00000000000000000000000000000000,000000001A,0001,6225
MR,00000000000000000000000000000001,000000001A,0001,6226
MR,00000000000000000000000000000002,000000001A,0001,6227
LR,00000000000000000000000000000003,000000001A,0001,6228
FR,00000000000000000000000000000000,000000001A,0002,6231
MR,00000000000000000000000000000001,000000001A,0002,6232
MR,00000000000000000000000000000002,000000001A,0002,6233
LR,00000000000000000000000000000003,000000001A,0002,6234
FR,00000000000000000000000000000000,000000001A,0003,6237
MR,00000000000000000000000000000001,000000001A,0003,6238
MR,00000000000000000000000000000002,000000001A,0003,6239
LR,00000000000000000000000000000003,000000001A,0003,6240
FR,00000000000000000000000000000000,000000001A,0004,6243
MR,00000000000000000000000000000001,000000001A,0004,6244
MR,00000000000000000000000000000002,000000001A,0004,6245
LR,00000000000000000000000000000003,000000001A,0004,6246
FR,00000000000000000000000000000000,000000001A,0005,6249
MR,00000000000000000000000000000001,000000001A,0005,6250
MR,00000000000000000000000000000002,000000001A,0005,6251
LR,00000000000000000000000000000003,000000001A,0005,6252
FR,00000000000000000000000000000000,000000001B,0000,6415
MR,00000000000000000000000000000001,000000001B,0000,6416
MR,00000000000000000000000000000002,000000001B,0000,6417
LR,00000000000000000000000000000003,000000001B,0000,6418
FR,00000000000000000000000000000000,000000001B,0001,6446
MR,00000000000000000000000000000001,000000001B,0001,6447
MR,00000000000000000000000000000002,000000001B,0001,6448
LR,00000000000000000000000000000003,000000001B,0001,6449
FR,00000000000000000000000000000000,000000001B,0002,6452
MR,00000000000000000000000000000001,000000001B,0002,6453
MR,00000000000000000000000000000002,000000001B,0002,6454
LR,00000000000000000000000000000003,000000001B,0002,6455
FR,00000000000000000000000000000000,000000001B,0003,6458
MR,00000000000000000000000000000001,000000001B,0003,6459
MR,00000000000000000000000000000002,000000001B,0003,6460
LR,00000000000000000000000000000003,000000001B,0003,6461
FR,00000000000000000000000000000000,000000001B,0004,6464
MR,00000000000000000000000000000001,000000001B,0004,6465
MR,00000000000000000000000000000002,000000001B,0004,6466
LR,00000000000000000000000000000003,000000001B,0004,6467
FR,00000000000000000000000000000000,000000001B,0005,6470
MR,00000000000000000000000000000001,000000001B,0005,6471
MR,00000000000000000000000000000002,000000001B,0005,6472
LR,00000000000000000000000000000003,000000001B,0005,6473
FR,00000000000000000000000000000000,000000001C,0000,6684
MR,00000000000000000000000000000001,000000001C,0000,6685
MR,00000000000000000000000000000002,000000001C,0000,6686
LR,00000000000000000000000000000003,000000001C,0000,6687
FR,00000000000000000000000000000000,000000001C,0001,6690
MR,00000000000000000000000000000001,000000001C,0001,6691
MR,00000000000000000000000000000002,000000001C,0001,6692
LR,00000000000000000000000000000003,000000001C,0001,6693
FR,00000000000000000000000000000000,000000001C,0002,6696
MR,00000000000000000000000000000001,000000001C,0002,6697
MR,00000000000000000000000000000002,000000001C,0002,6698
LR,00000000000000000000000000000003,000000001C,0002,6699
FR,00000000000000000000000000000000,000000001C,0003,6702
MR,00000000000000000000000000000001,000000001C,0003,6703
MR,00000000000000000000000000000002,000000001C,0003,6704
LR,00000000000000000000000000000003,000000001C,0003,6705
FR,00000000000000000000000000000000,000000001C,0004,6708
MR,00000000000000000000000000000001,000000001C,0004,6709
MR,00000000000000000000000000000002,000000001C,0004,6710
LR,00000000000000000000000000000003,000000001C,0004,6711
FR,00000000000000000000000000000000,000000001C,0005,6714
MR,00000000000000000000000000000001,000000001C,0005,6715
MR,00000000000000000000000000000002,000000001C,0005,6716
LR,00000000000000000000000000000003,000000001C,0005,6717
FR,00000000000000000000000000000000,000000001D,0002,6892
MR,00000000000000000000000000000001,000000001D,0002,6893
MR,00000000000000000000000000000002,000000001D,0002,6894
LR,00000000000000000000000000000003,000000001D,0002,6895
FR,00000000000000000000000000000000,000000001D,0000,6915
MR,00000000000000000000000000000001,000000001D,0000,6916
MR,00000000000000000000000000000002,000000001D,0000,6917
LR,00000000000000000000000000000003,000000001D,0000,6918
FR,00000000000000000000000000000000,000000001D,0001,6921
MR,00000000000000000000000000000001,000000001D,0001,6922
MR,00000000000000000000000000000002,000000001D,0001,6923
LR,00000000000000000000000000000003,000000001D,0001,6924
FR,00000000000000000000000000000000,000000001D,0003,6927
MR,00000000000000000000000000000001,000000001D,0003,6928
MR,00000000000000000000000000000002,000000001D,0003,6929
LR,00000000000000000000000000000003,000000001D,0003,6930
FR,00000000000000000000000000000000,000000001D,0004,6933
MR,00000000000000000000000000000001,000000001D,0004,6934
MR,00000000000000000000000000000002,000000001D,0004,6935
LR,00000000000000000000000000000003,000000001D,0004,6936
FR,00000000000000000000000000000000,000000001D,0005,6939
MR,00000000000000000000000000000001,000000001D,0005,6940
MR,00000000000000000000000000000002,000000001D,0005,6941
LR,00000000000000000000000000000003,000000001D,0005,6942
FR,00000000000000000000000000000000,000000001E,0000,7149
MR,00000000000000000000000000000001,000000001E,0000,7150
MR,00000000000000000000000000000002,000000001E,0000,7151
LR,00000000000000000000000000000003,000000001E,0000,7152
FR,00000000000000000000000000000000,000000001E,0001,7155
MR,00000000000000000000000000000001,000000001E,0001,7156
MR,00000000000000000000000000000002,000000001E,0001,7157
LR,00000000000000000000000000000003,000000001E,0001,7158
FR,00000000000000000000000000000000,000000001E,0002,7161
MR,00000000000000000000000000000001,000000001E,0002,7162
MR,00000000000000000000000000000002,000000001E,0002,7163
LR,00000000000000000000000000000003,000000001E,0002,7164
FR,00000000000000000000000000000000,000000001E,0003,7167
MR,00000000000000000000000000000001,000000001E,0003,7168
MR,00000000000000000000000000000002,000000001E,0003,7169
LR,00000000000000000000000000000003,000000001E,0003,7170
FR,00000000000000000000000000000000,000000001E,0004,7173
MR,00000000000000000000000000000001,000000001E,0004,7174
MR,00000000000000000000000000000002,000000001E,0004,7175
LR,00000000000000000000000000000003,000000001E,0004,7176
FR,00000000000000000000000000000000,000000001E,0005,7179
MR,00000000000000000000000000000001,000000001E,0005,7180
MR,00000000000000000000000000000002,000000001E,0005,7181
LR,00000000000000000000000000000003,000000001E,0005,7182
FR,00000000000000000000000000000000,000000001F,0000,7359
MR,00000000000000000000000000000001,000000001F,0000,7360
MR,00000000000000000000000000000002,000000001F,0000,7361
LR,00000000000000000000000000000003,000000001F,0000,7362
FR,00000000000000000000000000000000,000000001F,0001,7365
MR,00000000000000000000000000000001,000000001F,0001,7366
MR,00000000000000000000000000000002,000000001F,0001,7367
LR,00000000000000000000000000000003,000000001F,0001,7368
FR,00000000000000000000000000000000,000000001F,0002,7384
MR,00000000000000000000000000000001,000000001F,0002,7385
MR,00000000000000000000000000000002,000000001F,0002,7386
LR,00000000000000000000000000000003,000000001F,0002,7387
FR,00000000000000000000000000000000,000000001F,0003,7390
MR,00000000000000000000000000000001,000000001F,0003,7391
MR,00000000000000000000000000000002,000000001F,0003,7392
LR,00000000000000000000000000000003,000000001F,0003,7393
FR,00000000000000000000000000000000,000000001F,0004,7396
MR,00000000000000000000000000000001,000000001F,0004,7397
MR,00000000000000000000000000000002,000000001F,0004,7398
LR,00000000000000000000000000000003,000000001F,0004,7399
FR,00000000000000000000000000000000,000000001F,0005,7402
MR,00000000000000000000000000000001,000000001F,0005,7403
MR,00000000000000000000000000000002,000000001F,0005,7404
LR,00000000000000000000000000000003,000000001F,0005,7405
FR,00000000000000000000000000000000,0000000020,0000,7592
MR,00000000000000000000000000000001,0000000020,0000,7593
MR,00000000000000000000000000000002,0000000020,0000,7594
LR,00000000000000000000000000000003,0000000020,0000,7595
FR,00000000000000000000000000000000,0000000020,0004,7610
MR,00000000000000000000000000000001,0000000020,0004,7611
MR,00000000000000000000000000000002,0000000020,0004,7612
LR,00000000000000000000000000000003,0000000020,0004,7613
FR,00000000000000000000000000000000,0000000020,0001,7621
MR,00000000000000000000000000000001,0000000020,0001,7622
