FLR,11223344556677881122334455667788,00000000E4,00E4,9589
FLR,11223344556677881122334455667788,00000000E8,00E8,9592
FLR,11223344556677881122334455667788,00000000E9,00E9,9596
FLR,11223344556677881122334455667788,00000000EB,00EB,9599
FLR,11223344556677881122334455667788,00000000EE,00EE,9603
FLR,11223344556677881122334455667788,00000000EA,00EA,9606
FLR,11223344556677881122334455667788,00000000EF,00EF,9610
FLR,11223344556677881122334455667788,00000000EC,00EC,9613
FLR,11223344556677881122334455667788,00000000ED,00ED,9617
FLR,11223344556677881122334455667788,00000000F1,00F1,9620
FLR,11223344556677881122334455667788,00000000F4,00F4,9624
FLR,11223344556677881122334455667788,00000000F3,00F3,9627
FLR,11223344556677881122334455667788,00000000F0,00F0,9631
FLR,11223344556677881122334455667788,00000000F6,00F6,9634
FLR,11223344556677881122334455667788,00000000F5,00F5,9638
FLR,11223344556677881122334455667788,00000000F2,00F2,9641
FLR,11223344556677881122334455667788,00000000F7,00F7,9645
FLR,11223344556677881122334455667788,00000000FA,00FA,9648
FLR,11223344556677881122334455667788,00000000FB,00FB,9652
FLR,11223344556677881122334455667788,00000000F9,00F9,9655
FLR,11223344556677881122334455667788,00000000FC,00FC,9659
FLR,11223344556677881122334455667788,00000000FD,00FD,9662
FLR,11223344556677881122334455667788,00000000F8,00F8,9666
FLR,11223344556677881122334455667788,00000000FE,00FE,9669
FLR,11223344556677881122334455667788,00000000FF,00FF,9673
FLR,11223344556677881122334455667788,0000000002,0002,9676
FLR,11223344556677881122334455667788,0000000000,0000,9680
FLR,11223344556677881122334455667788,0000000007,0007,9683
FLR,11223344556677881122334455667788,0000000003,0003,9687
FLR,11223344556677881122334455667788,000000000D,000D,9690
FLR,11223344556677881122334455667788,0000000008,0008,9694
FLR,11223344556677881122334455667788,0000000005,0005,9697
FLR,11223344556677881122334455667788,0000000001,0001,9701
FLR,11223344556677881122334455667788,0000000009,0009,9704
FLR,11223344556677881122334455667788,0000000006,0006,9708
FLR,11223344556677881122334455667788,0000000004,0004,9711
FLR,11223344556677881122334455667788,000000000C,000C,9715
FLR,11223344556677881122334455667788,000000000A,000A,9718
FLR,11223344556677881122334455667788,000000000F,000F,9722
FLR,11223344556677881122334455667788,000000000B,000B,9725
FLR,11223344556677881122334455667788,000000000E,000E,9729
FLR,11223344556677881122334455667788,0000000012,0012,9732
FLR,11223344556677881122334455667788,0000000010,0010,9736
FLR,11223344556677881122334455667788,000000001A,001A,9739
FLR,11223344556677881122334455667788,0000000011,0011,9743
FLR,11223344556677881122334455667788,0000000014,0014,9746
FLR,11223344556677881122334455667788,0000000017,0017,9750
FLR,11223344556677881122334455667788,000000001D,001D,9753
FLR,11223344556677881122334455667788,0000000019,0019,9757
FLR,11223344556677881122334455667788,0000000018,0018,9760
FLR,11223344556677881122334455667788,0000000015,0015,9764
FLR,11223344556677881122334455667788,0000000016,0016,9767
FLR,11223344556677881122334455667788,000000001C,001C,9771
FLR,11223344556677881122334455667788,0000000013,0013,9774
FLR,11223344556677881122334455667788,000000001B,001B,9778
FLR,11223344556677881122334455667788,000000001F,001F,9781
FLR,11223344556677881122334455667788,000000001E,001E,9785
FLR,11223344556677881122334455667788,0000000022,0022,9788
FLR,11223344556677881122334455667788,0000000020,0020,9792
FLR,11223344556677881122334455667788,0000000024,0024,9795
FLR,11223344556677881122334455667788,0000000028,0028,9799
FLR,11223344556677881122334455667788,0000000023,0023,9802
FLR,11223344556677881122334455667788,0000000027,0027,9806
FLR,11223344556677881122334455667788,0000000025,0025,9809
FLR,11223344556677881122334455667788,0000000021,0021,9813
FLR,11223344556677881122334455667788,0000000026,0026,9816
FLR,11223344556677881122334455667788,000000002E,002E,9820
FLR,11223344556677881122334455667788,000000002A,002A,9823
FLR,11223344556677881122334455667788,000000002C,002C,9827
FLR,11223344556677881122334455667788,000000002B,002B,9830
FLR,11223344556677881122334455667788,0000000029,0029,9834
FLR,11223344556677881122334455667788,000000002D,002D,9837
FLR,11223344556677881122334455667788,000000002F,002F,9841
FLR,11223344556677881122334455667788,0000000034,0034,9844
FLR,11223344556677881122334455667788,0000000033,0033,9848
FLR,11223344556677881122334455667788,0000000032,0032,9851
FLR,11223344556677881122334455667788,0000000038,0038,9855
FLR,11223344556677881122334455667788,0000000031,0031,9858
FLR,11223344556677881122334455667788,0000000030,0030,9862
FLR,11223344556677881122334455667788,0000000035,0035,9865
FLR,11223344556677881122334455667788,0000000037,0037,9869
FLR,11223344556677881122334455667788,000000003C,003C,9872
FLR,11223344556677881122334455667788,0000000036,0036,9876
FLR,11223344556677881122334455667788,000000003D,003D,9879
FLR,11223344556677881122334455667788,000000003A,003A,9883
FLR,11223344556677881122334455667788,0000000039,0039,9886
FLR,11223344556677881122334455667788,000000003E,003E,9890
FLR,11223344556677881122334455667788,000000003B,003B,9893
FLR,11223344556677881122334455667788,000000003F,003F,9897
FLR,11223344556677881122334455667788,0000000044,0044,9900
FLR,11223344556677881122334455667788,0000000040,0040,9904
FLR,11223344556677881122334455667788,0000000045,0045,9907
FLR,11223344556677881122334455667788,0000000042,0042,9911
FLR,11223344556677881122334455667788,0000000043,0043,9914
FLR,11223344556677881122334455667788,0000000041,0041,9918
FLR,11223344556677881122334455667788,0000000047,0047,9921
FLR,11223344556677881122334455667788,000000004A,004A,9925
FLR,11223344556677881122334455667788,0000000048,0048,9928
FLR,11223344556677881122334455667788,0000000046,0046,9932
FLR,11223344556677881122334455667788,0000000049,0049,9935
FLR,11223344556677881122334455667788,000000004D,004D,9939
FLR,11223344556677881122334455667788,000000004B,004B,9942
FLR,11223344556677881122334455667788,000000004E,004E,9946
FLR,11223344556677881122334455667788,000000004C,004C,9949
FLR,11223344556677881122334455667788,000000004F,004F,9953
FLR,11223344556677881122334455667788,0000000050,0050,9956
FLR,11223344556677881122334455667788,0000000053,0053,9960
FLR,11223344556677881122334455667788,0000000057,0057,9963
FLR,11223344556677881122334455667788,0000000056,0056,9967
FLR,11223344556677881122334455667788,0000000052,0052,9970
FLR,11223344556677881122334455667788,0000000054,0054,9974
FLR,11223344556677881122334455667788,0000000058,0058,9977
FLR,11223344556677881122334455667788,000000005E,005E,9981
FLR,11223344556677881122334455667788,0000000051,0051,9984
FLR,11223344556677881122334455667788,0000000059,0059,9988
FLR,11223344556677881122334455667788,0000000055,0055,9991
FLR,11223344556677881122334455667788,000000005C,005C,9995
FLR,11223344556677881122334455667788,000000005A,005A,9998
FLR,11223344556677881122334455667788,000000005F,005F,10002
FLR,11223344556677881122334455667788,000000005D,005D,10253
FLR,11223344556677881122334455667788,000000005B,005B,10257
FLR,11223344556677881122334455667788,0000000062,0062,10260
FLR,11223344556677881122334455667788,0000000061,0061,10264
FLR,11223344556677881122334455667788,0000000060,0060,10267
FLR,11223344556677881122334455667788,0000000068,0068,10271
FLR,11223344556677881122334455667788,0000000067,0067,10274
FLR,11223344556677881122334455667788,0000000063,0063,10278
FLR,11223344556677881122334455667788,0000000066,0066,10281
FLR,11223344556677881122334455667788,000000006E,006E,10285
FLR,11223344556677881122334455667788,0000000065,0065,10288
FLR,11223344556677881122334455667788,000000006C,006C,10292
FLR,11223344556677881122334455667788,0000000069,0069,10295
FLR,11223344556677881122334455667788,0000000064,0064,10299
FLR,11223344556677881122334455667788,000000006D,006D,10302
FLR,11223344556677881122334455667788,000000006B,006B,10306
FLR,11223344556677881122334455667788,000000006A,006A,10309
FLR,11223344556677881122334455667788,000000006F,006F,10313
FLR,11223344556677881122334455667788,0000000070,0070,10316
FLR,11223344556677881122334455667788,0000000072,0072,10320
FLR,11223344556677881122334455667788,0000000073,0073,10323
FLR,11223344556677881122334455667788,0000000077,0077,10327
FLR,11223344556677881122334455667788,0000000071,0071,10330
FLR,11223344556677881122334455667788,0000000079,0079,10334
FLR,11223344556677881122334455667788,0000000078,0078,10337
FLR,11223344556677881122334455667788,000000007A,007A,10341
FLR,11223344556677881122334455667788,0000000076,0076,10344
FLR,11223344556677881122334455667788,0000000074,0074,10348
FLR,11223344556677881122334455667788,0000000075,0075,10351
FLR,11223344556677881122334455667788,000000007D,007D,10355
FLR,11223344556677881122334455667788,000000007C,007C,10358
FLR,11223344556677881122334455667788,000000007B,007B,10362
FLR,11223344556677881122334455667788,000000007F,007F,10365
FLR,11223344556677881122334455667788,000000007E,007E,10369
FLR,11223344556677881122334455667788,0000000080,0080,10372
FLR,11223344556677881122334455667788,0000000081,0081,10376
FLR,11223344556677881122334455667788,0000000087,0087,10379
FLR,11223344556677881122334455667788,0000000084,0084,10383
FLR,11223344556677881122334455667788,0000000086,0086,10386
FLR,11223344556677881122334455667788,0000000082,0082,10390
FLR,11223344556677881122334455667788,0000000083,0083,10393
FLR,11223344556677881122334455667788,0000000088,0088,10397
FLR,11223344556677881122334455667788,000000008E,008E,10400
FLR,11223344556677881122334455667788,000000008B,008B,10404
FLR,11223344556677881122334455667788,000000008A,008A,10407
FLR,11223344556677881122334455667788,000000008C,008C,10411
FLR,11223344556677881122334455667788,000000008F,008F,10414
FLR,11223344556677881122334455667788,0000000085,0085,10418
FLR,11223344556677881122334455667788,000000008D,008D,10421
FLR,11223344556677881122334455667788,0000000089,0089,10425
FLR,11223344556677881122334455667788,0000000091,0091,10428
FLR,11223344556677881122334455667788,0000000095,0095,10432
FLR,11223344556677881122334455667788,0000000093,0093,10435
FLR,11223344556677881122334455667788,0000000090,0090,10439
FLR,11223344556677881122334455667788,0000000094,0094,10442
FLR,11223344556677881122334455667788,0000000092,0092,10446
FLR,11223344556677881122334455667788,0000000097,0097,10449
FLR,11223344556677881122334455667788,0000000099,0099,10453
FLR,11223344556677881122334455667788,0000000098,0098,10456
FLR,11223344556677881122334455667788,000000009C,009C,10460
FLR,11223344556677881122334455667788,000000009A,009A,10463
FLR,11223344556677881122334455667788,000000009D,009D,10467
FLR,11223344556677881122334455667788,0000000096,0096,10470
FLR,11223344556677881122334455667788,000000009B,009B,10474
FLR,11223344556677881122334455667788,000000009E,009E,10477
FLR,11223344556677881122334455667788,000000009F,009F,10481
FLR,11223344556677881122334455667788,00000000A1,00A1,10484
FLR,11223344556677881122334455667788,00000000A0,00A0,10488
FLR,11223344556677881122334455667788,00000000A3,00A3,10491
FLR,11223344556677881122334455667788,00000000A5,00A5,10495
FLR,11223344556677881122334455667788,00000000A2,00A2,10498
FLR,11223344556677881122334455667788,00000000AE,00AE,10502
FLR,11223344556677881122334455667788,00000000A4,00A4,10505
FLR,11223344556677881122334455667788,00000000A8,00A8,10509
FLR,11223344556677881122334455667788,00000000AA,00AA,10512
FLR,11223344556677881122334455667788,00000000A9,00A9,10516
FLR,11223344556677881122334455667788,00000000AC,00AC,10519
FLR,11223344556677881122334455667788,00000000AB,00AB,10523
FLR,11223344556677881122334455667788,00000000A6,00A6,10526
FLR,11223344556677881122334455667788,00000000A7,00A7,10530
FLR,11223344556677881122334455667788,00000000AF,00AF,10533
FLR,11223344556677881122334455667788,00000000AD,00AD,10537
FLR,11223344556677881122334455667788,00000000B1,00B1,10540
FLR,11223344556677881122334455667788,00000000B0,00B0,10544
FLR,11223344556677881122334455667788,00000000B4,00B4,10547
FLR,11223344556677881122334455667788,00000000B2,00B2,10551
FLR,11223344556677881122334455667788,00000000B7,00B7,10554
FLR,11223344556677881122334455667788,00000000B3,00B3,10558
FLR,11223344556677881122334455667788,00000000B9,00B9,10561
FLR,11223344556677881122334455667788,00000000B8,00B8,10565
FLR,11223344556677881122334455667788,00000000B5,00B5,10568
FLR,11223344556677881122334455667788,00000000B6,00B6,10572
FLR,11223344556677881122334455667788,00000000BA,00BA,10575
FLR,11223344556677881122334455667788,00000000BB,00BB,10579
FLR,11223344556677881122334455667788,00000000BD,00BD,10582
FLR,11223344556677881122334455667788,00000000BC,00BC,10586
FLR,11223344556677881122334455667788,00000000BF,00BF,10589
FLR,11223344556677881122334455667788,00000000BE,00BE,10593
FLR,11223344556677881122334455667788,00000000C2,00C2,10596
FLR,11223344556677881122334455667788,00000000C6,00C6,10600
FLR,11223344556677881122334455667788,00000000C4,00C4,10603
FLR,11223344556677881122334455667788,00000000C3,00C3,10607
FLR,11223344556677881122334455667788,00000000C0,00C0,10610
FLR,11223344556677881122334455667788,00000000C1,00C1,10614
FLR,11223344556677881122334455667788,00000000C7,00C7,10617
FLR,11223344556677881122334455667788,00000000C8,00C8,10621
FLR,11223344556677881122334455667788,00000000CA,00CA,10624
FLR,11223344556677881122334455667788,00000000C5,00C5,10628
FLR,11223344556677881122334455667788,00000000CB,00CB,10631
FLR,11223344556677881122334455667788,00000000CE,00CE,10635
FLR,11223344556677881122334455667788,00000000C9,00C9,10638
FLR,11223344556677881122334455667788,00000000CC,00CC,10642
FLR,11223344556677881122334455667788,00000000CF,00CF,10645
FLR,11223344556677881122334455667788,00000000CD,00CD,10649
FLR,11223344556677881122334455667788,00000000D1,00D1,10652
FLR,11223344556677881122334455667788,00000000D7,00D7,10656
FLR,11223344556677881122334455667788,00000000D3,00D3,10659
FLR,11223344556677881122334455667788,00000000D2,00D2,10663
FLR,11223344556677881122334455667788,00000000D0,00D0,10666
FLR,11223344556677881122334455667788,00000000D4,00D4,10670
FLR,11223344556677881122334455667788,00000000D8,00D8,10673
FLR,11223344556677881122334455667788,00000000D6,00D6,10677
FLR,11223344556677881122334455667788,00000000DD,00DD,10680
FLR,11223344556677881122334455667788,00000000DC,00DC,10684
FLR,11223344556677881122334455667788,00000000DA,00DA,10687
FLR,11223344556677881122334455667788,00000000D9,00D9,10691
FLR,11223344556677881122334455667788,00000000D5,00D5,10694
FLR,11223344556677881122334455667788,00000000DF,00DF,10698
FLR,11223344556677881122334455667788,00000000DB,00DB,10701
FLR,11223344556677881122334455667788,00000000DE,00DE,10705
FLR,11223344556677881122334455667788,00000000E2,00E2,10708
FLR,11223344556677881122334455667788,00000000E0,00E0,10712
FLR,11223344556677881122334455667788,00000000E6,00E6,10715
FLR,11223344556677881122334455667788,00000000E5,00E5,10719
FLR,11223344556677881122334455667788,00000000E3,00E3,10722
FLR,11223344556677881122334455667788,00000000EC,00EC,10726
FLR,11223344556677881122334455667788,00000000E1,00E1,10729
FLR,11223344556677881122334455667788,00000000E8,00E8,10733
FLR,11223344556677881122334455667788,00000000E4,00E4,10736
FLR,11223344556677881122334455667788,00000000E7,00E7,10740
FLR,11223344556677881122334455667788,00000000E9,00E9,10743
FLR,11223344556677881122334455667788,00000000EE,00EE,10747
FLR,11223344556677881122334455667788,00000000EA,00EA,10750
FLR,11223344556677881122334455667788,00000000EB,00EB,10754
FLR,11223344556677881122334455667788,00000000ED,00ED,10757
FLR,11223344556677881122334455667788,00000000EF,00EF,10761
FLR,11223344556677881122334455667788,00000000F3,00F3,10764
FLR,11223344556677881122334455667788,00000000F1,00F1,10768
FLR,11223344556677881122334455667788,00000000F0,00F0,10771
FLR,11223344556677881122334455667788,00000000F8,00F8,10775
FLR,11223344556677881122334455667788,00000000F5,00F5,10778
FLR,11223344556677881122334455667788,00000000F9,00F9,10782
FLR,11223344556677881122334455667788,00000000F6,00F6,10785
FLR,11223344556677881122334455667788,00000000FB,00FB,10789
FLR,11223344556677881122334455667788,00000000F4,00F4,10792
FLR,11223344556677881122334455667788,00000000FA,00FA,10796
FLR,11223344556677881122334455667788,00000000F2,00F2,10799
FLR,11223344556677881122334455667788,00000000FD,00FD,10803
FLR,11223344556677881122334455667788,00000000FC,00FC,10806
FLR,11223344556677881122334455667788,00000000FE,00FE,10810
FLR,11223344556677881122334455667788,00000000F7,00F7,10813
FLR,11223344556677881122334455667788,00000000FF,00FF,10817
FLR,11223344556677881122334455667788,0000000008,0008,10820
FLR,11223344556677881122334455667788,0000000003,0003,10824
FLR,11223344556677881122334455667788,0000000000,0000,10827
FLR,11223344556677881122334455667788,0000000006,0006,10831
FLR,11223344556677881122334455667788,0000000001,0001,10834
FLR,11223344556677881122334455667788,0000000002,0002,10838
FLR,11223344556677881122334455667788,0000000009,0009,10841
FLR,11223344556677881122334455667788,0000000005,0005,10845
FLR,11223344556677881122334455667788,0000000004,0004,10848
FLR,11223344556677881122334455667788,000000000A,000A,10852
FLR,11223344556677881122334455667788,0000000007,0007,10855
FLR,11223344556677881122334455667788,000000000C,000C,10859
FLR,11223344556677881122334455667788,000000000E,000E,10862
FLR,11223344556677881122334455667788,000000000D,000D,10866
FLR,11223344556677881122334455667788,000000000B,000B,10869
FLR,11223344556677881122334455667788,000000000F,000F,10873
FLR,11223344556677881122334455667788,0000000010,0010,10876
FLR,11223344556677881122334455667788,0000000011,0011,10880
FLR,11223344556677881122334455667788,000000001C,001C,10883
FLR,11223344556677881122334455667788,0000000017,0017,10887
FLR,11223344556677881122334455667788,0000000014,0014,10890
FLR,11223344556677881122334455667788,000000001A,001A,10894
FLR,11223344556677881122334455667788,0000000015,0015,10897
FLR,11223344556677881122334455667788,0000000018,0018,10901
FLR,11223344556677881122334455667788,0000000013,0013,10904
FLR,11223344556677881122334455667788,0000000012,0012,10908
FLR,11223344556677881122334455667788,0000000016,0016,10911
FLR,11223344556677881122334455667788,000000001F,001F,10915
FLR,11223344556677881122334455667788,0000000019,0019,10918
FLR,11223344556677881122334455667788,000000001E,001E,10922
FLR,11223344556677881122334455667788,000000001D,001D,10925
FLR,11223344556677881122334455667788,000000001B,001B,10929
FLR,11223344556677881122334455667788,0000000026,0026,10932
FLR,11223344556677881122334455667788,0000000020,0020,10936
FLR,11223344556677881122334455667788,0000000023,0023,10939
FLR,11223344556677881122334455667788,0000000021,0021,10943
FLR,11223344556677881122334455667788,0000000022,0022,10946
FLR,11223344556677881122334455667788,000000002A,002A,10950
FLR,11223344556677881122334455667788,0000000024,0024,10953
FLR,11223344556677881122334455667788,000000002D,002D,10957
FLR,11223344556677881122334455667788,0000000027,0027,10960
FLR,11223344556677881122334455667788,0000000029,0029,10964
FLR,11223344556677881122334455667788,0000000025,0025,10967
FLR,11223344556677881122334455667788,0000000028,0028,10971
FLR,11223344556677881122334455667788,000000002B,002B,10974
FLR,11223344556677881122334455667788,000000002F,002F,10978
FLR,11223344556677881122334455667788,000000002C,002C,10981
FLR,11223344556677881122334455667788,000000002E,002E,10985
FLR,11223344556677881122334455667788,0000000032,0032,10988
FLR,11223344556677881122334455667788,0000000035,0035,10992
FLR,11223344556677881122334455667788,0000000036,0036,10995
FLR,11223344556677881122334455667788,0000000034,0034,10999
FLR,11223344556677881122334455667788,0000000030,0030,11002
FLR,11223344556677881122334455667788,0000000033,0033,11253
FLR,11223344556677881122334455667788,000000003C,003C,11256
FLR,11223344556677881122334455667788,000000003B,003B,11260
FLR,11223344556677881122334455667788,000000003A,003A,11263
FLR,11223344556677881122334455667788,0000000031,0031,11267
FLR,11223344556677881122334455667788,000000003D,003D,11270
FLR,11223344556677881122334455667788,0000000039,0039,11274
FLR,11223344556677881122334455667788,0000000037,0037,11277
FLR,11223344556677881122334455667788,000000003E,003E,11281
FLR,11223344556677881122334455667788,0000000038,0038,11284
FLR,11223344556677881122334455667788,000000003F,003F,11288
FLR,11223344556677881122334455667788,0000000046,0046,11291
FLR,11223344556677881122334455667788,0000000045,0045,11295
FLR,11223344556677881122334455667788,0000000043,0043,11298
FLR,11223344556677881122334455667788,0000000040,0040,11302
FLR,11223344556677881122334455667788,0000000041,0041,11305
FLR,11223344556677881122334455667788,0000000042,0042,11309
FLR,11223344556677881122334455667788,000000004F,004F,11312
FLR,11223344556677881122334455667788,000000004B,004B,11316
FLR,11223344556677881122334455667788,000000004C,004C,11319
FLR,11223344556677881122334455667788,000000004A,004A,11323
FLR,11223344556677881122334455667788,0000000049,0049,11326
FLR,11223344556677881122334455667788,0000000044,0044,11330
FLR,11223344556677881122334455667788,000000004D,004D,11333
FLR,11223344556677881122334455667788,0000000048,0048,11337
FLR,11223344556677881122334455667788,0000000047,0047,11340
FLR,11223344556677881122334455667788,000000004E,004E,11344
FLR,11223344556677881122334455667788,0000000051,0051,11347
FLR,11223344556677881122334455667788,0000000056,0056,11351
FLR,11223344556677881122334455667788,0000000053,0053,11354
FLR,11223344556677881122334455667788,0000000054,0054,11358
FLR,11223344556677881122334455667788,0000000059,0059,11361
FLR,11223344556677881122334455667788,0000000052,0052,11365
FLR,11223344556677881122334455667788,0000000057,0057,11368
FLR,11223344556677881122334455667788,0000000050,0050,11372
FLR,11223344556677881122334455667788,000000005B,005B,11375
FLR,11223344556677881122334455667788,0000000058,0058,11379
FLR,11223344556677881122334455667788,0000000055,0055,11382
FLR,11223344556677881122334455667788,000000005D,005D,11386
FLR,11223344556677881122334455667788,000000005A,005A,11389
FLR,11223344556677881122334455667788,000000005F,005F,11393
FLR,11223344556677881122334455667788,000000005C,005C,11396
FLR,11223344556677881122334455667788,000000005E,005E,11400
FLR,11223344556677881122334455667788,0000000064,0064,11403
FLR,11223344556677881122334455667788,0000000062,0062,11407
FLR,11223344556677881122334455667788,0000000061,0061,11410
FLR,11223344556677881122334455667788,0000000067,0067,11414
FLR,11223344556677881122334455667788,0000000063,0063,11417
FLR,11223344556677881122334455667788,0000000066,0066,11421
FLR,11223344556677881122334455667788,0000000065,0065,11424
FLR,11223344556677881122334455667788,000000006A,006A,11428
FLR,11223344556677881122334455667788,0000000060,0060,11431
FLR,11223344556677881122334455667788,000000006C,006C,11435
FLR,11223344556677881122334455667788,0000000068,0068,11438
FLR,11223344556677881122334455667788,000000006D,006D,11442
FLR,11223344556677881122334455667788,000000006B,006B,11445
FLR,11223344556677881122334455667788,0000000069,0069,11449
FLR,11223344556677881122334455667788,000000006F,006F,11452
FLR,11223344556677881122334455667788,000000006E,006E,11456
FLR,11223344556677881122334455667788,0000000070,0070,11459
FLR,11223344556677881122334455667788,0000000074,0074,11463
FLR,11223344556677881122334455667788,0000000071,0071,11466
FLR,11223344556677881122334455667788,0000000073,0073,11470
FLR,11223344556677881122334455667788,0000000072,0072,11473
FLR,11223344556677881122334455667788,0000000076,0076,11477
FLR,11223344556677881122334455667788,0000000075,0075,11480
FLR,11223344556677881122334455667788,0000000077,0077,11484
FLR,11223344556677881122334455667788,000000007F,007F,11487
FLR,11223344556677881122334455667788,0000000078,0078,11491
FLR,11223344556677881122334455667788,000000007E,007E,11494
FLR,11223344556677881122334455667788,000000007B,007B,11498
FLR,11223344556677881122334455667788,000000007C,007C,11501
FLR,11223344556677881122334455667788,0000000079,0079,11505
FLR,11223344556677881122334455667788,000000007A,007A,11508
FLR,11223344556677881122334455667788,000000007D,007D,11512
FLR,11223344556677881122334455667788,0000000084,0084,11515
FLR,11223344556677881122334455667788,0000000086,0086,11519
FLR,11223344556677881122334455667788,0000000080,0080,11522
FLR,11223344556677881122334455667788,0000000085,0085,11526
FLR,11223344556677881122334455667788,0000000083,0083,11529
FLR,11223344556677881122334455667788,0000000081,0081,11533
FLR,11223344556677881122334455667788,0000000088,0088,11536
FLR,11223344556677881122334455667788,0000000087,0087,11540
FLR,11223344556677881122334455667788,0000000082,0082,11543
FLR,11223344556677881122334455667788,000000008E,008E,11547
FLR,11223344556677881122334455667788,000000008B,008B,11550
FLR,11223344556677881122334455667788,0000000089,0089,11554
FLR,11223344556677881122334455667788,000000008A,008A,11557
FLR,11223344556677881122334455667788,000000008C,008C,11561
FLR,11223344556677881122334455667788,000000008F,008F,11564
FLR,11223344556677881122334455667788,000000008D,008D,11568
FLR,11223344556677881122334455667788,0000000090,0090,11571
FLR,11223344556677881122334455667788,0000000092,0092,11575
FLR,11223344556677881122334455667788,0000000091,0091,11578
FLR,11223344556677881122334455667788,0000000093,0093,11582
FLR,11223344556677881122334455667788,0000000094,0094,11585
FLR,11223344556677881122334455667788,0000000096,0096,11589
FLR,11223344556677881122334455667788,0000000097,0097,11592
FLR,11223344556677881122334455667788,0000000095,0095,11596
FLR,11223344556677881122334455667788,000000009B,009B,11599
FLR,11223344556677881122334455667788,0000000098,0098,11603
FLR,11223344556677881122334455667788,000000009A,009A,11606
FLR,11223344556677881122334455667788,000000009E,009E,11610
FLR,11223344556677881122334455667788,0000000099,0099,11613
FLR,11223344556677881122334455667788,000000009C,009C,11617
FLR,11223344556677881122334455667788,000000009D,009D,11620
FLR,11223344556677881122334455667788,000000009F,009F,11624
FLR,11223344556677881122334455667788,00000000A2,00A2,11627
FLR,11223344556677881122334455667788,00000000A0,00A0,11631
FLR,11223344556677881122334455667788,00000000A1,00A1,11634
FLR,11223344556677881122334455667788,00000000A3,00A3,11638
FLR,11223344556677881122334455667788,00000000AA,00AA,11641
FLR,11223344556677881122334455667788,00000000A7,00A7,11645
FLR,11223344556677881122334455667788,00000000A6,00A6,11648
FLR,11223344556677881122334455667788,00000000AF,00AF,11652
FLR,11223344556677881122334455667788,00000000A5,00A5,11655
FLR,11223344556677881122334455667788,00000000A4,00A4,11659
FLR,11223344556677881122334455667788,00000000A8,00A8,11662
FLR,11223344556677881122334455667788,00000000AC,00AC,11666
FLR,11223344556677881122334455667788,00000000AB,00AB,11669
FLR,11223344556677881122334455667788,00000000A9,00A9,11673
FLR,11223344556677881122334455667788,00000000AD,00AD,11676
FLR,11223344556677881122334455667788,00000000AE,00AE,11680
FLR,11223344556677881122334455667788,00000000B0,00B0,11683
FLR,11223344556677881122334455667788,00000000B1,00B1,11687
FLR,11223344556677881122334455667788,00000000B4,00B4,11690
FLR,11223344556677881122334455667788,00000000B7,00B7,11694
FLR,11223344556677881122334455667788,00000000B5,00B5,11697
FLR,11223344556677881122334455667788,00000000B6,00B6,11701
FLR,11223344556677881122334455667788,00000000B3,00B3,11704
FLR,11223344556677881122334455667788,00000000B8,00B8,11708
FLR,11223344556677881122334455667788,00000000B2,00B2,11711
FLR,11223344556677881122334455667788,00000000BD,00BD,11715
FLR,11223344556677881122334455667788,00000000BC,00BC,11718
FLR,11223344556677881122334455667788,00000000BB,00BB,11722
FLR,11223344556677881122334455667788,00000000B9,00B9,11725
FLR,11223344556677881122334455667788,00000000BE,00BE,11729
FLR,11223344556677881122334455667788,00000000BA,00BA,11732
FLR,11223344556677881122334455667788,00000000BF,00BF,11736
FLR,11223344556677881122334455667788,00000000C3,00C3,11739
FLR,11223344556677881122334455667788,00000000C2,00C2,11743
FLR,11223344556677881122334455667788,00000000C8,00C8,11746
FLR,11223344556677881122334455667788,00000000C4,00C4,11750
FLR,11223344556677881122334455667788,00000000C1,00C1,11753
FLR,11223344556677881122334455667788,00000000C5,00C5,11757
FLR,11223344556677881122334455667788,00000000C0,00C0,11760
FLR,11223344556677881122334455667788,00000000C7,00C7,11764
FLR,11223344556677881122334455667788,00000000CA,00CA,11767
FLR,11223344556677881122334455667788,00000000C9,00C9,11771
FLR,11223344556677881122334455667788,00000000CB,00CB,11774
FLR,11223344556677881122334455667788,00000000C6,00C6,11778
FLR,11223344556677881122334455667788,00000000CD,00CD,11781
FLR,11223344556677881122334455667788,00000000CC,00CC,11785
FLR,11223344556677881122334455667788,00000000CF,00CF,11788
FLR,11223344556677881122334455667788,00000000CE,00CE,11792
FLR,11223344556677881122334455667788,00000000D0,00D0,11795
FLR,11223344556677881122334455667788,00000000D6,00D6,11799
FLR,11223344556677881122334455667788,00000000D5,00D5,11802
FLR,11223344556677881122334455667788,00000000D4,00D4,11806
FLR,11223344556677881122334455667788,00000000D3,00D3,11809
FLR,11223344556677881122334455667788,00000000DD,00DD,11813
FLR,11223344556677881122334455667788,00000000D1,00D1,11816
FLR,11223344556677881122334455667788,00000000D2,00D2,11820
FLR,11223344556677881122334455667788,00000000DA,00DA,11823
FLR,11223344556677881122334455667788,00000000D9,00D9,11827
FLR,11223344556677881122334455667788,00000000D7,00D7,11830
FLR,11223344556677881122334455667788,00000000DB,00DB,11834
FLR,11223344556677881122334455667788,00000000D8,00D8,11837
FLR,11223344556677881122334455667788,00000000DF,00DF,11841
FLR,11223344556677881122334455667788,00000000DE,00DE,11844
