FLR,11223344556677881122334455667788,00000000E8,00E8,9577
FLR,11223344556677881122334455667788,00000000E7,00E7,9581
FLR,11223344556677881122334455667788,00000000E9,00E9,9584
FLR,11223344556677881122334455667788,00000000EB,00EB,9588
FLR,11223344556677881122334455667788,00000000EE,00EE,9591
FLR,11223344556677881122334455667788,00000000EA,00EA,9595
FLR,11223344556677881122334455667788,00000000EC,00EC,9598
FLR,11223344556677881122334455667788,00000000EF,00EF,9602
FLR,11223344556677881122334455667788,00000000ED,00ED,9605
FLR,11223344556677881122334455667788,00000000F1,00F1,9609
FLR,11223344556677881122334455667788,00000000F0,00F0,9612
FLR,11223344556677881122334455667788,00000000F4,00F4,9616
FLR,11223344556677881122334455667788,00000000F3,00F3,9619
FLR,11223344556677881122334455667788,00000000F2,00F2,9623
FLR,11223344556677881122334455667788,00000000F6,00F6,9626
FLR,11223344556677881122334455667788,00000000F5,00F5,9630
FLR,11223344556677881122334455667788,00000000F7,00F7,9633
FLR,11223344556677881122334455667788,00000000F8,00F8,9637
FLR,11223344556677881122334455667788,00000000FA,00FA,9640
FLR,11223344556677881122334455667788,00000000F9,00F9,9644
FLR,11223344556677881122334455667788,00000000FB,00FB,9647
FLR,11223344556677881122334455667788,00000000FC,00FC,9651
FLR,11223344556677881122334455667788,00000000FD,00FD,9654
FLR,11223344556677881122334455667788,00000000FE,00FE,9658
FLR,11223344556677881122334455667788,00000000FF,00FF,9661
FLR,11223344556677881122334455667788,0000000000,0000,9665
FLR,11223344556677881122334455667788,0000000002,0002,9668
FLR,11223344556677881122334455667788,0000000001,0001,9672
FLR,11223344556677881122334455667788,0000000003,0003,9675
FLR,11223344556677881122334455667788,0000000004,0004,9679
FLR,11223344556677881122334455667788,0000000005,0005,9682
FLR,11223344556677881122334455667788,0000000006,0006,9686
FLR,11223344556677881122334455667788,0000000007,0007,9689
FLR,11223344556677881122334455667788,0000000008,0008,9693
FLR,11223344556677881122334455667788,0000000009,0009,9696
FLR,11223344556677881122334455667788,000000000A,000A,9700
FLR,11223344556677881122334455667788,000000000D,000D,9703
FLR,11223344556677881122334455667788,000000000C,000C,9707
FLR,11223344556677881122334455667788,000000000B,000B,9710
FLR,11223344556677881122334455667788,000000000F,000F,9714
FLR,11223344556677881122334455667788,0000000010,0010,9717
FLR,11223344556677881122334455667788,000000000E,000E,9721
FLR,11223344556677881122334455667788,0000000012,0012,9724
FLR,11223344556677881122334455667788,0000000011,0011,9728
FLR,11223344556677881122334455667788,0000000014,0014,9731
FLR,11223344556677881122334455667788,0000000013,0013,9735
FLR,11223344556677881122334455667788,0000000015,0015,9738
FLR,11223344556677881122334455667788,0000000017,0017,9742
FLR,11223344556677881122334455667788,0000000016,0016,9745
FLR,11223344556677881122334455667788,000000001A,001A,9749
FLR,11223344556677881122334455667788,0000000018,0018,9752
FLR,11223344556677881122334455667788,0000000019,0019,9756
FLR,11223344556677881122334455667788,000000001D,001D,9759
FLR,11223344556677881122334455667788,000000001C,001C,9763
FLR,11223344556677881122334455667788,000000001B,001B,9766
FLR,11223344556677881122334455667788,0000000022,0022,9770
FLR,11223344556677881122334455667788,0000000020,0020,9773
FLR,11223344556677881122334455667788,000000001F,001F,9777
FLR,11223344556677881122334455667788,000000001E,001E,9780
FLR,11223344556677881122334455667788,0000000024,0024,9784
FLR,11223344556677881122334455667788,0000000021,0021,9787
FLR,11223344556677881122334455667788,0000000023,0023,9791
FLR,11223344556677881122334455667788,0000000025,0025,9794
FLR,11223344556677881122334455667788,0000000026,0026,9798
FLR,11223344556677881122334455667788,0000000028,0028,9801
FLR,11223344556677881122334455667788,0000000027,0027,9805
FLR,11223344556677881122334455667788,000000002A,002A,9808
FLR,11223344556677881122334455667788,0000000029,0029,9812
FLR,11223344556677881122334455667788,000000002C,002C,9815
FLR,11223344556677881122334455667788,000000002B,002B,9819
FLR,11223344556677881122334455667788,000000002E,002E,9822
FLR,11223344556677881122334455667788,000000002D,002D,9826
FLR,11223344556677881122334455667788,0000000034,0034,9829
FLR,11223344556677881122334455667788,0000000030,0030,9833
FLR,11223344556677881122334455667788,000000002F,002F,9836
FLR,11223344556677881122334455667788,0000000032,0032,9840
FLR,11223344556677881122334455667788,0000000033,0033,9843
FLR,11223344556677881122334455667788,0000000031,0031,9847
FLR,11223344556677881122334455667788,0000000035,0035,9850
FLR,11223344556677881122334455667788,0000000038,0038,9854
FLR,11223344556677881122334455667788,0000000036,0036,9857
FLR,11223344556677881122334455667788,0000000037,0037,9861
FLR,11223344556677881122334455667788,000000003C,003C,9864
FLR,11223344556677881122334455667788,000000003A,003A,9868
FLR,11223344556677881122334455667788,0000000039,0039,9871
FLR,11223344556677881122334455667788,000000003D,003D,9875
FLR,11223344556677881122334455667788,000000003B,003B,9878
FLR,11223344556677881122334455667788,000000003E,003E,9882
FLR,11223344556677881122334455667788,0000000040,0040,9885
FLR,11223344556677881122334455667788,0000000044,0044,9889
FLR,11223344556677881122334455667788,0000000042,0042,9892
FLR,11223344556677881122334455667788,000000003F,003F,9896
FLR,11223344556677881122334455667788,0000000041,0041,9899
FLR,11223344556677881122334455667788,0000000043,0043,9903
FLR,11223344556677881122334455667788,0000000045,0045,9906
FLR,11223344556677881122334455667788,0000000047,0047,9910
FLR,11223344556677881122334455667788,0000000046,0046,9913
FLR,11223344556677881122334455667788,0000000048,0048,9917
FLR,11223344556677881122334455667788,000000004A,004A,9920
FLR,11223344556677881122334455667788,0000000049,0049,9924
FLR,11223344556677881122334455667788,000000004B,004B,9927
FLR,11223344556677881122334455667788,000000004C,004C,9931
FLR,11223344556677881122334455667788,000000004D,004D,9934
FLR,11223344556677881122334455667788,000000004E,004E,9938
FLR,11223344556677881122334455667788,0000000050,0050,9941
FLR,11223344556677881122334455667788,000000004F,004F,9945
FLR,11223344556677881122334455667788,0000000052,0052,9948
FLR,11223344556677881122334455667788,0000000053,0053,9952
FLR,11223344556677881122334455667788,0000000051,0051,10203
FLR,11223344556677881122334455667788,0000000054,0054,10207
FLR,11223344556677881122334455667788,0000000056,0056,10210
FLR,11223344556677881122334455667788,0000000057,0057,10214
FLR,11223344556677881122334455667788,0000000055,0055,10217
FLR,11223344556677881122334455667788,0000000058,0058,10221
FLR,11223344556677881122334455667788,0000000059,0059,10224
FLR,11223344556677881122334455667788,000000005A,005A,10228
FLR,11223344556677881122334455667788,000000005E,005E,10231
FLR,11223344556677881122334455667788,000000005C,005C,10235
FLR,11223344556677881122334455667788,000000005D,005D,10238
FLR,11223344556677881122334455667788,000000005B,005B,10242
FLR,11223344556677881122334455667788,000000005F,005F,10245
FLR,11223344556677881122334455667788,0000000060,0060,10249
FLR,11223344556677881122334455667788,0000000062,0062,10252
FLR,11223344556677881122334455667788,0000000061,0061,10256
FLR,11223344556677881122334455667788,0000000063,0063,10259
FLR,11223344556677881122334455667788,0000000064,0064,10263
FLR,11223344556677881122334455667788,0000000066,0066,10266
FLR,11223344556677881122334455667788,0000000065,0065,10270
FLR,11223344556677881122334455667788,0000000068,0068,10273
FLR,11223344556677881122334455667788,0000000067,0067,10277
FLR,11223344556677881122334455667788,0000000069,0069,10280
FLR,11223344556677881122334455667788,000000006C,006C,10284
FLR,11223344556677881122334455667788,000000006E,006E,10287
FLR,11223344556677881122334455667788,000000006A,006A,10291
FLR,11223344556677881122334455667788,000000006B,006B,10294
FLR,11223344556677881122334455667788,000000006D,006D,10298
FLR,11223344556677881122334455667788,0000000070,0070,10301
FLR,11223344556677881122334455667788,000000006F,006F,10305
FLR,11223344556677881122334455667788,0000000072,0072,10308
FLR,11223344556677881122334455667788,0000000071,0071,10312
FLR,11223344556677881122334455667788,0000000073,0073,10315
FLR,11223344556677881122334455667788,0000000074,0074,10319
FLR,11223344556677881122334455667788,0000000077,0077,10322
FLR,11223344556677881122334455667788,0000000076,0076,10326
FLR,11223344556677881122334455667788,0000000078,0078,10329
FLR,11223344556677881122334455667788,0000000075,0075,10333
FLR,11223344556677881122334455667788,0000000079,0079,10336
FLR,11223344556677881122334455667788,000000007A,007A,10340
FLR,11223344556677881122334455667788,000000007C,007C,10343
FLR,11223344556677881122334455667788,0000000080,0080,10347
FLR,11223344556677881122334455667788,000000007D,007D,10350
FLR,11223344556677881122334455667788,000000007B,007B,10354
FLR,11223344556677881122334455667788,000000007E,007E,10357
FLR,11223344556677881122334455667788,0000000081,0081,10361
FLR,11223344556677881122334455667788,000000007F,007F,10364
FLR,11223344556677881122334455667788,0000000082,0082,10368
FLR,11223344556677881122334455667788,0000000084,0084,10371
FLR,11223344556677881122334455667788,0000000083,0083,10375
FLR,11223344556677881122334455667788,0000000086,0086,10378
FLR,11223344556677881122334455667788,0000000087,0087,10382
FLR,11223344556677881122334455667788,0000000088,0088,10385
FLR,11223344556677881122334455667788,0000000085,0085,10389
FLR,11223344556677881122334455667788,000000008A,008A,10392
FLR,11223344556677881122334455667788,000000008B,008B,10396
FLR,11223344556677881122334455667788,000000008C,008C,10399
FLR,11223344556677881122334455667788,0000000089,0089,10403
FLR,11223344556677881122334455667788,000000008E,008E,10406
FLR,11223344556677881122334455667788,000000008D,008D,10410
FLR,11223344556677881122334455667788,000000008F,008F,10413
FLR,11223344556677881122334455667788,0000000091,0091,10417
FLR,11223344556677881122334455667788,0000000090,0090,10420
FLR,11223344556677881122334455667788,0000000093,0093,10424
FLR,11223344556677881122334455667788,0000000092,0092,10427
FLR,11223344556677881122334455667788,0000000095,0095,10431
FLR,11223344556677881122334455667788,0000000094,0094,10434
FLR,11223344556677881122334455667788,0000000097,0097,10438
FLR,11223344556677881122334455667788,0000000096,0096,10441
FLR,11223344556677881122334455667788,0000000098,0098,10445
FLR,11223344556677881122334455667788,0000000099,0099,10448
FLR,11223344556677881122334455667788,000000009A,009A,10452
FLR,11223344556677881122334455667788,000000009C,009C,10455
FLR,11223344556677881122334455667788,000000009B,009B,10459
FLR,11223344556677881122334455667788,000000009D,009D,10462
FLR,11223344556677881122334455667788,000000009E,009E,10466
FLR,11223344556677881122334455667788,00000000A1,00A1,10469
FLR,11223344556677881122334455667788,00000000A0,00A0,10473
FLR,11223344556677881122334455667788,000000009F,009F,10476
FLR,11223344556677881122334455667788,00000000A2,00A2,10480
FLR,11223344556677881122334455667788,00000000A3,00A3,10483
FLR,11223344556677881122334455667788,00000000A4,00A4,10487
FLR,11223344556677881122334455667788,00000000A5,00A5,10490
FLR,11223344556677881122334455667788,00000000A8,00A8,10494
FLR,11223344556677881122334455667788,00000000A6,00A6,10497
FLR,11223344556677881122334455667788,00000000AA,00AA,10501
FLR,11223344556677881122334455667788,00000000A7,00A7,10504
FLR,11223344556677881122334455667788,00000000A9,00A9,10508
FLR,11223344556677881122334455667788,00000000AE,00AE,10511
FLR,11223344556677881122334455667788,00000000AC,00AC,10515
FLR,11223344556677881122334455667788,00000000AB,00AB,10518
FLR,11223344556677881122334455667788,00000000AD,00AD,10522
FLR,11223344556677881122334455667788,00000000B0,00B0,10525
FLR,11223344556677881122334455667788,00000000AF,00AF,10529
FLR,11223344556677881122334455667788,00000000B1,00B1,10532
FLR,11223344556677881122334455667788,00000000B2,00B2,10536
FLR,11223344556677881122334455667788,00000000B4,00B4,10539
FLR,11223344556677881122334455667788,00000000B3,00B3,10543
FLR,11223344556677881122334455667788,00000000B5,00B5,10546
FLR,11223344556677881122334455667788,00000000B7,00B7,10550
FLR,11223344556677881122334455667788,00000000B6,00B6,10553
FLR,11223344556677881122334455667788,00000000B8,00B8,10557
FLR,11223344556677881122334455667788,00000000BA,00BA,10560
FLR,11223344556677881122334455667788,00000000B9,00B9,10564
FLR,11223344556677881122334455667788,00000000BB,00BB,10567
FLR,11223344556677881122334455667788,00000000BC,00BC,10571
FLR,11223344556677881122334455667788,00000000BD,00BD,10574
FLR,11223344556677881122334455667788,00000000BE,00BE,10578
FLR,11223344556677881122334455667788,00000000BF,00BF,10581
FLR,11223344556677881122334455667788,00000000C2,00C2,10585
FLR,11223344556677881122334455667788,00000000C0,00C0,10588
FLR,11223344556677881122334455667788,00000000C1,00C1,10592
FLR,11223344556677881122334455667788,00000000C4,00C4,10595
FLR,11223344556677881122334455667788,00000000C3,00C3,10599
FLR,11223344556677881122334455667788,00000000C6,00C6,10602
FLR,11223344556677881122334455667788,00000000C5,00C5,10606
FLR,11223344556677881122334455667788,00000000C7,00C7,10609
FLR,11223344556677881122334455667788,00000000C8,00C8,10613
FLR,11223344556677881122334455667788,00000000CA,00CA,10616
FLR,11223344556677881122334455667788,00000000C9,00C9,10620
FLR,11223344556677881122334455667788,00000000CB,00CB,10623
FLR,11223344556677881122334455667788,00000000CC,00CC,10627
FLR,11223344556677881122334455667788,00000000CE,00CE,10630
FLR,11223344556677881122334455667788,00000000CD,00CD,10634
FLR,11223344556677881122334455667788,00000000D1,00D1,10637
FLR,11223344556677881122334455667788,00000000CF,00CF,10641
FLR,11223344556677881122334455667788,00000000D0,00D0,10644
FLR,11223344556677881122334455667788,00000000D2,00D2,10648
FLR,11223344556677881122334455667788,00000000D3,00D3,10651
FLR,11223344556677881122334455667788,00000000D4,00D4,10655
FLR,11223344556677881122334455667788,00000000D6,00D6,10658
FLR,11223344556677881122334455667788,00000000D7,00D7,10662
FLR,11223344556677881122334455667788,00000000D8,00D8,10665
FLR,11223344556677881122334455667788,00000000D5,00D5,10669
FLR,11223344556677881122334455667788,00000000DA,00DA,10672
FLR,11223344556677881122334455667788,00000000D9,00D9,10676
FLR,11223344556677881122334455667788,00000000DC,00DC,10679
FLR,11223344556677881122334455667788,00000000DD,00DD,10683
FLR,11223344556677881122334455667788,00000000DB,00DB,10686
FLR,11223344556677881122334455667788,00000000E2,00E2,10690
FLR,11223344556677881122334455667788,00000000DE,00DE,10693
FLR,11223344556677881122334455667788,00000000DF,00DF,10697
FLR,11223344556677881122334455667788,00000000E0,00E0,10700
FLR,11223344556677881122334455667788,00000000E1,00E1,10704
FLR,11223344556677881122334455667788,00000000E3,00E3,10707
FLR,11223344556677881122334455667788,00000000E6,00E6,10711
FLR,11223344556677881122334455667788,00000000E4,00E4,10714
FLR,11223344556677881122334455667788,00000000E5,00E5,10718
FLR,11223344556677881122334455667788,00000000E8,00E8,10721
FLR,11223344556677881122334455667788,00000000E7,00E7,10725
FLR,11223344556677881122334455667788,00000000EC,00EC,10728
FLR,11223344556677881122334455667788,00000000E9,00E9,10732
FLR,11223344556677881122334455667788,00000000EA,00EA,10735
FLR,11223344556677881122334455667788,00000000EB,00EB,10739
FLR,11223344556677881122334455667788,00000000EE,00EE,10742
FLR,11223344556677881122334455667788,00000000ED,00ED,10746
FLR,11223344556677881122334455667788,00000000F0,00F0,10749
FLR,11223344556677881122334455667788,00000000F1,00F1,10753
FLR,11223344556677881122334455667788,00000000EF,00EF,10756
FLR,11223344556677881122334455667788,00000000F3,00F3,10760
FLR,11223344556677881122334455667788,00000000F2,00F2,10763
FLR,11223344556677881122334455667788,00000000F4,00F4,10767
FLR,11223344556677881122334455667788,00000000F5,00F5,10770
FLR,11223344556677881122334455667788,00000000F6,00F6,10774
FLR,11223344556677881122334455667788,00000000F8,00F8,10777
FLR,11223344556677881122334455667788,00000000F9,00F9,10781
FLR,11223344556677881122334455667788,00000000FA,00FA,10784
FLR,11223344556677881122334455667788,00000000F7,00F7,10788
FLR,11223344556677881122334455667788,00000000FB,00FB,10791
FLR,11223344556677881122334455667788,00000000FC,00FC,10795
FLR,11223344556677881122334455667788,00000000FD,00FD,10798
FLR,11223344556677881122334455667788,00000000FE,00FE,10802
FLR,11223344556677881122334455667788,00000000FF,00FF,10805
FLR,11223344556677881122334455667788,0000000000,0000,10809
FLR,11223344556677881122334455667788,0000000001,0001,10812
FLR,11223344556677881122334455667788,0000000002,0002,10816
FLR,11223344556677881122334455667788,0000000003,0003,10819
FLR,11223344556677881122334455667788,0000000004,0004,10823
FLR,11223344556677881122334455667788,0000000006,0006,10826
FLR,11223344556677881122334455667788,0000000008,0008,10830
FLR,11223344556677881122334455667788,0000000005,0005,10833
FLR,11223344556677881122334455667788,0000000007,0007,10837
FLR,11223344556677881122334455667788,0000000009,0009,10840
FLR,11223344556677881122334455667788,000000000A,000A,10844
FLR,11223344556677881122334455667788,000000000C,000C,10847
FLR,11223344556677881122334455667788,000000000B,000B,10851
FLR,11223344556677881122334455667788,000000000E,000E,10854
FLR,11223344556677881122334455667788,000000000D,000D,10858
FLR,11223344556677881122334455667788,0000000010,0010,10861
FLR,11223344556677881122334455667788,0000000011,0011,10865
FLR,11223344556677881122334455667788,000000000F,000F,10868
FLR,11223344556677881122334455667788,0000000012,0012,10872
FLR,11223344556677881122334455667788,0000000014,0014,10875
FLR,11223344556677881122334455667788,0000000013,0013,10879
FLR,11223344556677881122334455667788,0000000017,0017,10882
FLR,11223344556677881122334455667788,0000000015,0015,10886
FLR,11223344556677881122334455667788,0000000016,0016,10889
FLR,11223344556677881122334455667788,0000000018,0018,10893
FLR,11223344556677881122334455667788,000000001C,001C,10896
FLR,11223344556677881122334455667788,000000001A,001A,10900
FLR,11223344556677881122334455667788,0000000019,0019,10903
FLR,11223344556677881122334455667788,000000001B,001B,10907
FLR,11223344556677881122334455667788,000000001E,001E,10910
FLR,11223344556677881122334455667788,000000001D,001D,10914
FLR,11223344556677881122334455667788,000000001F,001F,10917
FLR,11223344556677881122334455667788,0000000020,0020,10921
FLR,11223344556677881122334455667788,0000000021,0021,10924
FLR,11223344556677881122334455667788,0000000022,0022,10928
FLR,11223344556677881122334455667788,0000000023,0023,10931
FLR,11223344556677881122334455667788,0000000026,0026,10935
FLR,11223344556677881122334455667788,0000000024,0024,10938
FLR,11223344556677881122334455667788,0000000025,0025,10942
FLR,11223344556677881122334455667788,0000000027,0027,10945
FLR,11223344556677881122334455667788,0000000028,0028,10949
FLR,11223344556677881122334455667788,000000002A,002A,10952
FLR,11223344556677881122334455667788,0000000029,0029,11203
FLR,11223344556677881122334455667788,000000002B,002B,11206
FLR,11223344556677881122334455667788,000000002D,002D,11210
FLR,11223344556677881122334455667788,000000002C,002C,11213
FLR,11223344556677881122334455667788,000000002E,002E,11217
FLR,11223344556677881122334455667788,000000002F,002F,11220
FLR,11223344556677881122334455667788,0000000030,0030,11224
FLR,11223344556677881122334455667788,0000000032,0032,11227
FLR,11223344556677881122334455667788,0000000031,0031,11231
FLR,11223344556677881122334455667788,0000000034,0034,11234
FLR,11223344556677881122334455667788,0000000033,0033,11238
FLR,11223344556677881122334455667788,0000000035,0035,11241
FLR,11223344556677881122334455667788,0000000036,0036,11245
FLR,11223344556677881122334455667788,000000003A,003A,11248
FLR,11223344556677881122334455667788,0000000037,0037,11252
FLR,11223344556677881122334455667788,0000000039,0039,11255
FLR,11223344556677881122334455667788,0000000038,0038,11259
FLR,11223344556677881122334455667788,000000003C,003C,11262
FLR,11223344556677881122334455667788,000000003B,003B,11266
FLR,11223344556677881122334455667788,000000003E,003E,11269
FLR,11223344556677881122334455667788,000000003D,003D,11273
FLR,11223344556677881122334455667788,0000000040,0040,11276
FLR,11223344556677881122334455667788,000000003F,003F,11280
FLR,11223344556677881122334455667788,0000000046,0046,11283
FLR,11223344556677881122334455667788,0000000043,0043,11287
FLR,11223344556677881122334455667788,0000000041,0041,11290
FLR,11223344556677881122334455667788,0000000042,0042,11294
FLR,11223344556677881122334455667788,0000000045,0045,11297
FLR,11223344556677881122334455667788,0000000044,0044,11301
FLR,11223344556677881122334455667788,000000004A,004A,11304
FLR,11223344556677881122334455667788,0000000049,0049,11308
FLR,11223344556677881122334455667788,0000000048,0048,11311
FLR,11223344556677881122334455667788,0000000047,0047,11315
FLR,11223344556677881122334455667788,000000004B,004B,11318
FLR,11223344556677881122334455667788,000000004C,004C,11322
FLR,11223344556677881122334455667788,000000004F,004F,11325
FLR,11223344556677881122334455667788,000000004D,004D,11329
FLR,11223344556677881122334455667788,000000004E,004E,11332
FLR,11223344556677881122334455667788,0000000051,0051,11336
FLR,11223344556677881122334455667788,0000000050,0050,11339
FLR,11223344556677881122334455667788,0000000052,0052,11343
FLR,11223344556677881122334455667788,0000000053,0053,11346
FLR,11223344556677881122334455667788,0000000054,0054,11350
FLR,11223344556677881122334455667788,0000000056,0056,11353
FLR,11223344556677881122334455667788,0000000057,0057,11357
FLR,11223344556677881122334455667788,0000000055,0055,11360
FLR,11223344556677881122334455667788,0000000059,0059,11364
FLR,11223344556677881122334455667788,0000000058,0058,11367
FLR,11223344556677881122334455667788,000000005B,005B,11371
FLR,11223344556677881122334455667788,000000005A,005A,11374
FLR,11223344556677881122334455667788,000000005C,005C,11378
FLR,11223344556677881122334455667788,000000005D,005D,11381
FLR,11223344556677881122334455667788,000000005E,005E,11385
FLR,11223344556677881122334455667788,000000005F,005F,11388
FLR,11223344556677881122334455667788,0000000062,0062,11392
FLR,11223344556677881122334455667788,0000000061,0061,11395
FLR,11223344556677881122334455667788,0000000060,0060,11399
FLR,11223344556677881122334455667788,0000000064,0064,11402
FLR,11223344556677881122334455667788,0000000063,0063,11406
FLR,11223344556677881122334455667788,0000000066,0066,11409
FLR,11223344556677881122334455667788,0000000065,0065,11413
FLR,11223344556677881122334455667788,0000000067,0067,11416
FLR,11223344556677881122334455667788,000000006A,006A,11420
FLR,11223344556677881122334455667788,0000000068,0068,11423
FLR,11223344556677881122334455667788,000000006C,006C,11427
FLR,11223344556677881122334455667788,0000000069,0069,11430
FLR,11223344556677881122334455667788,000000006B,006B,11434
FLR,11223344556677881122334455667788,000000006D,006D,11437
FLR,11223344556677881122334455667788,0000000070,0070,11441
FLR,11223344556677881122334455667788,000000006F,006F,11444
FLR,11223344556677881122334455667788,000000006E,006E,11448
FLR,11223344556677881122334455667788,0000000071,0071,11451
FLR,11223344556677881122334455667788,0000000072,0072,11455
FLR,11223344556677881122334455667788,0000000074,0074,11458
FLR,11223344556677881122334455667788,0000000073,0073,11462
FLR,11223344556677881122334455667788,0000000076,0076,11465
FLR,11223344556677881122334455667788,0000000075,0075,11469
FLR,11223344556677881122334455667788,0000000077,0077,11472
FLR,11223344556677881122334455667788,0000000078,0078,11476
FLR,11223344556677881122334455667788,0000000079,0079,11479
FLR,11223344556677881122334455667788,000000007B,007B,11483
FLR,11223344556677881122334455667788,000000007C,007C,11486
FLR,11223344556677881122334455667788,000000007A,007A,11490
FLR,11223344556677881122334455667788,000000007E,007E,11493
FLR,11223344556677881122334455667788,000000007F,007F,11497
FLR,11223344556677881122334455667788,0000000080,0080,11500
FLR,11223344556677881122334455667788,000000007D,007D,11504
FLR,11223344556677881122334455667788,0000000084,0084,11507
FLR,11223344556677881122334455667788,0000000081,0081,11511
FLR,11223344556677881122334455667788,0000000082,0082,11514
FLR,11223344556677881122334455667788,0000000083,0083,11518
FLR,11223344556677881122334455667788,0000000086,0086,11521
FLR,11223344556677881122334455667788,0000000085,0085,11525
FLR,11223344556677881122334455667788,0000000088,0088,11528
FLR,11223344556677881122334455667788,0000000087,0087,11532
FLR,11223344556677881122334455667788,0000000089,0089,11535
FLR,11223344556677881122334455667788,000000008A,008A,11539
FLR,11223344556677881122334455667788,000000008B,008B,11542
FLR,11223344556677881122334455667788,000000008C,008C,11546
FLR,11223344556677881122334455667788,000000008E,008E,11549
FLR,11223344556677881122334455667788,0000000090,0090,11553
FLR,11223344556677881122334455667788,000000008D,008D,11556
FLR,11223344556677881122334455667788,000000008F,008F,11560
FLR,11223344556677881122334455667788,0000000092,0092,11563
FLR,11223344556677881122334455667788,0000000091,0091,11567
FLR,11223344556677881122334455667788,0000000094,0094,11570
FLR,11223344556677881122334455667788,0000000093,0093,11574
FLR,11223344556677881122334455667788,0000000096,0096,11577
FLR,11223344556677881122334455667788,0000000095,0095,11581
FLR,11223344556677881122334455667788,0000000097,0097,11584
FLR,11223344556677881122334455667788,0000000098,0098,11588
FLR,11223344556677881122334455667788,000000009B,009B,11591
FLR,11223344556677881122334455667788,000000009A,009A,11595
FLR,11223344556677881122334455667788,000000009C,009C,11598
FLR,11223344556677881122334455667788,000000009E,009E,11602
FLR,11223344556677881122334455667788,0000000099,0099,11605
FLR,11223344556677881122334455667788,000000009D,009D,11609
FLR,11223344556677881122334455667788,00000000A0,00A0,11612
FLR,11223344556677881122334455667788,00000000A2,00A2,11616
FLR,11223344556677881122334455667788,000000009F,009F,11619
FLR,11223344556677881122334455667788,00000000A1,00A1,11623
FLR,11223344556677881122334455667788,00000000A3,00A3,11626
FLR,11223344556677881122334455667788,00000000A4,00A4,11630
FLR,11223344556677881122334455667788,00000000A6,00A6,11633
FLR,11223344556677881122334455667788,00000000A5,00A5,11637
FLR,11223344556677881122334455667788,00000000A7,00A7,11640
FLR,11223344556677881122334455667788,00000000AA,00AA,11644
FLR,11223344556677881122334455667788,00000000A8,00A8,11647
FLR,11223344556677881122334455667788,00000000A9,00A9,11651
FLR,11223344556677881122334455667788,00000000AC,00AC,11654
FLR,11223344556677881122334455667788,00000000AB,00AB,11658
FLR,11223344556677881122334455667788,00000000AF,00AF,11661
FLR,11223344556677881122334455667788,00000000AD,00AD,11665
FLR,11223344556677881122334455667788,00000000B0,00B0,11668
FLR,11223344556677881122334455667788,00000000AE,00AE,11672
FLR,11223344556677881122334455667788,00000000B1,00B1,11675
FLR,11223344556677881122334455667788,00000000B4,00B4,11679
FLR,11223344556677881122334455667788,00000000B2,00B2,11682
FLR,11223344556677881122334455667788,00000000B3,00B3,11686
FLR,11223344556677881122334455667788,00000000B7,00B7,11689
FLR,11223344556677881122334455667788,00000000B5,00B5,11693
FLR,11223344556677881122334455667788,00000000B6,00B6,11696
FLR,11223344556677881122334455667788,00000000B8,00B8,11700
FLR,11223344556677881122334455667788,00000000B9,00B9,11703
FLR,11223344556677881122334455667788,00000000BC,00BC,11707
FLR,11223344556677881122334455667788,00000000BA,00BA,11710
FLR,11223344556677881122334455667788,00000000BB,00BB,11714
FLR,11223344556677881122334455667788,00000000BD,00BD,11717
FLR,11223344556677881122334455667788,00000000BE,00BE,11721
FLR,11223344556677881122334455667788,00000000BF,00BF,11724
FLR,11223344556677881122334455667788,00000000C2,00C2,11728
FLR,11223344556677881122334455667788,00000000C3,00C3,11731
FLR,11223344556677881122334455667788,00000000C0,00C0,11735
FLR,11223344556677881122334455667788,00000000C1,00C1,11738
FLR,11223344556677881122334455667788,00000000C4,00C4,11742
FLR,11223344556677881122334455667788,00000000C5,00C5,11745
FLR,11223344556677881122334455667788,00000000C8,00C8,11749
FLR,11223344556677881122334455667788,00000000C6,00C6,11752
FLR,11223344556677881122334455667788,00000000C7,00C7,11756
FLR,11223344556677881122334455667788,00000000CA,00CA,11759
FLR,11223344556677881122334455667788,00000000C9,00C9,11763
FLR,11223344556677881122334455667788,00000000CB,00CB,11766
FLR,11223344556677881122334455667788,00000000CC,00CC,11770
FLR,11223344556677881122334455667788,00000000CD,00CD,11773
FLR,11223344556677881122334455667788,00000000CE,00CE,11777
FLR,11223344556677881122334455667788,00000000D0,00D0,11780
FLR,11223344556677881122334455667788,00000000CF,00CF,11784
FLR,11223344556677881122334455667788,00000000D1,00D1,11787
FLR,11223344556677881122334455667788,00000000D2,00D2,11791
FLR,11223344556677881122334455667788,00000000D4,00D4,11794
FLR,11223344556677881122334455667788,00000000D3,00D3,11798
FLR,11223344556677881122334455667788,00000000D6,00D6,11801
FLR,11223344556677881122334455667788,00000000D5,00D5,11805
FLR,11223344556677881122334455667788,00000000D7,00D7,11808
FLR,11223344556677881122334455667788,00000000D8,00D8,11812
FLR,11223344556677881122334455667788,00000000DA,00DA,11815
FLR,11223344556677881122334455667788,00000000D9,00D9,11819
FLR,11223344556677881122334455667788,00000000DD,00DD,11822
FLR,11223344556677881122334455667788,00000000DB,00DB,11826
FLR,11223344556677881122334455667788,00000000DC,00DC,11829
FLR,11223344556677881122334455667788,00000000DE,00DE,11833
