FLR,11223344556677881122334455667788,00000000E1,00E1,17455
FLR,11223344556677881122334455667788,00000000E3,00E3,17458
FLR,11223344556677881122334455667788,00000000E4,00E4,17461
FLR,11223344556677881122334455667788,00000000E5,00E5,17478
FLR,11223344556677881122334455667788,00000000E6,00E6,17481
FLR,11223344556677881122334455667788,00000000E7,00E7,17484
FLR,11223344556677881122334455667788,00000000E8,00E8,17487
FLR,11223344556677881122334455667788,00000000E9,00E9,17490
FLR,11223344556677881122334455667788,00000000EA,00EA,17493
FLR,11223344556677881122334455667788,00000000EB,00EB,17496
FLR,11223344556677881122334455667788,00000000EC,00EC,17499
FLR,11223344556677881122334455667788,00000000ED,00ED,17502
FLR,11223344556677881122334455667788,0000000009,0009,17524
FLR,11223344556677881122334455667788,0000000008,0008,17528
FLR,11223344556677881122334455667788,0000000007,0007,17531
FLR,11223344556677881122334455667788,0000000004,0004,17550
FLR,11223344556677881122334455667788,0000000003,0003,17553
FLR,11223344556677881122334455667788,00000000EE,00EE,17556
FLR,11223344556677881122334455667788,00000000EF,00EF,17566
FLR,11223344556677881122334455667788,00000000F0,00F0,17569
FLR,11223344556677881122334455667788,00000000F1,00F1,17572
FLR,11223344556677881122334455667788,00000000F2,00F2,17575
FLR,11223344556677881122334455667788,00000000F3,00F3,17578
FLR,11223344556677881122334455667788,00000000F5,00F5,17581
FLR,11223344556677881122334455667788,00000000F6,00F6,17584
FLR,11223344556677881122334455667788,00000000F8,00F8,17587
FLR,11223344556677881122334455667788,00000000F9,00F9,17590
FLR,11223344556677881122334455667788,00000000FB,00FB,17593
FLR,11223344556677881122334455667788,00000000FC,00FC,17596
FLR,11223344556677881122334455667788,00000000FD,00FD,17599
FLR,11223344556677881122334455667788,000000001B,001B,17620
FLR,11223344556677881122334455667788,0000000019,0019,17623
FLR,11223344556677881122334455667788,000000001A,001A,17626
FLR,11223344556677881122334455667788,000000001E,001E,17641
FLR,11223344556677881122334455667788,0000000018,0018,17644
FLR,11223344556677881122334455667788,0000000016,0016,17647
FLR,11223344556677881122334455667788,0000000017,0017,17661
FLR,11223344556677881122334455667788,0000000013,0013,17664
FLR,11223344556677881122334455667788,00000000FE,00FE,17667
FLR,11223344556677881122334455667788,00000000FF,00FF,17673
FLR,11223344556677881122334455667788,0000000000,0000,17676
FLR,11223344556677881122334455667788,0000000001,0001,17679
FLR,11223344556677881122334455667788,0000000002,0002,17695
FLR,11223344556677881122334455667788,0000000005,0005,17698
FLR,11223344556677881122334455667788,0000000006,0006,17701
FLR,11223344556677881122334455667788,000000000A,000A,17711
FLR,11223344556677881122334455667788,000000000B,000B,17714
FLR,11223344556677881122334455667788,000000000C,000C,17717
FLR,11223344556677881122334455667788,000000000D,000D,17734
FLR,11223344556677881122334455667788,000000000E,000E,17737
FLR,11223344556677881122334455667788,000000000F,000F,17740
FLR,11223344556677881122334455667788,0000000010,0010,17750
FLR,11223344556677881122334455667788,0000000011,0011,17753
FLR,11223344556677881122334455667788,0000000012,0012,17756
FLR,11223344556677881122334455667788,0000000014,0014,17759
FLR,11223344556677881122334455667788,0000000015,0015,17762
FLR,11223344556677881122334455667788,000000001C,001C,17765
FLR,11223344556677881122334455667788,000000001D,001D,17768
FLR,11223344556677881122334455667788,000000001F,001F,17771
FLR,11223344556677881122334455667788,0000000020,0020,17774
FLR,11223344556677881122334455667788,0000000021,0021,17777
FLR,11223344556677881122334455667788,0000000022,0022,17780
FLR,11223344556677881122334455667788,0000000023,0023,17783
FLR,11223344556677881122334455667788,0000000039,0039,17811
FLR,11223344556677881122334455667788,0000000035,0035,17814
FLR,11223344556677881122334455667788,0000000034,0034,17817
FLR,11223344556677881122334455667788,0000000033,0033,17830
FLR,11223344556677881122334455667788,0000000024,0024,17833
FLR,11223344556677881122334455667788,0000000025,0025,17836
FLR,11223344556677881122334455667788,0000000026,0026,17839
FLR,11223344556677881122334455667788,0000000027,0027,17842
FLR,11223344556677881122334455667788,0000000028,0028,17845
FLR,11223344556677881122334455667788,0000000029,0029,17848
FLR,11223344556677881122334455667788,000000002A,002A,17851
FLR,11223344556677881122334455667788,000000002B,002B,17854
FLR,11223344556677881122334455667788,000000002C,002C,17857
FLR,11223344556677881122334455667788,000000002D,002D,17860
FLR,11223344556677881122334455667788,0000000049,0049,17883
FLR,11223344556677881122334455667788,0000000046,0046,17886
FLR,11223344556677881122334455667788,0000000045,0045,17889
FLR,11223344556677881122334455667788,0000000044,0044,17907
FLR,11223344556677881122334455667788,000000002E,002E,17910
FLR,11223344556677881122334455667788,000000002F,002F,17913
FLR,11223344556677881122334455667788,0000000030,0030,17929
FLR,11223344556677881122334455667788,0000000031,0031,17932
FLR,11223344556677881122334455667788,0000000032,0032,17935
FLR,11223344556677881122334455667788,0000000036,0036,17938
FLR,11223344556677881122334455667788,0000000037,0037,17941
FLR,11223344556677881122334455667788,0000000038,0038,17944
FLR,11223344556677881122334455667788,000000003A,003A,17947
FLR,11223344556677881122334455667788,000000003B,003B,17950
FLR,11223344556677881122334455667788,000000003C,003C,17953
FLR,11223344556677881122334455667788,000000003D,003D,17956
FLR,11223344556677881122334455667788,0000000058,0058,17976
FLR,11223344556677881122334455667788,0000000059,0059,17979
FLR,11223344556677881122334455667788,000000005A,005A,17982
FLR,11223344556677881122334455667788,000000005D,005D,18253
FLR,11223344556677881122334455667788,0000000057,0057,18256
FLR,11223344556677881122334455667788,0000000054,0054,18259
FLR,11223344556677881122334455667788,0000000055,0055,18267
FLR,11223344556677881122334455667788,000000003E,003E,18270
FLR,11223344556677881122334455667788,000000003F,003F,18273
FLR,11223344556677881122334455667788,0000000040,0040,18276
FLR,11223344556677881122334455667788,0000000041,0041,18279
FLR,11223344556677881122334455667788,0000000042,0042,18282
FLR,11223344556677881122334455667788,0000000043,0043,18285
FLR,11223344556677881122334455667788,0000000047,0047,18288
FLR,11223344556677881122334455667788,0000000048,0048,18291
FLR,11223344556677881122334455667788,000000004A,004A,18294
FLR,11223344556677881122334455667788,000000004B,004B,18297
FLR,11223344556677881122334455667788,000000004C,004C,18300
FLR,11223344556677881122334455667788,0000000069,0069,18334
FLR,11223344556677881122334455667788,0000000068,0068,18337
FLR,11223344556677881122334455667788,0000000067,0067,18340
FLR,11223344556677881122334455667788,000000006F,006F,18358
FLR,11223344556677881122334455667788,000000006A,006A,18361
FLR,11223344556677881122334455667788,0000000063,0063,18364
FLR,11223344556677881122334455667788,000000004D,004D,18367
FLR,11223344556677881122334455667788,000000004E,004E,18370
FLR,11223344556677881122334455667788,000000004F,004F,18373
FLR,11223344556677881122334455667788,0000000050,0050,18376
FLR,11223344556677881122334455667788,0000000051,0051,18379
FLR,11223344556677881122334455667788,0000000052,0052,18382
FLR,11223344556677881122334455667788,0000000078,0078,18408
FLR,11223344556677881122334455667788,0000000077,0077,18411
FLR,11223344556677881122334455667788,0000000074,0074,18414
FLR,11223344556677881122334455667788,0000000053,0053,18428
FLR,11223344556677881122334455667788,0000000056,0056,18431
FLR,11223344556677881122334455667788,000000005B,005B,18434
FLR,11223344556677881122334455667788,000000005C,005C,18451
FLR,11223344556677881122334455667788,000000005E,005E,18454
FLR,11223344556677881122334455667788,000000005F,005F,18457
FLR,11223344556677881122334455667788,0000000081,0081,18477
FLR,11223344556677881122334455667788,0000000060,0060,18480
FLR,11223344556677881122334455667788,0000000061,0061,18483
FLR,11223344556677881122334455667788,0000000062,0062,18501
FLR,11223344556677881122334455667788,0000000064,0064,18504
FLR,11223344556677881122334455667788,0000000065,0065,18507
FLR,11223344556677881122334455667788,0000000087,0087,18532
FLR,11223344556677881122334455667788,0000000066,0066,18535
FLR,11223344556677881122334455667788,000000006B,006B,18538
FLR,11223344556677881122334455667788,000000006C,006C,18554
FLR,11223344556677881122334455667788,000000006D,006D,18557
FLR,11223344556677881122334455667788,000000006E,006E,18560
FLR,11223344556677881122334455667788,0000000070,0070,18575
FLR,11223344556677881122334455667788,0000000071,0071,18578
FLR,11223344556677881122334455667788,0000000072,0072,18581
FLR,11223344556677881122334455667788,0000000073,0073,18592
FLR,11223344556677881122334455667788,0000000075,0075,18595
FLR,11223344556677881122334455667788,0000000076,0076,18598
FLR,11223344556677881122334455667788,0000000079,0079,18601
FLR,11223344556677881122334455667788,000000007A,007A,18604
FLR,11223344556677881122334455667788,000000007B,007B,18607
FLR,11223344556677881122334455667788,000000007C,007C,18610
FLR,11223344556677881122334455667788,000000007D,007D,18613
FLR,11223344556677881122334455667788,000000007E,007E,18616
FLR,11223344556677881122334455667788,000000007F,007F,18619
FLR,11223344556677881122334455667788,0000000080,0080,18622
FLR,11223344556677881122334455667788,0000000099,0099,18649
FLR,11223344556677881122334455667788,000000009A,009A,18652
FLR,11223344556677881122334455667788,000000009B,009B,18655
FLR,11223344556677881122334455667788,0000000096,0096,18672
FLR,11223344556677881122334455667788,0000000095,0095,18675
FLR,11223344556677881122334455667788,0000000092,0092,18678
FLR,11223344556677881122334455667788,00000000A1,00A1,18701
FLR,11223344556677881122334455667788,0000000082,0082,18704
FLR,11223344556677881122334455667788,0000000083,0083,18707
FLR,11223344556677881122334455667788,00000000A4,00A4,18725
FLR,11223344556677881122334455667788,0000000084,0084,18728
FLR,11223344556677881122334455667788,0000000085,0085,18731
FLR,11223344556677881122334455667788,0000000086,0086,18746
FLR,11223344556677881122334455667788,0000000088,0088,18749
FLR,11223344556677881122334455667788,0000000089,0089,18752
FLR,11223344556677881122334455667788,000000008A,008A,18767
FLR,11223344556677881122334455667788,000000008B,008B,18770
FLR,11223344556677881122334455667788,000000008C,008C,18773
FLR,11223344556677881122334455667788,000000008D,008D,18791
FLR,11223344556677881122334455667788,000000008E,008E,18794
FLR,11223344556677881122334455667788,000000008F,008F,18797
FLR,11223344556677881122334455667788,0000000090,0090,18803
FLR,11223344556677881122334455667788,0000000091,0091,18806
FLR,11223344556677881122334455667788,0000000093,0093,18809
FLR,11223344556677881122334455667788,0000000094,0094,18812
FLR,11223344556677881122334455667788,0000000097,0097,18815
FLR,11223344556677881122334455667788,0000000098,0098,18818
FLR,11223344556677881122334455667788,000000009C,009C,18821
FLR,11223344556677881122334455667788,000000009D,009D,18824
FLR,11223344556677881122334455667788,000000009E,009E,18827
FLR,11223344556677881122334455667788,000000009F,009F,18830
FLR,11223344556677881122334455667788,00000000A0,00A0,18833
FLR,11223344556677881122334455667788,00000000A2,00A2,18836
FLR,11223344556677881122334455667788,00000000A3,00A3,18839
FLR,11223344556677881122334455667788,00000000BC,00BC,18859
FLR,11223344556677881122334455667788,00000000BB,00BB,18862
FLR,11223344556677881122334455667788,00000000B9,00B9,18865
FLR,11223344556677881122334455667788,00000000BA,00BA,18877
FLR,11223344556677881122334455667788,00000000B8,00B8,18880
FLR,11223344556677881122334455667788,00000000B5,00B5,18883
FLR,11223344556677881122334455667788,00000000A5,00A5,18886
FLR,11223344556677881122334455667788,00000000A6,00A6,18889
FLR,11223344556677881122334455667788,00000000A7,00A7,18892
FLR,11223344556677881122334455667788,00000000A8,00A8,18895
FLR,11223344556677881122334455667788,00000000A9,00A9,18898
FLR,11223344556677881122334455667788,00000000AA,00AA,18901
FLR,11223344556677881122334455667788,00000000AB,00AB,18904
FLR,11223344556677881122334455667788,00000000AC,00AC,18907
FLR,11223344556677881122334455667788,00000000C8,00C8,18933
FLR,11223344556677881122334455667788,00000000C9,00C9,18936
FLR,11223344556677881122334455667788,00000000C7,00C7,18939
FLR,11223344556677881122334455667788,00000000C4,00C4,18958
FLR,11223344556677881122334455667788,00000000C5,00C5,18961
FLR,11223344556677881122334455667788,00000000C3,00C3,18964
FLR,11223344556677881122334455667788,00000000AD,00AD,18981
FLR,11223344556677881122334455667788,00000000AE,00AE,18984
FLR,11223344556677881122334455667788,00000000AF,00AF,18987
FLR,11223344556677881122334455667788,00000000B0,00B0,19253
FLR,11223344556677881122334455667788,00000000B1,00B1,19256
FLR,11223344556677881122334455667788,00000000B2,00B2,19259
FLR,11223344556677881122334455667788,00000000D7,00D7,19284
FLR,11223344556677881122334455667788,00000000B3,00B3,19287
FLR,11223344556677881122334455667788,00000000B4,00B4,19290
FLR,11223344556677881122334455667788,00000000B6,00B6,19305
FLR,11223344556677881122334455667788,00000000B7,00B7,19308
FLR,11223344556677881122334455667788,00000000BD,00BD,19311
FLR,11223344556677881122334455667788,00000000DD,00DD,19332
FLR,11223344556677881122334455667788,00000000BE,00BE,19335
FLR,11223344556677881122334455667788,00000000BF,00BF,19338
FLR,11223344556677881122334455667788,00000000C0,00C0,19357
FLR,11223344556677881122334455667788,00000000C1,00C1,19360
FLR,11223344556677881122334455667788,00000000C2,00C2,19363
FLR,11223344556677881122334455667788,00000000C6,00C6,19366
FLR,11223344556677881122334455667788,00000000CA,00CA,19369
FLR,11223344556677881122334455667788,00000000CB,00CB,19372
FLR,11223344556677881122334455667788,00000000CC,00CC,19375
FLR,11223344556677881122334455667788,00000000CD,00CD,19378
FLR,11223344556677881122334455667788,00000000CE,00CE,19381
FLR,11223344556677881122334455667788,00000000E7,00E7,19407
FLR,11223344556677881122334455667788,00000000E6,00E6,19410
FLR,11223344556677881122334455667788,00000000E4,00E4,19413
FLR,11223344556677881122334455667788,00000000E3,00E3,19433
FLR,11223344556677881122334455667788,00000000CF,00CF,19436
FLR,11223344556677881122334455667788,00000000D0,00D0,19439
FLR,11223344556677881122334455667788,00000000EF,00EF,19460
FLR,11223344556677881122334455667788,00000000D1,00D1,19463
FLR,11223344556677881122334455667788,00000000D2,00D2,19466
FLR,11223344556677881122334455667788,00000000D3,00D3,19469
FLR,11223344556677881122334455667788,00000000D4,00D4,19472
FLR,11223344556677881122334455667788,00000000D5,00D5,19475
FLR,11223344556677881122334455667788,00000000D6,00D6,19478
FLR,11223344556677881122334455667788,00000000D8,00D8,19481
FLR,11223344556677881122334455667788,00000000F7,00F7,19501
FLR,11223344556677881122334455667788,00000000F5,00F5,19504
FLR,11223344556677881122334455667788,00000000F6,00F6,19507
FLR,11223344556677881122334455667788,00000000F4,00F4,19518
FLR,11223344556677881122334455667788,00000000F2,00F2,19521
FLR,11223344556677881122334455667788,00000000D9,00D9,19524
FLR,11223344556677881122334455667788,00000000DA,00DA,19536
FLR,11223344556677881122334455667788,00000000DB,00DB,19539
FLR,11223344556677881122334455667788,00000000DC,00DC,19542
FLR,11223344556677881122334455667788,00000000DE,00DE,19558
FLR,11223344556677881122334455667788,00000000DF,00DF,19561
FLR,11223344556677881122334455667788,00000000E0,00E0,19564
FLR,11223344556677881122334455667788,00000000E1,00E1,19567
FLR,11223344556677881122334455667788,00000000E2,00E2,19570
FLR,11223344556677881122334455667788,00000000E5,00E5,19573
FLR,11223344556677881122334455667788,00000000E8,00E8,19576
FLR,11223344556677881122334455667788,00000000E9,00E9,19579
FLR,11223344556677881122334455667788,00000000EA,00EA,19582
FLR,11223344556677881122334455667788,00000000EB,00EB,19585
FLR,11223344556677881122334455667788,000000000A,000A,19599
FLR,11223344556677881122334455667788,0000000009,0009,19607
FLR,11223344556677881122334455667788,0000000007,0007,19610
FLR,11223344556677881122334455667788,000000000D,000D,19628
FLR,11223344556677881122334455667788,0000000004,0004,19631
FLR,11223344556677881122334455667788,00000000EC,00EC,19634
FLR,11223344556677881122334455667788,00000000ED,00ED,19648
FLR,11223344556677881122334455667788,00000000EE,00EE,19651
FLR,11223344556677881122334455667788,00000000F0,00F0,19654
FLR,11223344556677881122334455667788,00000000F1,00F1,19657
FLR,11223344556677881122334455667788,00000000F3,00F3,19660
FLR,11223344556677881122334455667788,00000000F8,00F8,19663
FLR,11223344556677881122334455667788,00000000F9,00F9,19666
FLR,11223344556677881122334455667788,00000000FA,00FA,19669
FLR,11223344556677881122334455667788,00000000FB,00FB,19672
FLR,11223344556677881122334455667788,00000000FC,00FC,19675
FLR,11223344556677881122334455667788,0000000019,0019,19699
FLR,11223344556677881122334455667788,0000000018,0018,19702
FLR,11223344556677881122334455667788,0000000016,0016,19705
FLR,11223344556677881122334455667788,000000001D,001D,19729
FLR,11223344556677881122334455667788,0000000015,0015,19732
FLR,11223344556677881122334455667788,00000000FD,00FD,19735
FLR,11223344556677881122334455667788,00000000FE,00FE,19751
FLR,11223344556677881122334455667788,00000000FF,00FF,19754
FLR,11223344556677881122334455667788,0000000000,0000,19757
FLR,11223344556677881122334455667788,0000000001,0001,19760
FLR,11223344556677881122334455667788,0000000002,0002,19763
FLR,11223344556677881122334455667788,0000000003,0003,19766
FLR,11223344556677881122334455667788,0000000005,0005,19769
FLR,11223344556677881122334455667788,0000000006,0006,19772
FLR,11223344556677881122334455667788,0000000008,0008,19775
FLR,11223344556677881122334455667788,000000000B,000B,19778
FLR,11223344556677881122334455667788,0000000028,0028,19804
FLR,11223344556677881122334455667788,0000000027,0027,19807
FLR,11223344556677881122334455667788,0000000024,0024,19810
FLR,11223344556677881122334455667788,000000000C,000C,19828
FLR,11223344556677881122334455667788,000000000E,000E,19831
FLR,11223344556677881122334455667788,000000000F,000F,19834
FLR,11223344556677881122334455667788,0000000010,0010,19855
FLR,11223344556677881122334455667788,0000000011,0011,19858
FLR,11223344556677881122334455667788,0000000012,0012,19861
FLR,11223344556677881122334455667788,0000000013,0013,19864
FLR,11223344556677881122334455667788,0000000014,0014,19867
FLR,11223344556677881122334455667788,0000000017,0017,19870
FLR,11223344556677881122334455667788,000000001A,001A,19873
FLR,11223344556677881122334455667788,000000001B,001B,19876
FLR,11223344556677881122334455667788,0000000037,0037,19894
FLR,11223344556677881122334455667788,0000000036,0036,19897
FLR,11223344556677881122334455667788,0000000034,0034,19900
FLR,11223344556677881122334455667788,000000003B,003B,19918
FLR,11223344556677881122334455667788,0000000035,0035,19921
FLR,11223344556677881122334455667788,0000000033,0033,19924
FLR,11223344556677881122334455667788,000000001C,001C,19935
FLR,11223344556677881122334455667788,000000001E,001E,19938
FLR,11223344556677881122334455667788,000000001F,001F,19941
FLR,11223344556677881122334455667788,0000000041,0041,19966
FLR,11223344556677881122334455667788,0000000020,0020,19969
FLR,11223344556677881122334455667788,0000000021,0021,19972
FLR,11223344556677881122334455667788,0000000044,0044,19994
FLR,11223344556677881122334455667788,0000000022,0022,19997
FLR,11223344556677881122334455667788,0000000023,0023,20000
FLR,11223344556677881122334455667788,0000000047,0047,20253
FLR,11223344556677881122334455667788,0000000025,0025,20256
FLR,11223344556677881122334455667788,0000000026,0026,20259
FLR,11223344556677881122334455667788,000000004A,004A,20282
FLR,11223344556677881122334455667788,0000000029,0029,20285
FLR,11223344556677881122334455667788,000000002A,002A,20288
FLR,11223344556677881122334455667788,000000002B,002B,20302
FLR,11223344556677881122334455667788,000000002C,002C,20305
FLR,11223344556677881122334455667788,000000002D,002D,20308
FLR,11223344556677881122334455667788,000000002E,002E,20329
FLR,11223344556677881122334455667788,000000002F,002F,20332
FLR,11223344556677881122334455667788,0000000030,0030,20335
FLR,11223344556677881122334455667788,0000000031,0031,20338
FLR,11223344556677881122334455667788,0000000032,0032,20341
FLR,11223344556677881122334455667788,0000000038,0038,20344
FLR,11223344556677881122334455667788,0000000039,0039,20347
FLR,11223344556677881122334455667788,000000003A,003A,20350
FLR,11223344556677881122334455667788,0000000058,0058,20369
FLR,11223344556677881122334455667788,0000000057,0057,20379
FLR,11223344556677881122334455667788,0000000055,0055,20382
FLR,11223344556677881122334455667788,0000000053,0053,20395
FLR,11223344556677881122334455667788,0000000054,0054,20398
FLR,11223344556677881122334455667788,0000000052,0052,20401
FLR,11223344556677881122334455667788,000000005E,005E,20422
FLR,11223344556677881122334455667788,000000003C,003C,20425
FLR,11223344556677881122334455667788,000000003D,003D,20428
FLR,11223344556677881122334455667788,000000003E,003E,20445
FLR,11223344556677881122334455667788,000000003F,003F,20448
FLR,11223344556677881122334455667788,0000000040,0040,20451
FLR,11223344556677881122334455667788,0000000042,0042,20466
FLR,11223344556677881122334455667788,0000000043,0043,20469
FLR,11223344556677881122334455667788,0000000045,0045,20472
FLR,11223344556677881122334455667788,0000000046,0046,20489
FLR,11223344556677881122334455667788,0000000048,0048,20492
FLR,11223344556677881122334455667788,0000000049,0049,20495
FLR,11223344556677881122334455667788,000000004B,004B,20515
FLR,11223344556677881122334455667788,000000004C,004C,20518
FLR,11223344556677881122334455667788,000000004D,004D,20521
FLR,11223344556677881122334455667788,000000006D,006D,20540
FLR,11223344556677881122334455667788,000000004E,004E,20543
FLR,11223344556677881122334455667788,000000004F,004F,20546
FLR,11223344556677881122334455667788,0000000050,0050,20570
FLR,11223344556677881122334455667788,0000000051,0051,20573
FLR,11223344556677881122334455667788,0000000056,0056,20576
FLR,11223344556677881122334455667788,0000000059,0059,20579
FLR,11223344556677881122334455667788,000000005A,005A,20582
FLR,11223344556677881122334455667788,000000005B,005B,20585
FLR,11223344556677881122334455667788,000000005C,005C,20588
FLR,11223344556677881122334455667788,0000000075,0075,20611
FLR,11223344556677881122334455667788,000000005D,005D,20614
FLR,11223344556677881122334455667788,000000005F,005F,20617
FLR,11223344556677881122334455667788,0000000060,0060,20635
FLR,11223344556677881122334455667788,0000000061,0061,20638
FLR,11223344556677881122334455667788,0000000062,0062,20641
FLR,11223344556677881122334455667788,0000000063,0063,20660
FLR,11223344556677881122334455667788,0000000064,0064,20663
FLR,11223344556677881122334455667788,0000000065,0065,20666
FLR,11223344556677881122334455667788,0000000066,0066,20681
FLR,11223344556677881122334455667788,0000000067,0067,20684
FLR,11223344556677881122334455667788,0000000068,0068,20687
FLR,11223344556677881122334455667788,0000000069,0069,20690
FLR,11223344556677881122334455667788,000000006A,006A,20693
FLR,11223344556677881122334455667788,000000006B,006B,20696
FLR,11223344556677881122334455667788,000000006C,006C,20699
FLR,11223344556677881122334455667788,000000006E,006E,20702
FLR,11223344556677881122334455667788,000000006F,006F,20705
FLR,11223344556677881122334455667788,0000000070,0070,20708
FLR,11223344556677881122334455667788,0000000086,0086,20730
FLR,11223344556677881122334455667788,0000000087,0087,20733
FLR,11223344556677881122334455667788,0000000085,0085,20736
FLR,11223344556677881122334455667788,0000000088,0088,20752
FLR,11223344556677881122334455667788,0000000089,0089,20755
FLR,11223344556677881122334455667788,0000000084,0084,20758
FLR,11223344556677881122334455667788,0000000071,0071,20770
FLR,11223344556677881122334455667788,0000000072,0072,20773
FLR,11223344556677881122334455667788,0000000073,0073,20776
FLR,11223344556677881122334455667788,0000000074,0074,20779
FLR,11223344556677881122334455667788,0000000076,0076,20782
FLR,11223344556677881122334455667788,0000000077,0077,20785
FLR,11223344556677881122334455667788,0000000078,0078,20788
FLR,11223344556677881122334455667788,0000000079,0079,20791
FLR,11223344556677881122334455667788,000000007A,007A,20794
FLR,11223344556677881122334455667788,000000007B,007B,20797
FLR,11223344556677881122334455667788,000000007C,007C,20800
FLR,11223344556677881122334455667788,0000000098,0098,20834
FLR,11223344556677881122334455667788,000000007D,007D,20837
FLR,11223344556677881122334455667788,000000007E,007E,20840
FLR,11223344556677881122334455667788,000000007F,007F,20856
FLR,11223344556677881122334455667788,0000000080,0080,20859
FLR,11223344556677881122334455667788,0000000081,0081,20862
FLR,11223344556677881122334455667788,00000000A1,00A1,20884
FLR,11223344556677881122334455667788,0000000082,0082,20887
FLR,11223344556677881122334455667788,0000000083,0083,20890
FLR,11223344556677881122334455667788,000000008A,008A,20904
FLR,11223344556677881122334455667788,000000008B,008B,20907
FLR,11223344556677881122334455667788,000000008C,008C,20910
FLR,11223344556677881122334455667788,00000000A7,00A7,20929
FLR,11223344556677881122334455667788,000000008D,008D,20932
FLR,11223344556677881122334455667788,000000008E,008E,20935
FLR,11223344556677881122334455667788,000000008F,008F,20955
FLR,11223344556677881122334455667788,0000000090,0090,20958
FLR,11223344556677881122334455667788,0000000091,0091,20961
FLR,11223344556677881122334455667788,0000000092,0092,20979
FLR,11223344556677881122334455667788,0000000093,0093,20982
FLR,11223344556677881122334455667788,0000000094,0094,20985
FLR,11223344556677881122334455667788,0000000095,0095,21001
FLR,11223344556677881122334455667788,0000000096,0096,21253
FLR,11223344556677881122334455667788,0000000097,0097,21263
FLR,11223344556677881122334455667788,0000000099,0099,21266
FLR,11223344556677881122334455667788,000000009A,009A,21269
FLR,11223344556677881122334455667788,00000000B5,00B5,21290
FLR,11223344556677881122334455667788,000000009B,009B,21293
FLR,11223344556677881122334455667788,000000009C,009C,21296
FLR,11223344556677881122334455667788,00000000B8,00B8,21314
FLR,11223344556677881122334455667788,000000009D,009D,21317
FLR,11223344556677881122334455667788,000000009E,009E,21320
FLR,11223344556677881122334455667788,000000009F,009F,21341
FLR,11223344556677881122334455667788,00000000A0,00A0,21344
FLR,11223344556677881122334455667788,00000000A2,00A2,21347
FLR,11223344556677881122334455667788,00000000A3,00A3,21361
FLR,11223344556677881122334455667788,00000000A4,00A4,21364
FLR,11223344556677881122334455667788,00000000A5,00A5,21367
FLR,11223344556677881122334455667788,00000000A6,00A6,21390
FLR,11223344556677881122334455667788,00000000A8,00A8,21393
FLR,11223344556677881122334455667788,00000000A9,00A9,21396
FLR,11223344556677881122334455667788,00000000C4,00C4,21413
FLR,11223344556677881122334455667788,00000000AA,00AA,21416
FLR,11223344556677881122334455667788,00000000AB,00AB,21419
FLR,11223344556677881122334455667788,00000000AC,00AC,21438
FLR,11223344556677881122334455667788,00000000AD,00AD,21441
FLR,11223344556677881122334455667788,00000000AE,00AE,21444
FLR,11223344556677881122334455667788,00000000AF,00AF,21458
FLR,11223344556677881122334455667788,00000000B0,00B0,21461
FLR,11223344556677881122334455667788,00000000B1,00B1,21464
FLR,11223344556677881122334455667788,00000000B2,00B2,21483
FLR,11223344556677881122334455667788,00000000B3,00B3,21486
FLR,11223344556677881122334455667788,00000000B4,00B4,21489
FLR,11223344556677881122334455667788,00000000B6,00B6,21511
FLR,11223344556677881122334455667788,00000000B7,00B7,21514
FLR,11223344556677881122334455667788,00000000B9,00B9,21517
FLR,11223344556677881122334455667788,00000000BA,00BA,21520
FLR,11223344556677881122334455667788,00000000BB,00BB,21523
FLR,11223344556677881122334455667788,00000000BC,00BC,21526
FLR,11223344556677881122334455667788,00000000BD,00BD,21529
FLR,11223344556677881122334455667788,00000000BE,00BE,21532
FLR,11223344556677881122334455667788,00000000D7,00D7,21548
FLR,11223344556677881122334455667788,00000000D6,00D6,21551
FLR,11223344556677881122334455667788,00000000D5,00D5,21554
FLR,11223344556677881122334455667788,00000000DB,00DB,21570
FLR,11223344556677881122334455667788,00000000D4,00D4,21573
FLR,11223344556677881122334455667788,00000000BF,00BF,21576
FLR,11223344556677881122334455667788,00000000DE,00DE,21598
FLR,11223344556677881122334455667788,00000000C0,00C0,21601
FLR,11223344556677881122334455667788,00000000C1,00C1,21604
FLR,11223344556677881122334455667788,00000000C2,00C2,21619
FLR,11223344556677881122334455667788,00000000C3,00C3,21622
FLR,11223344556677881122334455667788,00000000C5,00C5,21625
FLR,11223344556677881122334455667788,00000000C6,00C6,21638
FLR,11223344556677881122334455667788,00000000C7,00C7,21641
FLR,11223344556677881122334455667788,00000000C8,00C8,21644
FLR,11223344556677881122334455667788,00000000E7,00E7,21670
FLR,11223344556677881122334455667788,00000000C9,00C9,21673
FLR,11223344556677881122334455667788,00000000CA,00CA,21676
FLR,11223344556677881122334455667788,00000000CB,00CB,21687
FLR,11223344556677881122334455667788,00000000CC,00CC,21690
FLR,11223344556677881122334455667788,00000000CD,00CD,21693
FLR,11223344556677881122334455667788,00000000ED,00ED,21713
FLR,11223344556677881122334455667788,00000000CE,00CE,21716
FLR,11223344556677881122334455667788,00000000CF,00CF,21719
FLR,11223344556677881122334455667788,00000000D0,00D0,21734
FLR,11223344556677881122334455667788,00000000D1,00D1,21737
FLR,11223344556677881122334455667788,00000000D2,00D2,21740
FLR,11223344556677881122334455667788,00000000D3,00D3,21743
FLR,11223344556677881122334455667788,00000000D8,00D8,21746
