LR,00000000000000000000000000000003,0000000017,0001,8832
FR,00000000000000000000000000000000,0000000016,0002,8835
MR,00000000000000000000000000000001,0000000016,0002,8836
MR,00000000000000000000000000000002,0000000016,0002,8837
LR,00000000000000000000000000000003,0000000016,0002,8838
FR,00000000000000000000000000000000,0000000016,0003,8954
MR,00000000000000000000000000000001,0000000016,0003,8955
MR,00000000000000000000000000000002,0000000016,0003,8956
LR,00000000000000000000000000000003,0000000016,0003,8957
FR,00000000000000000000000000000000,0000000017,0003,8960
MR,00000000000000000000000000000001,0000000017,0003,8961
MR,00000000000000000000000000000002,0000000017,0003,8962
LR,00000000000000000000000000000003,0000000017,0003,8963
FR,00000000000000000000000000000000,0000000016,0004,9079
MR,00000000000000000000000000000001,0000000016,0004,9080
MR,00000000000000000000000000000002,0000000016,0004,9081
LR,00000000000000000000000000000003,0000000016,0004,9082
FR,00000000000000000000000000000000,0000000016,0005,9085
MR,00000000000000000000000000000001,0000000016,0005,9086
MR,00000000000000000000000000000002,0000000016,0005,9087
LR,00000000000000000000000000000003,0000000016,0005,9088
FR,00000000000000000000000000000000,0000000017,0000,9204
MR,00000000000000000000000000000001,0000000017,0000,9205
MR,00000000000000000000000000000002,0000000017,0000,9206
LR,00000000000000000000000000000003,0000000017,0000,9207
FR,00000000000000000000000000000000,0000000017,0002,9210
MR,00000000000000000000000000000001,0000000017,0002,9211
MR,00000000000000000000000000000002,0000000017,0002,9212
LR,00000000000000000000000000000003,0000000017,0002,9213
FR,00000000000000000000000000000000,0000000017,0004,9329
MR,00000000000000000000000000000001,0000000017,0004,9330
MR,00000000000000000000000000000002,0000000017,0004,9331
LR,00000000000000000000000000000003,0000000017,0004,9332
FR,00000000000000000000000000000000,0000000017,0005,9335
MR,00000000000000000000000000000001,0000000017,0005,9336
MR,00000000000000000000000000000002,0000000017,0005,9337
LR,00000000000000000000000000000003,0000000017,0005,9338
FR,00000000000000000000000000000000,0000000018,0000,9350
MR,00000000000000000000000000000001,0000000018,0000,9351
MR,00000000000000000000000000000002,0000000018,0000,9352
LR,00000000000000000000000000000003,0000000018,0000,9353
FR,00000000000000000000000000000000,0000000018,0001,9356
MR,00000000000000000000000000000001,0000000018,0001,9357
MR,00000000000000000000000000000002,0000000018,0001,9358
LR,00000000000000000000000000000003,0000000018,0001,9359
FR,00000000000000000000000000000000,0000000019,0001,9454
MR,00000000000000000000000000000001,0000000019,0001,9455
MR,00000000000000000000000000000002,0000000019,0001,9456
LR,00000000000000000000000000000003,0000000019,0001,9457
FR,00000000000000000000000000000000,0000000018,0002,9460
MR,00000000000000000000000000000001,0000000018,0002,9461
MR,00000000000000000000000000000002,0000000018,0002,9462
LR,00000000000000000000000000000003,0000000018,0002,9463
FR,00000000000000000000000000000000,0000000018,0003,9579
MR,00000000000000000000000000000001,0000000018,0003,9580
MR,00000000000000000000000000000002,0000000018,0003,9581
LR,00000000000000000000000000000003,0000000018,0003,9582
FR,00000000000000000000000000000000,0000000018,0004,9585
MR,00000000000000000000000000000001,0000000018,0004,9586
MR,00000000000000000000000000000002,0000000018,0004,9587
LR,00000000000000000000000000000003,0000000018,0004,9588
FR,00000000000000000000000000000000,0000000018,0005,9704
MR,00000000000000000000000000000001,0000000018,0005,9705
MR,00000000000000000000000000000002,0000000018,0005,9706
LR,00000000000000000000000000000003,0000000018,0005,9707
FR,00000000000000000000000000000000,0000000019,0000,9710
MR,00000000000000000000000000000001,0000000019,0000,9711
MR,00000000000000000000000000000002,0000000019,0000,9712
LR,00000000000000000000000000000003,0000000019,0000,9713
FR,00000000000000000000000000000000,0000000019,0002,9829
MR,00000000000000000000000000000001,0000000019,0002,9830
MR,00000000000000000000000000000002,0000000019,0002,9831
LR,00000000000000000000000000000003,0000000019,0002,9832
FR,00000000000000000000000000000000,0000000019,0003,9835
MR,00000000000000000000000000000001,0000000019,0003,9836
MR,00000000000000000000000000000002,0000000019,0003,9837
LR,00000000000000000000000000000003,0000000019,0003,9838
FR,00000000000000000000000000000000,0000000019,0004,9954
MR,00000000000000000000000000000001,0000000019,0004,9955
MR,00000000000000000000000000000002,0000000019,0004,9956
LR,00000000000000000000000000000003,0000000019,0004,9957
FR,00000000000000000000000000000000,0000000019,0005,9960
MR,00000000000000000000000000000001,0000000019,0005,9961
MR,00000000000000000000000000000002,0000000019,0005,9962
LR,00000000000000000000000000000003,0000000019,0005,9963
FR,00000000000000000000000000000000,000000001A,0000,10079
MR,00000000000000000000000000000001,000000001A,0000,10080
MR,00000000000000000000000000000002,000000001A,0000,10081
LR,00000000000000000000000000000003,000000001A,0000,10082
FR,00000000000000000000000000000000,000000001A,0001,10085
MR,00000000000000000000000000000001,000000001A,0001,10086
MR,00000000000000000000000000000002,000000001A,0001,10087
LR,00000000000000000000000000000003,000000001A,0001,10088
FR,00000000000000000000000000000000,000000001B,0001,10204
MR,00000000000000000000000000000001,000000001B,0001,10205
MR,00000000000000000000000000000002,000000001B,0001,10206
LR,00000000000000000000000000000003,000000001B,0001,10207
FR,00000000000000000000000000000000,000000001A,0002,10210
MR,00000000000000000000000000000001,000000001A,0002,10211
MR,00000000000000000000000000000002,000000001A,0002,10212
LR,00000000000000000000000000000003,000000001A,0002,10213
FR,00000000000000000000000000000000,000000001A,0003,10329
MR,00000000000000000000000000000001,000000001A,0003,10330
MR,00000000000000000000000000000002,000000001A,0003,10331
LR,00000000000000000000000000000003,000000001A,0003,10332
FR,00000000000000000000000000000000,000000001A,0004,10335
MR,00000000000000000000000000000001,000000001A,0004,10336
MR,00000000000000000000000000000002,000000001A,0004,10337
LR,00000000000000000000000000000003,000000001A,0004,10338
FR,00000000000000000000000000000000,000000001A,0005,10454
MR,00000000000000000000000000000001,000000001A,0005,10455
MR,00000000000000000000000000000002,000000001A,0005,10456
LR,00000000000000000000000000000003,000000001A,0005,10457
FR,00000000000000000000000000000000,000000001B,0000,10460
MR,00000000000000000000000000000001,000000001B,0000,10461
MR,00000000000000000000000000000002,000000001B,0000,10462
LR,00000000000000000000000000000003,000000001B,0000,10463
FR,00000000000000000000000000000000,000000001B,0002,10483
MR,00000000000000000000000000000001,000000001B,0002,10484
MR,00000000000000000000000000000002,000000001B,0002,10485
LR,00000000000000000000000000000003,000000001B,0002,10486
FR,00000000000000000000000000000000,000000001B,0003,10579
MR,00000000000000000000000000000001,000000001B,0003,10580
MR,00000000000000000000000000000002,000000001B,0003,10581
LR,00000000000000000000000000000003,000000001B,0003,10582
FR,00000000000000000000000000000000,000000001B,0004,10585
MR,00000000000000000000000000000001,000000001B,0004,10586
MR,00000000000000000000000000000002,000000001B,0004,10587
LR,00000000000000000000000000000003,000000001B,0004,10588
FR,00000000000000000000000000000000,000000001B,0005,10704
MR,00000000000000000000000000000001,000000001B,0005,10705
MR,00000000000000000000000000000002,000000001B,0005,10706
LR,00000000000000000000000000000003,000000001B,0005,10707
FR,00000000000000000000000000000000,000000001C,0000,10710
MR,00000000000000000000000000000001,000000001C,0000,10711
MR,00000000000000000000000000000002,000000001C,0000,10712
LR,00000000000000000000000000000003,000000001C,0000,10713
FR,00000000000000000000000000000000,000000001C,0001,10829
MR,00000000000000000000000000000001,000000001C,0001,10830
MR,00000000000000000000000000000002,000000001C,0001,10831
LR,00000000000000000000000000000003,000000001C,0001,10832
FR,00000000000000000000000000000000,000000001D,0001,10835
MR,00000000000000000000000000000001,000000001D,0001,10836
MR,00000000000000000000000000000002,000000001D,0001,10837
LR,00000000000000000000000000000003,000000001D,0001,10838
FR,00000000000000000000000000000000,000000001C,0002,10954
MR,00000000000000000000000000000001,000000001C,0002,10955
MR,00000000000000000000000000000002,000000001C,0002,10956
LR,00000000000000000000000000000003,000000001C,0002,10957
FR,00000000000000000000000000000000,000000001C,0003,10960
MR,00000000000000000000000000000001,000000001C,0003,10961
MR,00000000000000000000000000000002,000000001C,0003,10962
LR,00000000000000000000000000000003,000000001C,0003,10963
FR,00000000000000000000000000000000,000000001C,0004,11079
MR,00000000000000000000000000000001,000000001C,0004,11080
MR,00000000000000000000000000000002,000000001C,0004,11081
LR,00000000000000000000000000000003,000000001C,0004,11082
FR,00000000000000000000000000000000,000000001C,0005,11085
MR,00000000000000000000000000000001,000000001C,0005,11086
MR,00000000000000000000000000000002,000000001C,0005,11087
LR,00000000000000000000000000000003,000000001C,0005,11088
FR,00000000000000000000000000000000,000000001D,0005,11204
MR,00000000000000000000000000000001,000000001D,0005,11205
MR,00000000000000000000000000000002,000000001D,0005,11206
LR,00000000000000000000000000000003,000000001D,0005,11207
FR,00000000000000000000000000000000,000000001D,0000,11210
MR,00000000000000000000000000000001,000000001D,0000,11211
MR,00000000000000000000000000000002,000000001D,0000,11212
LR,00000000000000000000000000000003,000000001D,0000,11213
FR,00000000000000000000000000000000,000000001D,0002,11329
MR,00000000000000000000000000000001,000000001D,0002,11330
MR,00000000000000000000000000000002,000000001D,0002,11331
LR,00000000000000000000000000000003,000000001D,0002,11332
FR,00000000000000000000000000000000,000000001D,0003,11335
MR,00000000000000000000000000000001,000000001D,0003,11336
MR,00000000000000000000000000000002,000000001D,0003,11337
LR,00000000000000000000000000000003,000000001D,0003,11338
FR,00000000000000000000000000000000,000000001E,0003,11454
MR,00000000000000000000000000000001,000000001E,0003,11455
MR,00000000000000000000000000000002,000000001E,0003,11456
LR,00000000000000000000000000000003,000000001E,0003,11457
FR,00000000000000000000000000000000,000000001D,0004,11460
MR,00000000000000000000000000000001,000000001D,0004,11461
MR,00000000000000000000000000000002,000000001D,0004,11462
LR,00000000000000000000000000000003,000000001D,0004,11463
FR,00000000000000000000000000000000,000000001E,0000,11579
MR,00000000000000000000000000000001,000000001E,0000,11580
MR,00000000000000000000000000000002,000000001E,0000,11581
LR,00000000000000000000000000000003,000000001E,0000,11582
FR,00000000000000000000000000000000,000000001E,0001,11585
MR,00000000000000000000000000000001,000000001E,0001,11586
MR,00000000000000000000000000000002,000000001E,0001,11587
LR,00000000000000000000000000000003,000000001E,0001,11588
FR,00000000000000000000000000000000,000000001E,0002,11704
MR,00000000000000000000000000000001,000000001E,0002,11705
MR,00000000000000000000000000000002,000000001E,0002,11706
LR,00000000000000000000000000000003,000000001E,0002,11707
FR,00000000000000000000000000000000,000000001E,0004,11710
MR,00000000000000000000000000000001,000000001E,0004,11711
MR,00000000000000000000000000000002,000000001E,0004,11712
LR,00000000000000000000000000000003,000000001E,0004,11713
FR,00000000000000000000000000000000,000000001E,0005,11829
MR,00000000000000000000000000000001,000000001E,0005,11830
MR,00000000000000000000000000000002,000000001E,0005,11831
LR,00000000000000000000000000000003,000000001E,0005,11832
FR,00000000000000000000000000000000,000000001F,0000,11835
MR,00000000000000000000000000000001,000000001F,0000,11836
MR,00000000000000000000000000000002,000000001F,0000,11837
LR,00000000000000000000000000000003,000000001F,0000,11838
FR,00000000000000000000000000000000,000000001F,0001,11954
MR,00000000000000000000000000000001,000000001F,0001,11955
MR,00000000000000000000000000000002,000000001F,0001,11956
LR,00000000000000000000000000000003,000000001F,0001,11957
FR,00000000000000000000000000000000,000000001F,0002,11960
MR,00000000000000000000000000000001,000000001F,0002,11961
MR,00000000000000000000000000000002,000000001F,0002,11962
LR,00000000000000000000000000000003,000000001F,0002,11963
FR,00000000000000000000000000000000,000000001F,0003,12079
MR,00000000000000000000000000000001,000000001F,0003,12080
MR,00000000000000000000000000000002,000000001F,0003,12081
LR,00000000000000000000000000000003,000000001F,0003,12082
FR,00000000000000000000000000000000,000000001F,0004,12085
MR,00000000000000000000000000000001,000000001F,0004,12086
MR,00000000000000000000000000000002,000000001F,0004,12087
LR,00000000000000000000000000000003,000000001F,0004,12088
FR,00000000000000000000000000000000,0000000020,0004,12204
MR,00000000000000000000000000000001,0000000020,0004,12205
MR,00000000000000000000000000000002,0000000020,0004,12206
LR,00000000000000000000000000000003,0000000020,0004,12207
FR,00000000000000000000000000000000,000000001F,0005,12210
MR,00000000000000000000000000000001,000000001F,0005,12211
MR,00000000000000000000000000000002,000000001F,0005,12212
LR,00000000000000000000000000000003,000000001F,0005,12213
FR,00000000000000000000000000000000,0000000020,0000,12329
MR,00000000000000000000000000000001,0000000020,0000,12330
