MR,00000000000000000000000000000002,0000000059,0005,12581
LR,00000000000000000000000000000003,0000000059,0005,12582
FR,00000000000000000000000000000000,000000005A,0000,12585
MR,00000000000000000000000000000001,000000005A,0000,12586
MR,00000000000000000000000000000002,000000005A,0000,12587
LR,00000000000000000000000000000003,000000005A,0000,12588
FR,00000000000000000000000000000000,000000005A,0001,12591
MR,00000000000000000000000000000001,000000005A,0001,12592
MR,00000000000000000000000000000002,000000005A,0001,12593
LR,00000000000000000000000000000003,000000005A,0001,12594
FR,00000000000000000000000000000000,000000005A,0002,12597
MR,00000000000000000000000000000001,000000005A,0002,12598
MR,00000000000000000000000000000002,000000005A,0002,12599
LR,00000000000000000000000000000003,000000005A,0002,12600
FR,00000000000000000000000000000000,000000005A,0004,12609
MR,00000000000000000000000000000001,000000005A,0004,12610
MR,00000000000000000000000000000002,000000005A,0004,12611
LR,00000000000000000000000000000003,000000005A,0004,12612
FR,00000000000000000000000000000000,000000005A,0003,12615
MR,00000000000000000000000000000001,000000005A,0003,12616
MR,00000000000000000000000000000002,000000005A,0003,12617
LR,00000000000000000000000000000003,000000005A,0003,12618
FR,00000000000000000000000000000000,000000005A,0005,12704
MR,00000000000000000000000000000001,000000005A,0005,12705
MR,00000000000000000000000000000002,000000005A,0005,12706
LR,00000000000000000000000000000003,000000005A,0005,12707
FR,00000000000000000000000000000000,000000005B,0000,12711
MR,00000000000000000000000000000001,000000005B,0000,12712
MR,00000000000000000000000000000002,000000005B,0000,12713
LR,00000000000000000000000000000003,000000005B,0000,12714
FR,00000000000000000000000000000000,000000005B,0001,12717
MR,00000000000000000000000000000001,000000005B,0001,12718
MR,00000000000000000000000000000002,000000005B,0001,12719
LR,00000000000000000000000000000003,000000005B,0001,12720
FR,00000000000000000000000000000000,000000005B,0002,12723
MR,00000000000000000000000000000001,000000005B,0002,12724
MR,00000000000000000000000000000002,000000005B,0002,12725
LR,00000000000000000000000000000003,000000005B,0002,12726
FR,00000000000000000000000000000000,000000005B,0004,12829
MR,00000000000000000000000000000001,000000005B,0004,12830
MR,00000000000000000000000000000002,000000005B,0004,12831
LR,00000000000000000000000000000003,000000005B,0004,12832
FR,00000000000000000000000000000000,000000005B,0005,12835
MR,00000000000000000000000000000001,000000005B,0005,12836
MR,00000000000000000000000000000002,000000005B,0005,12837
LR,00000000000000000000000000000003,000000005B,0005,12838
FR,00000000000000000000000000000000,000000005B,0003,12841
MR,00000000000000000000000000000001,000000005B,0003,12842
MR,00000000000000000000000000000002,000000005B,0003,12843
LR,00000000000000000000000000000003,000000005B,0003,12844
FR,00000000000000000000000000000000,000000005C,0001,12847
MR,00000000000000000000000000000001,000000005C,0001,12848
MR,00000000000000000000000000000002,000000005C,0001,12849
LR,00000000000000000000000000000003,000000005C,0001,12850
FR,00000000000000000000000000000000,000000005C,0000,12853
MR,00000000000000000000000000000001,000000005C,0000,12854
MR,00000000000000000000000000000002,000000005C,0000,12855
LR,00000000000000000000000000000003,000000005C,0000,12856
FR,00000000000000000000000000000000,000000005C,0002,12864
MR,00000000000000000000000000000001,000000005C,0002,12865
MR,00000000000000000000000000000002,000000005C,0002,12866
LR,00000000000000000000000000000003,000000005C,0002,12867
FR,00000000000000000000000000000000,000000005C,0003,12954
MR,00000000000000000000000000000001,000000005C,0003,12955
MR,00000000000000000000000000000002,000000005C,0003,12956
LR,00000000000000000000000000000003,000000005C,0003,12957
FR,00000000000000000000000000000000,000000005C,0005,12960
MR,00000000000000000000000000000001,000000005C,0005,12961
MR,00000000000000000000000000000002,000000005C,0005,12962
LR,00000000000000000000000000000003,000000005C,0005,12963
FR,00000000000000000000000000000000,000000005C,0004,12966
MR,00000000000000000000000000000001,000000005C,0004,12967
MR,00000000000000000000000000000002,000000005C,0004,12968
LR,00000000000000000000000000000003,000000005C,0004,12969
FR,00000000000000000000000000000000,000000005D,0000,12972
MR,00000000000000000000000000000001,000000005D,0000,12973
MR,00000000000000000000000000000002,000000005D,0000,12974
LR,00000000000000000000000000000003,000000005D,0000,12975
FR,00000000000000000000000000000000,000000005D,0001,12978
MR,00000000000000000000000000000001,000000005D,0001,12979
MR,00000000000000000000000000000002,000000005D,0001,12980
LR,00000000000000000000000000000003,000000005D,0001,12981
FR,00000000000000000000000000000000,000000005D,0002,12993
MR,00000000000000000000000000000001,000000005D,0002,12994
MR,00000000000000000000000000000002,000000005D,0002,12995
LR,00000000000000000000000000000003,000000005D,0002,12996
FR,00000000000000000000000000000000,000000005D,0004,13079
MR,00000000000000000000000000000001,000000005D,0004,13080
MR,00000000000000000000000000000002,000000005D,0004,13081
LR,00000000000000000000000000000003,000000005D,0004,13082
FR,00000000000000000000000000000000,000000005D,0003,13085
MR,00000000000000000000000000000001,000000005D,0003,13086
MR,00000000000000000000000000000002,000000005D,0003,13087
LR,00000000000000000000000000000003,000000005D,0003,13088
FR,00000000000000000000000000000000,000000005D,0005,13091
MR,00000000000000000000000000000001,000000005D,0005,13092
MR,00000000000000000000000000000002,000000005D,0005,13093
LR,00000000000000000000000000000003,000000005D,0005,13094
FR,00000000000000000000000000000000,000000005E,0000,13097
MR,00000000000000000000000000000001,000000005E,0000,13098
MR,00000000000000000000000000000002,000000005E,0000,13099
LR,00000000000000000000000000000003,000000005E,0000,13100
FR,00000000000000000000000000000000,000000005E,0001,13111
MR,00000000000000000000000000000001,000000005E,0001,13112
MR,00000000000000000000000000000002,000000005E,0001,13113
LR,00000000000000000000000000000003,000000005E,0001,13114
FR,00000000000000000000000000000000,000000005E,0003,13204
MR,00000000000000000000000000000001,000000005E,0003,13205
MR,00000000000000000000000000000002,000000005E,0003,13206
LR,00000000000000000000000000000003,000000005E,0003,13207
FR,00000000000000000000000000000000,000000005E,0002,13210
MR,00000000000000000000000000000001,000000005E,0002,13211
MR,00000000000000000000000000000002,000000005E,0002,13212
LR,00000000000000000000000000000003,000000005E,0002,13213
FR,00000000000000000000000000000000,000000005E,0004,13217
MR,00000000000000000000000000000001,000000005E,0004,13218
MR,00000000000000000000000000000002,000000005E,0004,13219
LR,00000000000000000000000000000003,000000005E,0004,13220
FR,00000000000000000000000000000000,000000005E,0005,13223
MR,00000000000000000000000000000001,000000005E,0005,13224
MR,00000000000000000000000000000002,000000005E,0005,13225
LR,00000000000000000000000000000003,000000005E,0005,13226
FR,00000000000000000000000000000000,000000005F,0000,13229
MR,00000000000000000000000000000001,000000005F,0000,13230
MR,00000000000000000000000000000002,000000005F,0000,13231
LR,00000000000000000000000000000003,000000005F,0000,13232
FR,00000000000000000000000000000000,000000005F,0002,13240
MR,00000000000000000000000000000001,000000005F,0002,13241
MR,00000000000000000000000000000002,000000005F,0002,13242
LR,00000000000000000000000000000003,000000005F,0002,13243
FR,00000000000000000000000000000000,000000005F,0001,13329
MR,00000000000000000000000000000001,000000005F,0001,13330
MR,00000000000000000000000000000002,000000005F,0001,13331
LR,00000000000000000000000000000003,000000005F,0001,13332
FR,00000000000000000000000000000000,000000005F,0003,13335
MR,00000000000000000000000000000001,000000005F,0003,13336
MR,00000000000000000000000000000002,000000005F,0003,13337
LR,00000000000000000000000000000003,000000005F,0003,13338
FR,00000000000000000000000000000000,000000005F,0004,13341
MR,00000000000000000000000000000001,000000005F,0004,13342
MR,00000000000000000000000000000002,000000005F,0004,13343
LR,00000000000000000000000000000003,000000005F,0004,13344
FR,00000000000000000000000000000000,000000005F,0005,13350
MR,00000000000000000000000000000001,000000005F,0005,13351
MR,00000000000000000000000000000002,000000005F,0005,13352
LR,00000000000000000000000000000003,000000005F,0005,13353
FR,00000000000000000000000000000000,0000000060,0000,13359
MR,00000000000000000000000000000001,0000000060,0000,13360
MR,00000000000000000000000000000002,0000000060,0000,13361
LR,00000000000000000000000000000003,0000000060,0000,13362
FR,00000000000000000000000000000000,0000000060,0001,13454
MR,00000000000000000000000000000001,0000000060,0001,13455
MR,00000000000000000000000000000002,0000000060,0001,13456
LR,00000000000000000000000000000003,0000000060,0001,13457
FR,00000000000000000000000000000000,0000000060,0002,13460
MR,00000000000000000000000000000001,0000000060,0002,13461
MR,00000000000000000000000000000002,0000000060,0002,13462
LR,00000000000000000000000000000003,0000000060,0002,13463
FR,00000000000000000000000000000000,0000000060,0003,13466
MR,00000000000000000000000000000001,0000000060,0003,13467
MR,00000000000000000000000000000002,0000000060,0003,13468
LR,00000000000000000000000000000003,0000000060,0003,13469
FR,00000000000000000000000000000000,0000000060,0004,13472
MR,00000000000000000000000000000001,0000000060,0004,13473
MR,00000000000000000000000000000002,0000000060,0004,13474
LR,00000000000000000000000000000003,0000000060,0004,13475
FR,00000000000000000000000000000000,0000000061,0000,13493
MR,00000000000000000000000000000001,0000000061,0000,13494
MR,00000000000000000000000000000002,0000000061,0000,13495
LR,00000000000000000000000000000003,0000000061,0000,13496
FR,00000000000000000000000000000000,0000000060,0005,13579
MR,00000000000000000000000000000001,0000000060,0005,13580
MR,00000000000000000000000000000002,0000000060,0005,13581
LR,00000000000000000000000000000003,0000000060,0005,13582
FR,00000000000000000000000000000000,0000000061,0001,13585
MR,00000000000000000000000000000001,0000000061,0001,13586
MR,00000000000000000000000000000002,0000000061,0001,13587
LR,00000000000000000000000000000003,0000000061,0001,13588
FR,00000000000000000000000000000000,0000000061,0002,13591
MR,00000000000000000000000000000001,0000000061,0002,13592
MR,00000000000000000000000000000002,0000000061,0002,13593
LR,00000000000000000000000000000003,0000000061,0002,13594
FR,00000000000000000000000000000000,0000000061,0005,13597
MR,00000000000000000000000000000001,0000000061,0005,13598
MR,00000000000000000000000000000002,0000000061,0005,13599
LR,00000000000000000000000000000003,0000000061,0005,13600
FR,00000000000000000000000000000000,0000000061,0003,13603
MR,00000000000000000000000000000001,0000000061,0003,13604
MR,00000000000000000000000000000002,0000000061,0003,13605
LR,00000000000000000000000000000003,0000000061,0003,13606
FR,00000000000000000000000000000000,0000000061,0004,13609
MR,00000000000000000000000000000001,0000000061,0004,13610
MR,00000000000000000000000000000002,0000000061,0004,13611
LR,00000000000000000000000000000003,0000000061,0004,13612
FR,00000000000000000000000000000000,0000000062,0000,13704
MR,00000000000000000000000000000001,0000000062,0000,13705
MR,00000000000000000000000000000002,0000000062,0000,13706
LR,00000000000000000000000000000003,0000000062,0000,13707
FR,00000000000000000000000000000000,0000000062,0001,13710
MR,00000000000000000000000000000001,0000000062,0001,13711
MR,00000000000000000000000000000002,0000000062,0001,13712
LR,00000000000000000000000000000003,0000000062,0001,13713
FR,00000000000000000000000000000000,0000000062,0002,13716
MR,00000000000000000000000000000001,0000000062,0002,13717
MR,00000000000000000000000000000002,0000000062,0002,13718
LR,00000000000000000000000000000003,0000000062,0002,13719
FR,00000000000000000000000000000000,0000000062,0004,13723
MR,00000000000000000000000000000001,0000000062,0004,13724
MR,00000000000000000000000000000002,0000000062,0004,13725
LR,00000000000000000000000000000003,0000000062,0004,13726
FR,00000000000000000000000000000000,0000000062,0003,13729
MR,00000000000000000000000000000001,0000000062,0003,13730
MR,00000000000000000000000000000002,0000000062,0003,13731
LR,00000000000000000000000000000003,0000000062,0003,13732
FR,00000000000000000000000000000000,0000000062,0005,13829
MR,00000000000000000000000000000001,0000000062,0005,13830
MR,00000000000000000000000000000002,0000000062,0005,13831
LR,00000000000000000000000000000003,0000000062,0005,13832
FR,00000000000000000000000000000000,0000000063,0000,13835
MR,00000000000000000000000000000001,0000000063,0000,13836
MR,00000000000000000000000000000002,0000000063,0000,13837
LR,00000000000000000000000000000003,0000000063,0000,13838
FR,00000000000000000000000000000000,0000000063,0001,13841
MR,00000000000000000000000000000001,0000000063,0001,13842
MR,00000000000000000000000000000002,0000000063,0001,13843
LR,00000000000000000000000000000003,0000000063,0001,13844
FR,00000000000000000000000000000000,0000000063,0002,13847
MR,00000000000000000000000000000001,0000000063,0002,13848
MR,00000000000000000000000000000002,0000000063,0002,13849
LR,00000000000000000000000000000003,0000000063,0002,13850
FR,00000000000000000000000000000000,0000000063,0003,13853
MR,00000000000000000000000000000001,0000000063,0003,13854
MR,00000000000000000000000000000002,0000000063,0003,13855
LR,00000000000000000000000000000003,0000000063,0003,13856
FR,00000000000000000000000000000000,0000000063,0005,13859
MR,00000000000000000000000000000001,0000000063,0005,13860
MR,00000000000000000000000000000002,0000000063,0005,13861
LR,00000000000000000000000000000003,0000000063,0005,13862
FR,00000000000000000000000000000000,0000000063,0004,13865
MR,00000000000000000000000000000001,0000000063,0004,13866
MR,00000000000000000000000000000002,0000000063,0004,13867
LR,00000000000000000000000000000003,0000000063,0004,13868
FR,00000000000000000000000000000000,0000000064,0000,13954
MR,00000000000000000000000000000001,0000000064,0000,13955
MR,00000000000000000000000000000002,0000000064,0000,13956
LR,00000000000000000000000000000003,0000000064,0000,13957
FR,00000000000000000000000000000000,0000000064,0001,13960
MR,00000000000000000000000000000001,0000000064,0001,13961
MR,00000000000000000000000000000002,0000000064,0001,13962
LR,00000000000000000000000000000003,0000000064,0001,13963
FR,00000000000000000000000000000000,0000000064,0002,13966
MR,00000000000000000000000000000001,0000000064,0002,13967
MR,00000000000000000000000000000002,0000000064,0002,13968
LR,00000000000000000000000000000003,0000000064,0002,13969
FR,00000000000000000000000000000000,0000000064,0003,13980
MR,00000000000000000000000000000001,0000000064,0003,13981
MR,00000000000000000000000000000002,0000000064,0003,13982
LR,00000000000000000000000000000003,0000000064,0003,13983
FR,00000000000000000000000000000000,0000000064,0004,13986
MR,00000000000000000000000000000001,0000000064,0004,13987
MR,00000000000000000000000000000002,0000000064,0004,13988
LR,00000000000000000000000000000003,0000000064,0004,13989
FR,00000000000000000000000000000000,0000000065,0000,14079
MR,00000000000000000000000000000001,0000000065,0000,14080
MR,00000000000000000000000000000002,0000000065,0000,14081
LR,00000000000000000000000000000003,0000000065,0000,14082
FR,00000000000000000000000000000000,0000000064,0005,14085
MR,00000000000000000000000000000001,0000000064,0005,14086
MR,00000000000000000000000000000002,0000000064,0005,14087
LR,00000000000000000000000000000003,0000000064,0005,14088
FR,00000000000000000000000000000000,0000000065,0001,14091
MR,00000000000000000000000000000001,0000000065,0001,14092
MR,00000000000000000000000000000002,0000000065,0001,14093
LR,00000000000000000000000000000003,0000000065,0001,14094
FR,00000000000000000000000000000000,0000000065,0002,14097
MR,00000000000000000000000000000001,0000000065,0002,14098
MR,00000000000000000000000000000002,0000000065,0002,14099
LR,00000000000000000000000000000003,0000000065,0002,14100
FR,00000000000000000000000000000000,0000000065,0004,14112
MR,00000000000000000000000000000001,0000000065,0004,14113
MR,00000000000000000000000000000002,0000000065,0004,14114
LR,00000000000000000000000000000003,0000000065,0004,14115
FR,00000000000000000000000000000000,0000000065,0003,14118
MR,00000000000000000000000000000001,0000000065,0003,14119
MR,00000000000000000000000000000002,0000000065,0003,14120
LR,00000000000000000000000000000003,0000000065,0003,14121
FR,00000000000000000000000000000000,0000000065,0005,14204
MR,00000000000000000000000000000001,0000000065,0005,14205
MR,00000000000000000000000000000002,0000000065,0005,14206
LR,00000000000000000000000000000003,0000000065,0005,14207
FR,00000000000000000000000000000000,0000000066,0000,14210
MR,00000000000000000000000000000001,0000000066,0000,14211
MR,00000000000000000000000000000002,0000000066,0000,14212
LR,00000000000000000000000000000003,0000000066,0000,14213
FR,00000000000000000000000000000000,0000000066,0002,14226
MR,00000000000000000000000000000001,0000000066,0002,14227
MR,00000000000000000000000000000002,0000000066,0002,14228
LR,00000000000000000000000000000003,0000000066,0002,14229
FR,00000000000000000000000000000000,0000000066,0001,14239
MR,00000000000000000000000000000001,0000000066,0001,14240
MR,00000000000000000000000000000002,0000000066,0001,14241
LR,00000000000000000000000000000003,0000000066,0001,14242
FR,00000000000000000000000000000000,0000000066,0003,14329
MR,00000000000000000000000000000001,0000000066,0003,14330
MR,00000000000000000000000000000002,0000000066,0003,14331
LR,00000000000000000000000000000003,0000000066,0003,14332
FR,00000000000000000000000000000000,0000000066,0004,14335
MR,00000000000000000000000000000001,0000000066,0004,14336
MR,00000000000000000000000000000002,0000000066,0004,14337
LR,00000000000000000000000000000003,0000000066,0004,14338
FR,00000000000000000000000000000000,0000000067,0000,14341
MR,00000000000000000000000000000001,0000000067,0000,14342
MR,00000000000000000000000000000002,0000000067,0000,14343
LR,00000000000000000000000000000003,0000000067,0000,14344
FR,00000000000000000000000000000000,0000000066,0005,14347
MR,00000000000000000000000000000001,0000000066,0005,14348
MR,00000000000000000000000000000002,0000000066,0005,14349
LR,00000000000000000000000000000003,0000000066,0005,14350
FR,00000000000000000000000000000000,0000000067,0001,14353
MR,00000000000000000000000000000001,0000000067,0001,14354
MR,00000000000000000000000000000002,0000000067,0001,14355
LR,00000000000000000000000000000003,0000000067,0001,14356
FR,00000000000000000000000000000000,0000000067,0002,14359
MR,00000000000000000000000000000001,0000000067,0002,14360
MR,00000000000000000000000000000002,0000000067,0002,14361
LR,00000000000000000000000000000003,0000000067,0002,14362
FR,00000000000000000000000000000000,0000000067,0004,14454
MR,00000000000000000000000000000001,0000000067,0004,14455
MR,00000000000000000000000000000002,0000000067,0004,14456
LR,00000000000000000000000000000003,0000000067,0004,14457
FR,00000000000000000000000000000000,0000000067,0003,14460
MR,00000000000000000000000000000001,0000000067,0003,14461
MR,00000000000000000000000000000002,0000000067,0003,14462
LR,00000000000000000000000000000003,0000000067,0003,14463
FR,00000000000000000000000000000000,0000000067,0005,14466
MR,00000000000000000000000000000001,0000000067,0005,14467
MR,00000000000000000000000000000002,0000000067,0005,14468
LR,00000000000000000000000000000003,0000000067,0005,14469
FR,00000000000000000000000000000000,0000000068,0000,14472
MR,00000000000000000000000000000001,0000000068,0000,14473
MR,00000000000000000000000000000002,0000000068,0000,14474
LR,00000000000000000000000000000003,0000000068,0000,14475
FR,00000000000000000000000000000000,0000000068,0001,14478
MR,00000000000000000000000000000001,0000000068,0001,14479
MR,00000000000000000000000000000002,0000000068,0001,14480
LR,00000000000000000000000000000003,0000000068,0001,14481
FR,00000000000000000000000000000000,0000000068,0002,14484
MR,00000000000000000000000000000001,0000000068,0002,14485
MR,00000000000000000000000000000002,0000000068,0002,14486
LR,00000000000000000000000000000003,0000000068,0002,14487
FR,00000000000000000000000000000000,0000000068,0003,14579
MR,00000000000000000000000000000001,0000000068,0003,14580
MR,00000000000000000000000000000002,0000000068,0003,14581
LR,00000000000000000000000000000003,0000000068,0003,14582
FR,00000000000000000000000000000000,0000000068,0004,14585
MR,00000000000000000000000000000001,0000000068,0004,14586
MR,00000000000000000000000000000002,0000000068,0004,14587
LR,00000000000000000000000000000003,0000000068,0004,14588
FR,00000000000000000000000000000000,0000000068,0005,14591
MR,00000000000000000000000000000001,0000000068,0005,14592
MR,00000000000000000000000000000002,0000000068,0005,14593
LR,00000000000000000000000000000003,0000000068,0005,14594
FR,00000000000000000000000000000000,0000000069,0001,14597
MR,00000000000000000000000000000001,0000000069,0001,14598
MR,00000000000000000000000000000002,0000000069,0001,14599
LR,00000000000000000000000000000003,0000000069,0001,14600
FR,00000000000000000000000000000000,0000000069,0000,14704
MR,00000000000000000000000000000001,0000000069,0000,14705
MR,00000000000000000000000000000002,0000000069,0000,14706
LR,00000000000000000000000000000003,0000000069,0000,14707
FR,00000000000000000000000000000000,0000000069,0002,14710
MR,00000000000000000000000000000001,0000000069,0002,14711
MR,00000000000000000000000000000002,0000000069,0002,14712
LR,00000000000000000000000000000003,0000000069,0002,14713
FR,00000000000000000000000000000000,0000000069,0003,14716
MR,00000000000000000000000000000001,0000000069,0003,14717
MR,00000000000000000000000000000002,0000000069,0003,14718
LR,00000000000000000000000000000003,0000000069,0003,14719
FR,00000000000000000000000000000000,0000000069,0005,14722
MR,00000000000000000000000000000001,0000000069,0005,14723
MR,00000000000000000000000000000002,0000000069,0005,14724
LR,00000000000000000000000000000003,0000000069,0005,14725
FR,00000000000000000000000000000000,0000000069,0004,14728
MR,00000000000000000000000000000001,0000000069,0004,14729
MR,00000000000000000000000000000002,0000000069,0004,14730
LR,00000000000000000000000000000003,0000000069,0004,14731
FR,00000000000000000000000000000000,000000006A,0000,14735
MR,00000000000000000000000000000001,000000006A,0000,14736
MR,00000000000000000000000000000002,000000006A,0000,14737
LR,00000000000000000000000000000003,000000006A,0000,14738
FR,00000000000000000000000000000000,000000006A,0002,14829
MR,00000000000000000000000000000001,000000006A,0002,14830
MR,00000000000000000000000000000002,000000006A,0002,14831
LR,00000000000000000000000000000003,000000006A,0002,14832
FR,00000000000000000000000000000000,000000006A,0001,14835
MR,00000000000000000000000000000001,000000006A,0001,14836
MR,00000000000000000000000000000002,000000006A,0001,14837
LR,00000000000000000000000000000003,000000006A,0001,14838
FR,00000000000000000000000000000000,000000006A,0003,14841
MR,00000000000000000000000000000001,000000006A,0003,14842
MR,00000000000000000000000000000002,000000006A,0003,14843
LR,00000000000000000000000000000003,000000006A,0003,14844
FR,00000000000000000000000000000000,000000006A,0004,14856
MR,00000000000000000000000000000001,000000006A,0004,14857
MR,00000000000000000000000000000002,000000006A,0004,14858
LR,00000000000000000000000000000003,000000006A,0004,14859
FR,00000000000000000000000000000000,000000006B,0000,14954
MR,00000000000000000000000000000001,000000006B,0000,14955
MR,00000000000000000000000000000002,000000006B,0000,14956
LR,00000000000000000000000000000003,000000006B,0000,14957
FR,00000000000000000000000000000000,000000006A,0005,14960
MR,00000000000000000000000000000001,000000006A,0005,14961
MR,00000000000000000000000000000002,000000006A,0005,14962
LR,00000000000000000000000000000003,000000006A,0005,14963
FR,00000000000000000000000000000000,000000006B,0002,14966
MR,00000000000000000000000000000001,000000006B,0002,14967
MR,00000000000000000000000000000002,000000006B,0002,14968
LR,00000000000000000000000000000003,000000006B,0002,14969
FR,00000000000000000000000000000000,000000006B,0001,14972
MR,00000000000000000000000000000001,000000006B,0001,14973
MR,00000000000000000000000000000002,000000006B,0001,14974
LR,00000000000000000000000000000003,000000006B,0001,14975
FR,00000000000000000000000000000000,000000006B,0003,14978
MR,00000000000000000000000000000001,000000006B,0003,14979
MR,00000000000000000000000000000002,000000006B,0003,14980
LR,00000000000000000000000000000003,000000006B,0003,14981
FR,00000000000000000000000000000000,000000006B,0004,14984
MR,00000000000000000000000000000001,000000006B,0004,14985
MR,00000000000000000000000000000002,000000006B,0004,14986
LR,00000000000000000000000000000003,000000006B,0004,14987
FR,00000000000000000000000000000000,000000006B,0005,14990
MR,00000000000000000000000000000001,000000006B,0005,14991
MR,00000000000000000000000000000002,000000006B,0005,14992
LR,00000000000000000000000000000003,000000006B,0005,14993
FR,00000000000000000000000000000000,000000006C,0001,15080
MR,00000000000000000000000000000001,000000006C,0001,15081
MR,00000000000000000000000000000002,000000006C,0001,15082
LR,00000000000000000000000000000003,000000006C,0001,15083
FR,00000000000000000000000000000000,000000006C,0000,15086
MR,00000000000000000000000000000001,000000006C,0000,15087
MR,00000000000000000000000000000002,000000006C,0000,15088
LR,00000000000000000000000000000003,000000006C,0000,15089
FR,00000000000000000000000000000000,000000006C,0003,15092
MR,00000000000000000000000000000001,000000006C,0003,15093
MR,00000000000000000000000000000002,000000006C,0003,15094
LR,00000000000000000000000000000003,000000006C,0003,15095
FR,00000000000000000000000000000000,000000006C,0002,15098
MR,00000000000000000000000000000001,000000006C,0002,15099
MR,00000000000000000000000000000002,000000006C,0002,15100
LR,00000000000000000000000000000003,000000006C,0002,15101
FR,00000000000000000000000000000000,000000006C,0004,15104
MR,00000000000000000000000000000001,000000006C,0004,15105
MR,00000000000000000000000000000002,000000006C,0004,15106
LR,00000000000000000000000000000003,000000006C,0004,15107
FR,00000000000000000000000000000000,000000006C,0005,15118
MR,00000000000000000000000000000001,000000006C,0005,15119
MR,00000000000000000000000000000002,000000006C,0005,15120
LR,00000000000000000000000000000003,000000006C,0005,15121
FR,00000000000000000000000000000000,000000006D,0000,15204
MR,00000000000000000000000000000001,000000006D,0000,15205
MR,00000000000000000000000000000002,000000006D,0000,15206
LR,00000000000000000000000000000003,000000006D,0000,15207
FR,00000000000000000000000000000000,000000006D,0001,15210
MR,00000000000000000000000000000001,000000006D,0001,15211
MR,00000000000000000000000000000002,000000006D,0001,15212
LR,00000000000000000000000000000003,000000006D,0001,15213
FR,00000000000000000000000000000000,000000006D,0004,15216
MR,00000000000000000000000000000001,000000006D,0004,15217
MR,00000000000000000000000000000002,000000006D,0004,15218
LR,00000000000000000000000000000003,000000006D,0004,15219
FR,00000000000000000000000000000000,000000006D,0002,15222
MR,00000000000000000000000000000001,000000006D,0002,15223
MR,00000000000000000000000000000002,000000006D,0002,15224
LR,00000000000000000000000000000003,000000006D,0002,15225
FR,00000000000000000000000000000000,000000006D,0003,15228
MR,00000000000000000000000000000001,000000006D,0003,15229
MR,00000000000000000000000000000002,000000006D,0003,15230
LR,00000000000000000000000000000003,000000006D,0003,15231
FR,00000000000000000000000000000000,000000006D,0005,15329
MR,00000000000000000000000000000001,000000006D,0005,15330
MR,00000000000000000000000000000002,000000006D,0005,15331
LR,00000000000000000000000000000003,000000006D,0005,15332
FR,00000000000000000000000000000000,000000006E,0000,15335
MR,00000000000000000000000000000001,000000006E,0000,15336
MR,00000000000000000000000000000002,000000006E,0000,15337
LR,00000000000000000000000000000003,000000006E,0000,15338
FR,00000000000000000000000000000000,000000006E,0001,15341
MR,00000000000000000000000000000001,000000006E,0001,15342
MR,00000000000000000000000000000002,000000006E,0001,15343
LR,00000000000000000000000000000003,000000006E,0001,15344
FR,00000000000000000000000000000000,000000006E,0002,15347
MR,00000000000000000000000000000001,000000006E,0002,15348
MR,00000000000000000000000000000002,000000006E,0002,15349
LR,00000000000000000000000000000003,000000006E,0002,15350
FR,00000000000000000000000000000000,000000006E,0003,15363
MR,00000000000000000000000000000001,000000006E,0003,15364
MR,00000000000000000000000000000002,000000006E,0003,15365
LR,00000000000000000000000000000003,000000006E,0003,15366
FR,00000000000000000000000000000000,000000006E,0004,15369
MR,00000000000000000000000000000001,000000006E,0004,15370
MR,00000000000000000000000000000002,000000006E,0004,15371
LR,00000000000000000000000000000003,000000006E,0004,15372
FR,00000000000000000000000000000000,000000006E,0005,15454
MR,00000000000000000000000000000001,000000006E,0005,15455
MR,00000000000000000000000000000002,000000006E,0005,15456
LR,00000000000000000000000000000003,000000006E,0005,15457
FR,00000000000000000000000000000000,000000006F,0001,15460
MR,00000000000000000000000000000001,000000006F,0001,15461
MR,00000000000000000000000000000002,000000006F,0001,15462
LR,00000000000000000000000000000003,000000006F,0001,15463
FR,00000000000000000000000000000000,000000006F,0000,15466
MR,00000000000000000000000000000001,000000006F,0000,15467
MR,00000000000000000000000000000002,000000006F,0000,15468
LR,00000000000000000000000000000003,000000006F,0000,15469
FR,00000000000000000000000000000000,000000006F,0003,15478
MR,00000000000000000000000000000001,000000006F,0003,15479
MR,00000000000000000000000000000002,000000006F,0003,15480
LR,00000000000000000000000000000003,000000006F,0003,15481
FR,00000000000000000000000000000000,000000006F,0002,15486
MR,00000000000000000000000000000001,000000006F,0002,15487
MR,00000000000000000000000000000002,000000006F,0002,15488
LR,00000000000000000000000000000003,000000006F,0002,15489
FR,00000000000000000000000000000000,000000006F,0004,15579
MR,00000000000000000000000000000001,000000006F,0004,15580
MR,00000000000000000000000000000002,000000006F,0004,15581
LR,00000000000000000000000000000003,000000006F,0004,15582
FR,00000000000000000000000000000000,000000006F,0005,15586
MR,00000000000000000000000000000001,000000006F,0005,15587
MR,00000000000000000000000000000002,000000006F,0005,15588
LR,00000000000000000000000000000003,000000006F,0005,15589
FR,00000000000000000000000000000000,0000000070,0000,15592
MR,00000000000000000000000000000001,0000000070,0000,15593
MR,00000000000000000000000000000002,0000000070,0000,15594
LR,00000000000000000000000000000003,0000000070,0000,15595
FR,00000000000000000000000000000000,0000000070,0002,15598
MR,00000000000000000000000000000001,0000000070,0002,15599
MR,00000000000000000000000000000002,0000000070,0002,15600
LR,00000000000000000000000000000003,0000000070,0002,15601
